0.0340868,0.206975,0.167141,-0.129188,0.0303644,-0.309411,-0.175508,0.207045,0.0261124,-0.194293,-0.0386699,-0.180157,-0.138387,-0.0340094,-0.270766,-0.00532211,0.0596519,-0.195622,-0.026592,0.0971777,0.286487,-0.073958,-0.116105,0.08244,-0.285745,0.333805,-0.0171886,-0.251582,-0.213676,0.0663412,0.337774,0.199563,-0.00470642,0.388553,0.260489,-0.0918266,-0.295971,0.0343325,0.014295,-0.0439107,-0.00753095,-0.0868749,0.110964,-0.107744,-0.279661,0.0912765,0.0524722,0.170771,0.0575406,-0.222583,0.172088,0.130596,-0.157293,-0.167015,0.21736,0.0461177,-0.0817409,0.235636,0.124737,-0.114958,0.152121,-0.19789,-0.124033,0.510836,-0.109377,-0.28579,0.0892547,0.0617123,-0.0863809,0.0207828,0.301057,-0.0337785,-0.230634,-0.0663837,0.221537,-0.026889,-0.222136,-0.108407,0.0159936,-0.489199,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0210267,-0.0782004,0.0465621,0.218576,-0.00696026,0.0258784,-0.037581,-0.0980854,0.182033,-0.0965592,-0.0186159,0.0873469,0.139221,0.128299,-0.0400826,-0.000316372,0.018724,-0.0669486,-0.0275121,-0.124633,0.0165119,0.0624494,-0.164792,0.0587898,0.000298619,-0.0465623,0.366675,0.122287,-0.0689692,-0.185517,0.0665704,0.196811,0.00876238,-0.105659,0.044772,0.144971,-0.0432847,-0.0141957,0.406473,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.235318,-0.141568,0.17347,0.103249,-0.203332,-0.0966527,0.115043,-0.33522,-0.39466,0.171747,-0.201712,0.0961618,0.0920321,0.222931,-0.13781,-0.0285099,-0.276271,-0.347627,-0.206374,0.216573,-0.232613,0.215633,-0.19099,-0.232089,-0.0327739,-0.188174,-0.3594,0.312517,-0.0821122,0.022428,0.0543424,-0.0532924,-0.329108,0.287754,-0.121201,0.151453,0.120575,-0.110048,0.282002,0.146921,-0.0852492,-0.201008,-0.178908,-0.136611,0.0656685,0.492407,-0.445736,-0.0989399,0.425662,-0.299341,-0.0583716,0.0572117,-0.514451,0.10121,-0.308244,-0.047156,0.0988237,-0.132448,0.444007,0.166786,0.220448,-0.0569144,0.0392964,-0.331778,0.434711,-0.189154,0.339722,0.0836162,-0.133244,0.0423164,-0.489146,-0.190357,0.0907102,-0.0932665,0.0312518,0.00601269,0.0787481,-0.789967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.388351,0.530205,1,1,1,1,1,1,1,1,1,1
0.0340868,0.207381,0.167256,-0.129199,0.030297,-0.309481,-0.175557,0.206775,0.0261122,-0.194135,-0.0389157,-0.180377,-0.13855,-0.033994,-0.271135,-0.00535711,0.0597578,-0.195827,-0.0267684,0.0974469,0.286689,-0.0741181,-0.116233,0.0815975,-0.285471,0.33436,-0.0172533,-0.252161,-0.2137,0.0663925,0.337983,0.199927,-0.00468683,0.389317,0.26074,-0.0917557,-0.295906,0.0345716,0.0143197,-0.0435818,-0.00753095,-0.087363,0.111051,-0.107479,-0.279885,0.091803,0.0527467,0.17138,0.0575392,-0.222402,0.172703,0.131063,-0.156855,-0.166797,0.217732,0.0461432,-0.081875,0.236276,0.125166,-0.115234,0.15225,-0.197645,-0.123657,0.512316,-0.10924,-0.286972,0.089411,0.0629798,-0.0858681,0.0207313,0.301365,-0.034063,-0.230552,-0.0671129,0.221668,-0.026691,-0.221635,-0.108627,0.0159985,-0.488815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0209077,-0.0781832,0.0462931,0.218641,-0.0069862,0.0258768,-0.0373516,-0.0980863,0.181614,-0.096411,-0.0187317,0.0871366,0.139341,0.12832,-0.0401094,-0.000403102,0.0181476,-0.066856,-0.027591,-0.124584,0.0163503,0.0622408,-0.164525,0.058381,0.000165842,-0.0465313,0.366316,0.122022,-0.0689345,-0.185446,0.0668258,0.196989,0.00915095,-0.105556,0.0449349,0.144285,-0.0432879,-0.0141924,0.40709,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.235747,-0.141713,0.173617,0.103267,-0.203133,-0.0966622,0.115845,-0.33516,-0.3946,0.172268,-0.201659,0.0964997,0.0922164,0.223028,-0.13781,-0.0285098,-0.275768,-0.347611,-0.206339,0.217068,-0.232605,0.216104,-0.190671,-0.232074,-0.0323413,-0.188144,-0.359272,0.313232,-0.082112,0.0225367,0.0545847,-0.0533676,-0.329035,0.288439,-0.121174,0.151813,0.120907,-0.110219,0.282254,0.146922,-0.0848145,-0.200999,-0.178663,-0.136608,0.0659242,0.493656,-0.4455,-0.0988062,0.426624,-0.299682,-0.058352,0.0574709,-0.514433,0.102102,-0.308045,-0.0469276,0.0988496,-0.132425,0.444283,0.16694,0.220843,-0.0571243,0.0399254,-0.331742,0.435405,-0.189374,0.339938,0.0837311,-0.133169,0.0424289,-0.488685,-0.190336,0.0909537,-0.0933677,0.0312617,0.00602423,0.0800412,-0.789878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.389509,0.531142,1,1,1,1,1,1,1,1,1,1
0.0340868,0.207655,0.167337,-0.129431,0.0303027,-0.309902,-0.175798,0.206574,0.026112,-0.194345,-0.039081,-0.18075,-0.138965,-0.0340179,-0.271759,-0.0053829,0.059835,-0.196237,-0.0268792,0.0976318,0.286837,-0.0743495,-0.116565,0.0809791,-0.285715,0.334689,-0.0172982,-0.253034,-0.213996,0.0664223,0.33812,0.200185,-0.00466226,0.389825,0.260927,-0.0918255,-0.296365,0.0347546,0.0143413,-0.0432878,-0.00753095,-0.0876431,0.111095,-0.1072,-0.279642,0.0920643,0.0528208,0.171823,0.057538,-0.221804,0.173174,0.13128,-0.156237,-0.166397,0.217745,0.0461605,-0.0819355,0.236592,0.125491,-0.115374,0.152315,-0.197272,-0.123216,0.513331,-0.109131,-0.28771,0.0895303,0.0637554,-0.0854493,0.0206901,0.301571,-0.0342345,-0.230073,-0.0676412,0.221744,-0.0265998,-0.221138,-0.10872,0.0160028,-0.487518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0209844,-0.078233,0.0462038,0.218405,-0.00676954,0.0260234,-0.0371661,-0.0980871,0.181506,-0.0963245,-0.0187136,0.0870171,0.13939,0.128464,-0.0401368,-0.000548425,0.017692,-0.0668121,-0.0277814,-0.124641,0.0161268,0.0621601,-0.164631,0.0583349,-0.000310515,-0.0465145,0.366613,0.122128,-0.0689153,-0.185519,0.0669255,0.196938,0.00928267,-0.105556,0.0451813,0.144058,-0.0434107,-0.0141896,0.407155,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.236073,-0.141742,0.173738,0.103281,-0.203161,-0.09656,0.116218,-0.334668,-0.394841,0.172581,-0.201802,0.0967107,0.092352,0.223088,-0.13781,-0.0285098,-0.275766,-0.347297,-0.206314,0.217451,-0.232742,0.216384,-0.190663,-0.231867,-0.0322079,-0.187856,-0.359504,0.313559,-0.0821127,0.0226246,0.0547692,-0.0533577,-0.329145,0.288798,-0.121156,0.152091,0.121164,-0.110283,0.282462,0.146925,-0.0845998,-0.200793,-0.17866,-0.136459,0.0661191,0.494595,-0.445665,-0.0986069,0.427345,-0.299692,-0.0583381,0.0576719,-0.515018,0.102753,-0.308214,-0.0466517,0.0988718,-0.132404,0.444509,0.167062,0.221106,-0.0572235,0.0401642,-0.331344,0.435904,-0.189436,0.34011,0.0838124,-0.133239,0.0425448,-0.488772,-0.190079,0.0911523,-0.0934018,0.0312704,0.00603432,0.0804982,-0.789028,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.389373,0.53216,1,1,1,1,1,1,1,1,1,1
0.0340868,0.207825,0.167398,-0.129855,0.0305097,-0.310691,-0.176223,0.206403,0.0261118,-0.194871,-0.0390883,-0.181089,-0.139563,-0.0340203,-0.272558,-0.00538731,0.0599399,-0.196605,-0.0268772,0.0978656,0.286945,-0.0745766,-0.117059,0.0806904,-0.286393,0.335199,-0.0173015,-0.254233,-0.214572,0.0664292,0.338205,0.200351,-0.00451366,0.390147,0.26106,-0.0920118,-0.297292,0.035026,0.0143602,-0.0427426,-0.00753095,-0.0877593,0.111137,-0.107138,-0.278839,0.09151,0.0524713,0.17221,0.0575369,-0.221153,0.173443,0.131229,-0.155622,-0.165877,0.217033,0.0461558,-0.0818541,0.236562,0.125677,-0.115214,0.152376,-0.196849,-0.122901,0.513944,-0.109632,-0.287446,0.0895967,0.0633545,-0.0855322,0.0206586,0.301761,-0.0342714,-0.229195,-0.0678728,0.221818,-0.0268232,-0.221215,-0.10854,0.0160065,-0.485313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0211724,-0.0782851,0.0463949,0.217827,-0.00618206,0.0263551,-0.0370001,-0.0980878,0.181759,-0.0963668,-0.0186951,0.0871532,0.139372,0.128812,-0.0401765,-0.000767581,0.0172764,-0.0668579,-0.0281349,-0.124705,0.0159447,0.062322,-0.164943,0.0588948,-0.00133338,-0.0465308,0.36763,0.122637,-0.0689125,-0.185609,0.0669082,0.19664,0.00918305,-0.105579,0.0455823,0.14451,-0.0437082,-0.0141871,0.40663,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.236273,-0.141742,0.173835,0.103298,-0.203562,-0.0963049,0.11578,-0.333787,-0.395282,0.172651,-0.202086,0.0967794,0.0924563,0.22315,-0.13781,-0.0285098,-0.276589,-0.346659,-0.206283,0.21771,-0.232929,0.216423,-0.191182,-0.231434,-0.0326112,-0.187316,-0.35988,0.313453,-0.0821116,0.0226907,0.0548278,-0.0532911,-0.329304,0.288797,-0.121133,0.152279,0.121275,-0.110281,0.282628,0.146937,-0.0848378,-0.200348,-0.179072,-0.136132,0.0663161,0.495242,-0.446363,-0.0982921,0.427647,-0.299546,-0.0583204,0.0578087,-0.516173,0.103195,-0.30889,-0.0462921,0.0988901,-0.132385,0.444694,0.167177,0.221241,-0.057281,0.039689,-0.330606,0.436208,-0.189447,0.340246,0.083892,-0.1335,0.0426788,-0.489722,-0.189513,0.0912156,-0.0933642,0.0312781,0.00604316,0.0794313,-0.787456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38781,0.533184,1,1,1,1,1,1,1,1,1,1
0.0340868,0.207761,0.167397,-0.130092,0.0304619,-0.311062,-0.176429,0.20627,0.0261116,-0.195196,-0.0387742,-0.181122,-0.140025,-0.0339574,-0.272878,-0.00535784,0.0599591,-0.196694,-0.0266644,0.098005,0.286949,-0.0747355,-0.117397,0.080734,-0.286809,0.335119,-0.0172173,-0.254514,-0.214809,0.0663383,0.338117,0.200309,-0.00434501,0.390058,0.261041,-0.0920379,-0.297761,0.0352143,0.0143658,-0.0421617,-0.00753095,-0.087868,0.111111,-0.107252,-0.278288,0.090835,0.0520606,0.172523,0.057536,-0.220692,0.173585,0.131027,-0.155221,-0.165454,0.216139,0.0461052,-0.081818,0.236151,0.125779,-0.115081,0.152328,-0.196613,-0.122766,0.514189,-0.110138,-0.287408,0.0896292,0.0627262,-0.085848,0.0205632,0.301763,-0.0342774,-0.228455,-0.0680325,0.221755,-0.0271459,-0.221696,-0.108393,0.0160012,-0.483455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0215434,-0.0784572,0.0465792,0.217443,-0.00607596,0.0264149,-0.0369578,-0.0980884,0.182371,-0.0964472,-0.019006,0.0874132,0.139556,0.128571,-0.0402498,-0.000994254,0.0164806,-0.0669259,-0.0284463,-0.124962,0.015852,0.0625242,-0.165645,0.0591164,-0.00251773,-0.0465571,0.368545,0.123078,-0.0689884,-0.185991,0.0667043,0.196694,0.00873196,-0.105821,0.0458505,0.14491,-0.0439677,-0.0141985,0.406927,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.23628,-0.141746,0.173847,0.10338,-0.203881,-0.0961663,0.115203,-0.333268,-0.395481,0.172477,-0.202207,0.096685,0.0924075,0.223275,-0.13781,-0.0285097,-0.277279,-0.346323,-0.206207,0.21787,-0.23297,0.2163,-0.191625,-0.231173,-0.0330401,-0.186995,-0.35995,0.312917,-0.0821036,0.0227399,0.0548152,-0.0532712,-0.329257,0.288507,-0.121077,0.152396,0.121282,-0.110327,0.282656,0.147058,-0.0850893,-0.200063,-0.179419,-0.135935,0.0664894,0.495696,-0.446804,-0.0981856,0.427574,-0.299497,-0.0582811,0.0578963,-0.516908,0.102986,-0.309332,-0.0461787,0.0988994,-0.132355,0.444693,0.167422,0.221124,-0.0573487,0.0391334,-0.330184,0.436133,-0.189448,0.340223,0.0840644,-0.133658,0.0427153,-0.490443,-0.189249,0.0912198,-0.0933745,0.0312801,0.00605768,0.0782313,-0.786537,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.386176,0.532983,1,1,1,1,1,1,1,1,1,1
0.0340868,0.207617,0.167362,-0.1302,0.0302026,-0.311464,-0.176654,0.206025,0.0261115,-0.195325,-0.0386208,-0.181275,-0.140322,-0.0338699,-0.273442,-0.00536054,0.0599796,-0.197034,-0.0265636,0.0981329,0.286939,-0.0748184,-0.1176,0.0804981,-0.286953,0.334776,-0.0171758,-0.254587,-0.214861,0.0661658,0.337933,0.200186,-0.00418321,0.389819,0.260968,-0.0920572,-0.297935,0.0353868,0.0143664,-0.0416129,-0.00753095,-0.0879683,0.111399,-0.1076,-0.278113,0.0909937,0.052119,0.173733,0.0575352,-0.220792,0.174735,0.131758,-0.155211,-0.165257,0.216539,0.0461842,-0.0818001,0.236883,0.126578,-0.114989,0.152559,-0.196638,-0.122906,0.516506,-0.111074,-0.287575,0.0899314,0.062445,-0.0865136,0.0204102,0.302346,-0.0341806,-0.228029,-0.0681041,0.221951,-0.0272841,-0.222679,-0.108292,0.0160123,-0.48237,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0219161,-0.0783941,0.0468039,0.217281,-0.00569362,0.0266357,-0.0362926,-0.0980889,0.183203,-0.0958063,-0.0188306,0.0878378,0.139895,0.128857,-0.0402313,-0.00118403,0.016244,-0.0664936,-0.0287041,-0.124997,0.0159409,0.062807,-0.164876,0.0593134,-0.00377905,-0.0463901,0.369608,0.123402,-0.069134,-0.18593,0.0665109,0.197069,0.0082223,-0.105863,0.0461741,0.145371,-0.0441777,-0.0141981,0.407967,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.236166,-0.141833,0.173834,0.103605,-0.204186,-0.0961609,0.114479,-0.333239,-0.395636,0.172895,-0.202292,0.0970003,0.0923142,0.223906,-0.13781,-0.0285097,-0.277956,-0.346359,-0.206174,0.218501,-0.233007,0.216807,-0.192069,-0.231136,-0.03352,-0.186975,-0.359939,0.3138,-0.0821034,0.0228686,0.0547383,-0.0533469,-0.329199,0.289371,-0.121055,0.152862,0.121202,-0.110488,0.282648,0.147323,-0.0854153,-0.199989,-0.179766,-0.135908,0.0665246,0.497784,-0.447152,-0.0981752,0.427217,-0.299762,-0.0582655,0.0582346,-0.517437,0.104054,-0.309696,-0.0460629,0.0989013,-0.132318,0.444628,0.1682,0.220906,-0.0574713,0.0384845,-0.330183,0.43588,-0.189519,0.340146,0.0847153,-0.133781,0.0427896,-0.491109,-0.189303,0.0911639,-0.0934683,0.0312797,0.00608917,0.0768502,-0.7865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.384646,0.534859,1,1,1,1,1,1,1,1,1,1
0.0340868,0.207384,0.167379,-0.130126,0.0296019,-0.311194,-0.176487,0.205869,0.0261114,-0.195429,-0.0382268,-0.180937,-0.140568,-0.0338572,-0.273224,-0.00529585,0.0599615,-0.196679,-0.0262421,0.0981694,0.286999,-0.0749272,-0.117729,0.0807529,-0.286595,0.334257,-0.0170428,-0.253829,-0.21455,0.0659569,0.337852,0.200005,-0.00436445,0.389534,0.260946,-0.0918556,-0.29764,0.035477,0.01437,-0.0415423,-0.00753095,-0.0884892,0.111679,-0.107849,-0.278538,0.090765,0.0521561,0.174915,0.0575344,-0.220884,0.175421,0.132118,-0.155203,-0.165234,0.216467,0.0461686,-0.081909,0.237138,0.127112,-0.115175,0.152802,-0.196757,-0.122929,0.518393,-0.111731,-0.288555,0.0901227,0.0624898,-0.0869761,0.0202421,0.302903,-0.0344149,-0.228132,-0.0685042,0.222148,-0.0273302,-0.223392,-0.108419,0.0160238,-0.48233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0220491,-0.0783048,0.046705,0.217403,-0.00600007,0.0263883,-0.0355935,-0.0980894,0.183788,-0.095503,-0.0191473,0.0881007,0.140265,0.128419,-0.0402814,-0.00130439,0.0153865,-0.0662332,-0.0288216,-0.124979,0.01603,0.0629051,-0.164282,0.0587033,-0.00453573,-0.0462968,0.3694,0.123118,-0.0693025,-0.185819,0.0665722,0.197558,0.00789952,-0.10587,0.0461363,0.145013,-0.044222,-0.0141955,0.409484,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.236121,-0.141898,0.173825,0.103881,-0.204141,-0.0963855,0.114481,-0.333617,-0.395352,0.172927,-0.202088,0.0970631,0.0922383,0.224586,-0.13781,-0.0285097,-0.277827,-0.346893,-0.206035,0.21897,-0.232762,0.217024,-0.192029,-0.23141,-0.033514,-0.187233,-0.359291,0.314111,-0.0820867,0.0229703,0.0547542,-0.0534769,-0.328735,0.289801,-0.120953,0.153209,0.121229,-0.110707,0.282644,0.147684,-0.0853768,-0.200171,-0.179735,-0.136126,0.0668365,0.499528,-0.446914,-0.0985723,0.427181,-0.300151,-0.0581942,0.0584889,-0.516851,0.104326,-0.309448,-0.0463622,0.0989033,-0.132272,0.444575,0.169051,0.220784,-0.0575146,0.0384826,-0.330543,0.4357,-0.189455,0.340083,0.085426,-0.133663,0.0426947,-0.490912,-0.189912,0.091204,-0.0936252,0.0312795,0.00612285,0.0768477,-0.787243,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.385329,0.535612,1,1,1,1,1,1,1,1,1,1
0.0340868,0.20716,0.167353,-0.129993,0.0289349,-0.310785,-0.176215,0.205657,0.0261113,-0.195473,-0.0379537,-0.180557,-0.140749,-0.0338607,-0.272844,-0.00525075,0.059937,-0.196253,-0.0260094,0.0981802,0.286985,-0.0750247,-0.117791,0.0808346,-0.286088,0.333703,-0.0169457,-0.252749,-0.214161,0.0657528,0.337662,0.199803,-0.00461352,0.389302,0.260847,-0.0916005,-0.29721,0.0355629,0.0143663,-0.0416862,-0.00753095,-0.0894251,0.111901,-0.10788,-0.279525,0.0909138,0.0525175,0.176065,0.0575338,-0.220986,0.176223,0.132671,-0.1552,-0.165397,0.216855,0.0461871,-0.0821553,0.237681,0.127716,-0.115663,0.152976,-0.197004,-0.12285,0.520335,-0.111761,-0.290455,0.0903444,0.06354,-0.086946,0.0200828,0.303374,-0.0349553,-0.228707,-0.0693518,0.222275,-0.0270978,-0.223511,-0.108776,0.0160285,-0.483425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0219428,-0.0782683,0.0464735,0.218058,-0.00644987,0.0259947,-0.0349469,-0.0980898,0.184375,-0.095101,-0.0194739,0.0883718,0.14079,0.127867,-0.0403033,-0.00132869,0.0145668,-0.0659125,-0.0287507,-0.125031,0.0162109,0.0629279,-0.163662,0.057732,-0.004652,-0.0461783,0.368753,0.122539,-0.0694714,-0.185798,0.0668344,0.198446,0.00779595,-0.105957,0.0459423,0.144299,-0.0441023,-0.0142014,0.411895,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.236138,-0.142098,0.173782,0.104121,-0.20382,-0.0968062,0.115158,-0.334573,-0.395045,0.172968,-0.20186,0.0971236,0.0921011,0.225227,-0.13781,-0.0285097,-0.277053,-0.347915,-0.205935,0.219472,-0.23255,0.217291,-0.191582,-0.231989,-0.0330622,-0.187854,-0.358681,0.314508,-0.082076,0.0230747,0.0548745,-0.0537015,-0.328345,0.29034,-0.120881,0.15358,0.121375,-0.111038,0.282583,0.147997,-0.0849771,-0.200637,-0.179388,-0.136578,0.0670027,0.501315,-0.446326,-0.0991957,0.427471,-0.300916,-0.0581439,0.0587596,-0.515951,0.104423,-0.308859,-0.0468808,0.0989033,-0.132231,0.444444,0.169835,0.220713,-0.0577076,0.0390733,-0.331402,0.435553,-0.189599,0.339952,0.0860873,-0.133423,0.0425247,-0.490081,-0.190976,0.0913499,-0.0938663,0.0312769,0.00615315,0.0781107,-0.789038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.386873,0.535506,1,1,1,1,1,1,1,1,1,1
0.0340868,0.206763,0.16732,-0.129877,0.0281072,-0.310464,-0.175997,0.205589,0.0261112,-0.195581,-0.0375981,-0.180252,-0.140952,-0.0339272,-0.272417,-0.00521129,0.0598771,-0.19592,-0.0257278,0.0981066,0.286946,-0.0751373,-0.117856,0.0810137,-0.285678,0.332811,-0.016829,-0.251538,-0.213803,0.0655283,0.337427,0.19948,-0.00496481,0.388774,0.26069,-0.0913895,-0.296826,0.0355727,0.014359,-0.0421264,-0.00753095,-0.0902071,0.11209,-0.107885,-0.280218,0.090982,0.0527993,0.17704,0.0575333,-0.22091,0.176981,0.133076,-0.155088,-0.165426,0.217186,0.0462034,-0.0823434,0.238049,0.128281,-0.116034,0.153117,-0.197126,-0.122731,0.522072,-0.111738,-0.292067,0.0905538,0.0643688,-0.086947,0.0199085,0.303761,-0.0353842,-0.228989,-0.0700366,0.222361,-0.0269132,-0.223589,-0.10904,0.0160294,-0.483859,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.0220888,-0.0782472,0.0462614,0.218353,-0.006912,0.0256138,-0.0342719,-0.0980901,0.18478,-0.0947019,-0.019817,0.0885385,0.141164,0.127409,-0.0403224,-0.00140464,0.0137726,-0.0656027,-0.0288037,-0.125102,0.0162968,0.0629249,-0.163116,0.056834,-0.00521159,-0.0460615,0.368462,0.122046,-0.0696589,-0.185847,0.0669514,0.199047,0.0073266,-0.106102,0.0457547,0.143662,-0.044092,-0.0142102,0.413587,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.236058,-0.142151,0.173706,0.10438,-0.203552,-0.097121,0.115631,-0.335107,-0.394802,0.172983,-0.201671,0.0971595,0.0919114,0.225881,-0.13781,-0.0285097,-0.276424,-0.348647,-0.205851,0.219914,-0.232379,0.217488,-0.191215,-0.232404,-0.0327286,-0.188233,-0.358155,0.31477,-0.0820665,0.0231661,0.0549516,-0.0538433,-0.328002,0.290747,-0.120821,0.153908,0.121464,-0.111268,0.282465,0.148353,-0.0846473,-0.200948,-0.179101,-0.136904,0.0670995,0.502939,-0.445827,-0.0996831,0.427553,-0.301335,-0.058102,0.0589987,-0.515205,0.104584,-0.30835,-0.0472884,0.0988996,-0.132192,0.444252,0.170617,0.220525,-0.0576951,0.0394947,-0.331907,0.43523,-0.189467,0.339767,0.0867546,-0.133214,0.0423891,-0.48938,-0.191788,0.09147,-0.0940489,0.0312722,0.00618276,0.0790228,-0.790103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.387828,0.536105,1,1,1,1,1,1,1,1,1,1
0.0340868,0.206561,0.167373,-0.129812,0.0276003,-0.310514,-0.175979,0.20549,0.0261111,-0.195743,-0.0374137,-0.180233,-0.14114,-0.0339786,-0.272518,-0.0051922,0.0598786,-0.195883,-0.0255641,0.0981585,0.287055,-0.0752473,-0.117936,0.0809244,-0.285555,0.332301,-0.0167617,-0.251122,-0.213599,0.0654489,0.337513,0.19931,-0.00512082,0.388562,0.2608,-0.0913091,-0.296628,0.0356051,0.014372,-0.042164,-0.00753095,-0.0906771,0.112268,-0.107948,-0.280508,0.0910844,0.0530676,0.17789,0.0575328,-0.220776,0.177727,0.133454,-0.154964,-0.165355,0.217419,0.0462538,-0.0824296,0.238503,0.128827,-0.11619,0.153268,-0.197156,-0.122649,0.523609,-0.111664,-0.293066,0.0907601,0.0647944,-0.0870007,0.0198245,0.304064,-0.0356003,-0.228974,-0.0702798,0.22241,-0.0267371,-0.223713,-0.109167,0.0160293,-0.483627,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.179719,-0.02213,-0.0781703,0.0461184,0.218485,-0.00705168,0.0254205,-0.0336729,-0.0980904,0.185042,-0.0943206,-0.0198998,0.0886579,0.141402,0.127231,-0.0403144,-0.00148209,0.0131842,-0.065312,-0.0288727,-0.125064,0.0162945,0.0629356,-0.162693,0.0561897,-0.00553826,-0.0459503,0.368329,0.121789,-0.069735,-0.185779,0.0671407,0.19945,0.00706539,-0.10614,0.0456712,0.143301,-0.0441447,-0.0142132,0.414776,1,1,1,1,1,1,1,1,1,1,-0.205952,0.204743,0.236028,-0.142192,0.173747,0.104531,-0.203429,-0.0972921,0.115863,-0.335308,-0.394793,0.173136,-0.201635,0.0972856,0.091897,0.226351,-0.13781,-0.0285097,-0.276121,-0.34904,-0.205819,0.220337,-0.23235,0.217732,-0.191053,-0.232615,-0.03258,-0.188388,-0.357941,0.31518,-0.0820655,0.0232528,0.0549949,-0.0539323,-0.327866,0.291204,-0.120798,0.15422,0.121516,-0.11143,0.28254,0.148545,-0.0844925,-0.201087,-0.178976,-0.13707,0.0671949,0.504356,-0.445584,-0.0999444,0.427612,-0.301618,-0.058086,0.0592257,-0.514858,0.105007,-0.308091,-0.0474741,0.0989123,-0.132167,0.444295,0.171143,0.220454,-0.0577172,0.03969,-0.332114,0.435094,-0.189402,0.33978,0.0872134,-0.133106,0.0423378,-0.48903,-0.192255,0.0915332,-0.0941664,0.0312755,0.00620276,0.0794276,-0.79053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.388511,0.537024,1,1,1,1,1,1,1,1,1,1
