0.316944,0.324916,-0.172078,-0.235355,-0.0727976,0.341467,-0.00232671,0.169949,0.552377,0.187476,0.0224293,-0.143914,0.363527,-0.0961794,-0.132806,0.01765,-0.15087,-0.264737,-0.139547,-0.126863,-0.0250707,0.0109394,-0.10649,0.0486012,0.115365,-0.372445,-0.0149017,-0.365773,-0.318187,0.167488,-0.0945616,-0.0159112,-0.0806447,-0.274603,0.0290533,-0.125955,0.0912655,-0.165677,-0.104135,-0.259283,-0.011878,0.114735,-0.177056,-0.00427918,-0.206762,-0.190885,-0.0434392,0.243547,0.143801,-0.317109,0.193635,-0.0752354,0.417027,-0.0239109,-0.122591,0.592465,0.371701,0.210361,-0.426972,-0.210755,0.425928,-0.299287,0.0531946,-0.0590522,-0.301192,-0.0916113,0.120967,-0.0963495,-0.122171,-0.142349,-0.0257932,-0.250966,-0.0816395,-0.196643,-0.160206,-0.0583919,-0.261626,0.25946,0.263183,0.106623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0339809,0.0242742,-0.0253046,-0.0574816,0.0349914,0.0462608,0.00477473,-0.0402549,-0.0383578,0.0104297,-0.0149209,-0.0363653,0.100868,0.0820603,-0.0140002,0.0158334,-0.0260887,0.0751607,-0.105733,0.0660766,0.196984,0.00343557,-0.0274504,-0.0248879,-0.0578882,0.0201563,-0.0505969,-0.0435438,0.151045,0.00539104,0.0736385,0.0187136,-0.0240458,-0.106142,-0.0234047,-0.0195528,-0.0657508,0.0655487,-0.0243977,-0.0924267,1,1,1,1,1,1,1,1,1,1,0.345185,-0.0976398,0.319733,-0.000855299,-0.11814,-0.228477,-0.244343,-0.00423623,-0.0537881,-0.146221,0.461985,-0.262098,0.00510609,-0.0510555,0.232667,0.176125,0.492976,0.23623,0.253861,-0.286688,-0.0220091,0.191102,-0.119214,-0.100435,0.398001,0.322629,-0.151712,0.0231574,-0.123006,-0.0702232,-0.0162911,0.490866,-0.227892,0.314696,-0.334649,0.237601,-0.00906587,-0.538711,-0.153732,-0.188367,-0.0935127,0.376243,-0.00571687,-0.342005,-0.129233,0.0441467,0.00429642,-0.0815315,0.208409,-0.416273,-0.43773,-0.067905,-0.060663,0.124334,-0.34691,-0.0778138,-0.45756,0.0668864,0.198632,-0.0769794,-0.140811,0.0353086,-0.00216218,-0.290702,-0.105539,-0.074867,-0.316777,-0.149235,0.0494153,-0.192937,-0.0893259,-0.1178,0.0880338,-0.385679,-0.222224,0.245328,-0.165904,0.216132,-0.336057,0.078391,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0481367,-0.117384,1,1,1,1,1,1,1,1,1,1
0.317075,0.32503,-0.172243,-0.235485,-0.0728684,0.341651,-0.00234717,0.169973,0.552583,0.187631,0.0223391,-0.143975,0.363516,-0.0962189,-0.132903,0.0174393,-0.150974,-0.264852,-0.13979,-0.126987,-0.0251747,0.0107799,-0.106544,0.0486317,0.11528,-0.372645,-0.0149579,-0.365963,-0.318271,0.167593,-0.0945953,-0.0160497,-0.0807381,-0.27477,0.0290007,-0.12602,0.0911285,-0.165697,-0.104211,-0.259463,-0.0116837,0.114873,-0.177186,-0.00440467,-0.206841,-0.190721,-0.0434461,0.243661,0.143733,-0.316954,0.193656,-0.0754053,0.417239,-0.0240437,-0.122689,0.592541,0.371683,0.21022,-0.427053,-0.210918,0.425929,-0.299355,0.0531399,-0.0590182,-0.30116,-0.0920623,0.120953,-0.0966239,-0.12259,-0.142254,-0.0258994,-0.251023,-0.0817279,-0.196988,-0.160213,-0.0585283,-0.261659,0.259463,0.263166,0.106469,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.033892,0.0243661,-0.025229,-0.0574538,0.0350654,0.0460285,0.00479869,-0.0402443,-0.038301,0.0104233,-0.0148928,-0.0362514,0.100922,0.0820833,-0.0139797,0.0159143,-0.0261247,0.0749317,-0.10557,0.0661926,0.197006,0.00361623,-0.0274689,-0.0248788,-0.0579235,0.0201919,-0.0506244,-0.0433826,0.15114,0.00523978,0.0736578,0.0188773,-0.024004,-0.105919,-0.0233849,-0.0194095,-0.0656812,0.0654283,-0.0244282,-0.0923526,1,1,1,1,1,1,1,1,1,1,0.345292,-0.0976278,0.319904,-0.00091174,-0.118352,-0.228584,-0.244464,-0.00422473,-0.0539802,-0.146315,0.462046,-0.262065,0.00507698,-0.0510674,0.232827,0.176091,0.493244,0.236104,0.253782,-0.286685,-0.02191,0.191122,-0.119327,-0.100473,0.398295,0.322544,-0.151779,0.0230923,-0.12316,-0.070305,-0.0159546,0.490964,-0.227771,0.314816,-0.334548,0.237673,-0.00933523,-0.538801,-0.153954,-0.188493,-0.093185,0.376345,-0.00588232,-0.342057,-0.129248,0.0441768,0.00430698,-0.0815216,0.208345,-0.416261,-0.437973,-0.0680393,-0.0606403,0.124349,-0.347147,-0.0778928,-0.457794,0.0666519,0.198653,-0.076966,-0.140879,0.035244,-0.00232432,-0.290768,-0.105637,-0.0749123,-0.317022,-0.149319,0.0493585,-0.192946,-0.0894228,-0.11784,0.0879876,-0.385667,-0.222095,0.245429,-0.16582,0.216215,-0.336111,0.0784534,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0481094,-0.117712,1,1,1,1,1,1,1,1,1,1
0.317241,0.325173,-0.172409,-0.235714,-0.0729361,0.3419,-0.00235925,0.170017,0.552791,0.187803,0.0222166,-0.14407,0.363533,-0.0963164,-0.133023,0.0171346,-0.151248,-0.265243,-0.13993,-0.127131,-0.0253903,0.0106576,-0.106658,0.048651,0.115255,-0.373005,-0.0150468,-0.366282,-0.318523,0.167718,-0.0946835,-0.016148,-0.0808507,-0.275012,0.0289726,-0.126104,0.0910434,-0.16594,-0.104408,-0.259789,-0.0114042,0.115073,-0.177264,-0.00451723,-0.206883,-0.190378,-0.04344,0.243723,0.143698,-0.316714,0.193607,-0.0755382,0.417342,-0.0241718,-0.122774,0.592441,0.371545,0.209938,-0.426996,-0.211037,0.425805,-0.299334,0.0530824,-0.0589781,-0.30099,-0.0924356,0.120893,-0.0968554,-0.123006,-0.142099,-0.0260074,-0.251006,-0.0818042,-0.197306,-0.160162,-0.0586283,-0.261577,0.259321,0.263065,0.106316,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0340885,0.0244987,-0.025165,-0.0573304,0.0351209,0.0462459,0.0048199,-0.0402671,-0.0382222,0.0105052,-0.0149381,-0.03611,0.101051,0.0820911,-0.0139804,0.0158108,-0.0262485,0.0745259,-0.105567,0.0662698,0.196778,0.00376644,-0.0274297,-0.0248781,-0.058073,0.0201828,-0.0506998,-0.0431058,0.151197,0.00527375,0.0736627,0.0190174,-0.0239434,-0.105634,-0.0234153,-0.0192557,-0.0657141,0.065149,-0.0245174,-0.0921461,1,1,1,1,1,1,1,1,1,1,0.345439,-0.0976749,0.32013,-0.00106658,-0.118619,-0.228624,-0.244657,-0.00418742,-0.0541926,-0.146344,0.462127,-0.262031,0.00504606,-0.0510678,0.233027,0.175958,0.493581,0.235852,0.253688,-0.286617,-0.0218011,0.191074,-0.119479,-0.100477,0.398721,0.32221,-0.151873,0.0230418,-0.123355,-0.070338,-0.0156076,0.490842,-0.227708,0.314841,-0.334563,0.23771,-0.0096517,-0.538786,-0.154207,-0.188543,-0.092809,0.376195,-0.00606765,-0.342034,-0.1293,0.0442058,0.00431217,-0.0815033,0.208256,-0.416196,-0.438346,-0.0681008,-0.0606189,0.124342,-0.347511,-0.0779009,-0.458122,0.0664855,0.198662,-0.0769257,-0.140972,0.0351948,-0.00249975,-0.290766,-0.105756,-0.0749296,-0.317327,-0.14933,0.0492869,-0.192921,-0.0895597,-0.117849,0.0879207,-0.385611,-0.22202,0.245436,-0.165776,0.216232,-0.336241,0.0785167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.048359,-0.118341,1,1,1,1,1,1,1,1,1,1
0.317381,0.325311,-0.172585,-0.235929,-0.073016,0.342088,-0.00237827,0.170037,0.552962,0.187896,0.0220791,-0.14415,0.363515,-0.0963941,-0.133141,0.016794,-0.151553,-0.26562,-0.140113,-0.127285,-0.0256168,0.010496,-0.10677,0.0486621,0.115157,-0.373347,-0.0151489,-0.366584,-0.31877,0.167815,-0.0947829,-0.0162805,-0.0809622,-0.275208,0.0289146,-0.126177,0.0909024,-0.166199,-0.104626,-0.260105,-0.0111918,0.115152,-0.17731,-0.00452097,-0.20691,-0.190136,-0.0434358,0.243695,0.14355,-0.316554,0.193566,-0.075657,0.41729,-0.0242073,-0.122823,0.592345,0.371493,0.20984,-0.426953,-0.211111,0.425711,-0.299317,0.0530814,-0.0589345,-0.300883,-0.0926024,0.120857,-0.0969351,-0.123181,-0.141993,-0.0260224,-0.250993,-0.0818495,-0.197579,-0.160128,-0.0587219,-0.261524,0.259275,0.263029,0.106307,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0342366,0.024548,-0.0251057,-0.0571775,0.0351775,0.0464662,0.00484195,-0.0403925,-0.0381916,0.0106033,-0.0149835,-0.0359786,0.100983,0.0821451,-0.013996,0.0156939,-0.0263101,0.074182,-0.105508,0.0663297,0.196612,0.00392013,-0.0273638,-0.0248839,-0.0581707,0.0202627,-0.0507565,-0.0427911,0.151322,0.00531146,0.0736755,0.019159,-0.0239015,-0.105384,-0.0234279,-0.0191083,-0.0657152,0.0649384,-0.024561,-0.0918836,1,1,1,1,1,1,1,1,1,1,0.345562,-0.0977173,0.320302,-0.00122691,-0.118826,-0.228679,-0.244827,-0.004154,-0.0543335,-0.146384,0.462219,-0.261972,0.0050277,-0.051069,0.233142,0.175816,0.493848,0.2356,0.253656,-0.286532,-0.0217658,0.191024,-0.1196,-0.100489,0.398915,0.321861,-0.151965,0.0229827,-0.123508,-0.0703823,-0.0155098,0.490713,-0.227788,0.314874,-0.334687,0.23776,-0.0098624,-0.538784,-0.154376,-0.188613,-0.0927036,0.376044,-0.00617209,-0.342013,-0.129366,0.0442387,0.00432659,-0.0814793,0.20823,-0.416118,-0.438662,-0.0681803,-0.0606287,0.124338,-0.347805,-0.0779269,-0.458408,0.0662951,0.19869,-0.0768683,-0.141062,0.0351371,-0.0026031,-0.29077,-0.10585,-0.0749525,-0.31757,-0.149356,0.0492532,-0.192894,-0.0896678,-0.117866,0.0879064,-0.385545,-0.222075,0.245457,-0.16583,0.216256,-0.336393,0.0785884,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.048323,-0.119018,1,1,1,1,1,1,1,1,1,1
0.317513,0.325431,-0.172681,-0.236105,-0.0730533,0.342272,-0.00238911,0.170067,0.553113,0.188023,0.0219322,-0.144193,0.363519,-0.0964439,-0.133213,0.0164356,-0.151901,-0.265983,-0.140177,-0.127357,-0.0258542,0.0104028,-0.106869,0.048682,0.115078,-0.37361,-0.0152646,-0.366813,-0.31893,0.167895,-0.0948544,-0.0163561,-0.0810311,-0.275296,0.0288786,-0.12621,0.0908112,-0.166498,-0.104874,-0.260381,-0.0110952,0.115235,-0.177199,-0.00444884,-0.206847,-0.189953,-0.0434122,0.243638,0.143391,-0.316364,0.193524,-0.0756555,0.417188,-0.0241548,-0.12278,0.592238,0.37146,0.209813,-0.426684,-0.211027,0.425615,-0.299151,0.0531169,-0.0588629,-0.300701,-0.0924794,0.120827,-0.0967924,-0.123081,-0.141935,-0.0259637,-0.250854,-0.0818089,-0.197623,-0.160036,-0.0587104,-0.261348,0.259249,0.263006,0.106417,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0343481,0.0245521,-0.0251469,-0.0570419,0.0351709,0.0466539,0.00484358,-0.0405481,-0.0382337,0.0106528,-0.0150356,-0.0359015,0.100846,0.0822032,-0.0140615,0.0155589,-0.0263799,0.0739227,-0.105604,0.0663031,0.196493,0.00393313,-0.0272997,-0.0249174,-0.058387,0.0202085,-0.0508131,-0.0425731,0.151463,0.00535413,0.073702,0.0191798,-0.0239132,-0.10528,-0.0235033,-0.0190147,-0.0658456,0.0647428,-0.0246099,-0.0916159,1,1,1,1,1,1,1,1,1,1,0.34568,-0.097753,0.320453,-0.00138827,-0.118907,-0.228629,-0.244964,-0.0040757,-0.0543472,-0.146307,0.462345,-0.261886,0.00503142,-0.0510492,0.233246,0.175662,0.494098,0.23534,0.253723,-0.286346,-0.0217534,0.190969,-0.119662,-0.100447,0.399065,0.321505,-0.152019,0.0229829,-0.12357,-0.0703498,-0.0154922,0.490569,-0.227931,0.314905,-0.334855,0.23782,-0.00985777,-0.538606,-0.154398,-0.188541,-0.092695,0.375893,-0.00613583,-0.341866,-0.129438,0.0442717,0.00435143,-0.0814482,0.208305,-0.415956,-0.438863,-0.0681299,-0.0606536,0.124333,-0.347998,-0.0778387,-0.458541,0.0662719,0.198746,-0.0767906,-0.141113,0.035136,-0.00257939,-0.290656,-0.10589,-0.0749303,-0.317679,-0.149267,0.0492846,-0.192813,-0.0897264,-0.117835,0.0879808,-0.385409,-0.222188,0.245478,-0.16593,0.216278,-0.336549,0.0786628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0483476,-0.119325,1,1,1,1,1,1,1,1,1,1
0.317613,0.325524,-0.172685,-0.236176,-0.0730406,0.342409,-0.00238964,0.170072,0.553232,0.188161,0.0218084,-0.144169,0.363493,-0.0964292,-0.133227,0.016131,-0.152195,-0.266187,-0.140121,-0.127343,-0.0260481,0.0103926,-0.106923,0.0486902,0.115035,-0.373679,-0.0153588,-0.366881,-0.318905,0.167956,-0.0948646,-0.0163624,-0.081046,-0.275231,0.0288724,-0.126184,0.0907849,-0.166757,-0.105084,-0.260528,-0.0110525,0.115266,-0.177037,-0.00434024,-0.206754,-0.189844,-0.0433838,0.243567,0.14318,-0.316172,0.193486,-0.0756169,0.417055,-0.0240601,-0.122703,0.59214,0.371444,0.209871,-0.426354,-0.210883,0.425534,-0.298946,0.053165,-0.0588001,-0.300514,-0.092281,0.120805,-0.0965918,-0.122968,-0.141908,-0.0258688,-0.250682,-0.0817375,-0.197584,-0.159933,-0.0586658,-0.261147,0.259238,0.262995,0.106563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0343715,0.0244949,-0.0252491,-0.0569723,0.0351278,0.0467073,0.00483736,-0.0407252,-0.0383436,0.010717,-0.015076,-0.0358665,0.100639,0.0822623,-0.0141587,0.0154454,-0.0263988,0.0737588,-0.105782,0.0662227,0.19641,0.00388434,-0.0272654,-0.0249531,-0.0586007,0.020068,-0.0508491,-0.0424583,0.151532,0.00534698,0.073736,0.0191475,-0.0239603,-0.105273,-0.0235912,-0.0189608,-0.0660061,0.06459,-0.0246218,-0.0914416,1,1,1,1,1,1,1,1,1,1,0.345766,-0.0977726,0.320554,-0.00152269,-0.118896,-0.228523,-0.245016,-0.00396095,-0.0542858,-0.146183,0.462458,-0.261792,0.00504582,-0.051023,0.233309,0.175526,0.494285,0.235119,0.253799,-0.286159,-0.0217599,0.190919,-0.119662,-0.10037,0.399103,0.321193,-0.15202,0.0230173,-0.123562,-0.0702753,-0.015539,0.490436,-0.228074,0.314925,-0.334951,0.23791,-0.00974546,-0.538367,-0.15432,-0.188407,-0.0927694,0.375754,-0.00604152,-0.341686,-0.12948,0.0443129,0.00437624,-0.081417,0.208391,-0.415795,-0.438894,-0.0679899,-0.0606748,0.124327,-0.348036,-0.0776718,-0.458503,0.0663511,0.198807,-0.0767131,-0.141112,0.0351672,-0.00249544,-0.290505,-0.105889,-0.0748843,-0.317668,-0.149113,0.0493331,-0.192725,-0.0897287,-0.117774,0.0880618,-0.385275,-0.222292,0.245505,-0.166028,0.216292,-0.336637,0.0787593,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0483778,-0.119419,1,1,1,1,1,1,1,1,1,1
0.317766,0.325676,-0.17261,-0.236205,-0.0729784,0.342591,-0.0023711,0.17009,0.553471,0.188286,0.021705,-0.144087,0.363496,-0.0964374,-0.13322,0.0158333,-0.152492,-0.266436,-0.139874,-0.127269,-0.0262492,0.0104784,-0.106976,0.048691,0.115112,-0.373651,-0.0154398,-0.36686,-0.318858,0.168029,-0.0948978,-0.0162612,-0.0810367,-0.275067,0.0289201,-0.126097,0.0908681,-0.167082,-0.105295,-0.260658,-0.0111168,0.115183,-0.176746,-0.00418589,-0.206589,-0.18988,-0.0433427,0.243488,0.142782,-0.316068,0.193447,-0.0755318,0.41691,-0.0238978,-0.122543,0.592043,0.371434,0.209936,-0.425859,-0.210604,0.425459,-0.298632,0.0532213,-0.0587287,-0.300302,-0.0919872,0.120784,-0.0963156,-0.122742,-0.141961,-0.0257178,-0.250421,-0.08159,-0.197412,-0.159795,-0.0585786,-0.260871,0.259202,0.262989,0.106735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0344658,0.024525,-0.0254776,-0.0569344,0.0350093,0.0468461,0.00481283,-0.0408937,-0.0382846,0.0108225,-0.0151159,-0.0358718,0.100435,0.0822711,-0.0143195,0.0153652,-0.0263865,0.0736514,-0.106163,0.0660164,0.196358,0.00372059,-0.0272324,-0.024996,-0.058845,0.0198885,-0.0508819,-0.0424086,0.151541,0.00539722,0.0737312,0.0189987,-0.0240723,-0.105386,-0.0237145,-0.0189513,-0.0662435,0.0645184,-0.0246118,-0.0912893,1,1,1,1,1,1,1,1,1,1,0.345923,-0.0977475,0.320681,-0.00162117,-0.118809,-0.228312,-0.245034,-0.0037675,-0.054111,-0.145956,0.462711,-0.261629,0.0050835,-0.0509811,0.23336,0.175405,0.49451,0.234957,0.254041,-0.285914,-0.021773,0.190869,-0.119627,-0.10023,0.399127,0.320915,-0.151988,0.0231212,-0.123501,-0.0701213,-0.0156099,0.490304,-0.22823,0.314941,-0.335043,0.238081,-0.00946436,-0.53799,-0.154119,-0.188137,-0.0928733,0.375631,-0.00579814,-0.341416,-0.129517,0.0443786,0.00442381,-0.0813763,0.2086,-0.415592,-0.438848,-0.0676732,-0.0606975,0.124319,-0.348002,-0.0773494,-0.45837,0.0666373,0.198951,-0.0765985,-0.141079,0.0352654,-0.00228051,-0.290267,-0.105857,-0.0747937,-0.317585,-0.148836,0.0494507,-0.192602,-0.0897018,-0.117655,0.0882437,-0.385106,-0.222406,0.245565,-0.166135,0.216303,-0.336713,0.0789144,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0487455,-0.119118,1,1,1,1,1,1,1,1,1,1
0.317895,0.325802,-0.172557,-0.23622,-0.0729199,0.342713,-0.00235656,0.170131,0.553662,0.188269,0.0216379,-0.14403,0.363541,-0.0964378,-0.133205,0.0156438,-0.152734,-0.266632,-0.139725,-0.127186,-0.0263813,0.0105499,-0.107017,0.0486827,0.115133,-0.373622,-0.0154999,-0.366842,-0.318797,0.168072,-0.0949179,-0.0161763,-0.081023,-0.274898,0.0289496,-0.126039,0.0909186,-0.16737,-0.10547,-0.260762,-0.011147,0.115139,-0.176524,-0.0039542,-0.206477,-0.190025,-0.0433239,0.243401,0.142489,-0.316164,0.193401,-0.0754287,0.416752,-0.0237047,-0.12239,0.591922,0.371414,0.210025,-0.425572,-0.210379,0.42537,-0.298462,0.0532972,-0.058694,-0.300299,-0.0915686,0.12076,-0.0959504,-0.122391,-0.142064,-0.0255356,-0.250283,-0.0814541,-0.197219,-0.159747,-0.0584889,-0.260772,0.259169,0.262977,0.106956,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0346098,0.0246033,-0.025648,-0.0569201,0.0349406,0.0471406,0.00480721,-0.0410485,-0.0381664,0.0110161,-0.0151611,-0.0358571,0.100241,0.0822311,-0.0144669,0.0152669,-0.0264045,0.073464,-0.106379,0.0658667,0.196288,0.00367572,-0.0272073,-0.0250229,-0.0588974,0.0197154,-0.0509207,-0.042371,0.151406,0.00547108,0.0736787,0.0189526,-0.0241728,-0.105509,-0.0237566,-0.0189161,-0.0663219,0.0643571,-0.0246232,-0.0911606,1,1,1,1,1,1,1,1,1,1,0.346058,-0.0977384,0.320798,-0.00171411,-0.118667,-0.228191,-0.245043,-0.00362876,-0.0538879,-0.145835,0.462939,-0.26154,0.00512871,-0.0509594,0.233405,0.175301,0.494702,0.234806,0.254294,-0.28579,-0.0217938,0.190815,-0.119564,-0.10014,0.399163,0.320654,-0.151929,0.0231645,-0.1234,-0.070034,-0.0157035,0.490145,-0.22841,0.314906,-0.335146,0.238172,-0.00910696,-0.537772,-0.153859,-0.187989,-0.0929828,0.375476,-0.00551178,-0.341274,-0.129561,0.0444234,0.00446978,-0.0813518,0.208825,-0.415489,-0.438754,-0.0674924,-0.060729,0.124303,-0.347922,-0.077145,-0.45817,0.0667578,0.199087,-0.0765345,-0.141021,0.0353062,-0.00202299,-0.290142,-0.105801,-0.0747418,-0.317441,-0.148659,0.0495835,-0.192538,-0.0896513,-0.117581,0.0884378,-0.385019,-0.222531,0.245568,-0.166259,0.216279,-0.336801,0.0790241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04931,-0.119201,1,1,1,1,1,1,1,1,1,1
0.317931,0.325855,-0.172525,-0.236253,-0.0728743,0.342713,-0.00235221,0.170147,0.553747,0.188181,0.0215697,-0.143987,0.363496,-0.0964199,-0.133197,0.0154636,-0.15298,-0.266824,-0.139615,-0.127104,-0.0264756,0.0105693,-0.107061,0.0486659,0.115054,-0.373635,-0.0155584,-0.366859,-0.318787,0.168068,-0.0949171,-0.0161464,-0.0810168,-0.274762,0.0289414,-0.126005,0.0908972,-0.167636,-0.105647,-0.260874,-0.0111531,0.115024,-0.176367,-0.00374631,-0.206402,-0.190117,-0.0433116,0.24328,0.142166,-0.31624,0.193411,-0.0753604,0.416569,-0.023489,-0.122275,0.591934,0.371548,0.210288,-0.425377,-0.210224,0.425401,-0.298345,0.0534236,-0.0586699,-0.300315,-0.0911997,0.120787,-0.0956311,-0.121917,-0.142136,-0.0253284,-0.250189,-0.0813527,-0.197094,-0.159718,-0.058421,-0.260711,0.259283,0.263073,0.107296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.034615,0.0245049,-0.0257682,-0.0568806,0.0349042,0.0472208,0.00480423,-0.0412837,-0.0382658,0.0110891,-0.0151604,-0.0358289,0.0999796,0.082294,-0.0145837,0.0152571,-0.0263185,0.0734076,-0.106528,0.0657971,0.196357,0.00365235,-0.0271493,-0.0250476,-0.0590106,0.0196197,-0.0509226,-0.042291,0.151428,0.00545913,0.073725,0.0189391,-0.0242487,-0.105589,-0.0238084,-0.0188613,-0.0664165,0.0642976,-0.0245607,-0.090958,1,1,1,1,1,1,1,1,1,1,0.346099,-0.0977117,0.320802,-0.00175553,-0.118558,-0.228117,-0.245063,-0.00351838,-0.0537184,-0.145761,0.46304,-0.261441,0.00516271,-0.0509451,0.233367,0.175254,0.494756,0.234712,0.254442,-0.285688,-0.0218753,0.190808,-0.119515,-0.100075,0.398955,0.320545,-0.151913,0.0231936,-0.123321,-0.0699797,-0.0159919,0.490144,-0.228708,0.31496,-0.335352,0.23831,-0.00880248,-0.537623,-0.153658,-0.1879,-0.0933192,0.375472,-0.0052908,-0.341175,-0.12962,0.0444725,0.00450439,-0.0813299,0.20899,-0.415412,-0.4387,-0.067374,-0.0607908,0.124308,-0.347873,-0.0769984,-0.458036,0.0668097,0.199158,-0.0764723,-0.141,0.0353318,-0.00182507,-0.290059,-0.105758,-0.0747091,-0.317329,-0.148535,0.0496873,-0.192492,-0.0896134,-0.11753,0.0885868,-0.384954,-0.222765,0.245641,-0.166466,0.216317,-0.336914,0.0791359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0491765,-0.119166,1,1,1,1,1,1,1,1,1,1
0.317843,0.325784,-0.172439,-0.236296,-0.0727822,0.34256,-0.00233841,0.170099,0.55363,0.188087,0.0215062,-0.143938,0.363404,-0.0964036,-0.133155,0.015304,-0.153193,-0.267061,-0.139412,-0.126958,-0.0265227,0.010671,-0.107117,0.0486538,0.115026,-0.373661,-0.0156057,-0.36688,-0.318772,0.167997,-0.0949189,-0.0160585,-0.080976,-0.274634,0.0289671,-0.125957,0.0909473,-0.16788,-0.1058,-0.261009,-0.0110807,0.115003,-0.176237,-0.00359022,-0.206342,-0.190104,-0.0432938,0.243196,0.142025,-0.316205,0.193422,-0.0752958,0.416376,-0.0233449,-0.122219,0.59195,0.371659,0.21044,-0.425139,-0.21012,0.425421,-0.298207,0.0535123,-0.0586544,-0.30022,-0.0909123,0.12081,-0.0953757,-0.121642,-0.142157,-0.0251902,-0.250075,-0.0813027,-0.196992,-0.159656,-0.0583505,-0.260589,0.259369,0.263153,0.107544,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0345278,0.0243393,-0.0259184,-0.0568484,0.0348589,0.0471602,0.00479244,-0.041549,-0.0384609,0.0110392,-0.0151554,-0.035817,0.099777,0.0823531,-0.0146658,0.0152539,-0.0262513,0.0733839,-0.106741,0.0657222,0.19645,0.00357617,-0.0270942,-0.0250754,-0.0592406,0.0195245,-0.0509285,-0.0422328,0.151462,0.00539461,0.0737721,0.0188872,-0.024298,-0.105679,-0.0239006,-0.018828,-0.0665899,0.0642443,-0.024512,-0.0907741,1,1,1,1,1,1,1,1,1,1,0.346008,-0.0977033,0.32071,-0.00179762,-0.118503,-0.227995,-0.245096,-0.00338131,-0.0536299,-0.145652,0.462945,-0.261385,0.00517799,-0.0509266,0.233318,0.175217,0.494648,0.234611,0.254416,-0.285607,-0.0219411,0.190803,-0.11949,-0.0999815,0.398691,0.320455,-0.151901,0.0232608,-0.123281,-0.0698893,-0.0162164,0.490151,-0.22895,0.315012,-0.335526,0.238455,-0.00862754,-0.537427,-0.153538,-0.187758,-0.0935933,0.375478,-0.00519374,-0.341059,-0.129673,0.0445239,0.00450875,-0.0813196,0.209026,-0.415349,-0.438687,-0.0671784,-0.0608437,0.124312,-0.347864,-0.0767859,-0.457938,0.0669728,0.199123,-0.0764377,-0.140985,0.035394,-0.00173157,-0.289953,-0.105738,-0.0746544,-0.31727,-0.148351,0.0497276,-0.192445,-0.0895945,-0.117452,0.0886303,-0.384903,-0.222955,0.24571,-0.166634,0.216353,-0.337018,0.0792554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0488201,-0.118956,1,1,1,1,1,1,1,1,1,1
