-0.253802,0.157691,0.26876,-0.0441902,0.312989,0.0296077,0.48928,-0.0718905,0.132853,0.433827,0.513656,0.0852002,0.49849,-0.461678,-0.713166,0.00423504,0.144175,0.528019,-0.0223718,-0.117899,-0.254165,0.248652,0.240958,0.213955,-0.124902,0.0121819,-0.121924,0.17618,0.189893,-0.381117,0.230725,-0.0533408,-0.188986,-0.6125,-0.310452,0.294268,0.0545456,-0.034891,0.197915,0.077712,0.0545821,-0.243635,0.405863,0.00348708,-0.268708,0.0380239,-0.192233,0.305733,0.0065844,-0.117584,0.178356,0.354275,-0.17108,0.431123,0.277024,-0.0126378,0.340552,0.264652,0.0791629,0.23245,-0.222658,-0.414138,0.134919,-0.379647,0.349172,0.0211892,-0.109611,0.127283,0.637897,0.157823,0.398738,0.224045,0.357495,0.00150242,-0.443149,-0.376528,-0.105005,0.0749274,-0.377133,-0.0122948,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.250997,0.299346,-1.25068,-0.875555,-1.48298,-0.0982741,-0.477249,-0.679862,-0.344454,-0.052401,-2.62043,-0.299527,-2.00405,0.700999,-1.27396,-0.428247,-1.1772,-0.534817,-0.19125,-1.09305,0.506507,-1.59617,-0.399083,-0.224632,-0.526081,-0.69426,-0.31255,0.0286704,0.892184,0.0154895,-0.253182,0.0354266,-1.61879,0.499218,-0.00591278,-0.0669602,-0.0566387,-1.38915,-0.712351,-0.52229,1,1,1,1,1,1,1,1,1,1,-0.2852,-0.0409171,0.00459736,-0.321436,0.148905,0.171121,0.118552,0.0981312,0.191737,-0.188486,0.0238923,0.0214194,0.221072,-0.0686417,-0.10363,0.231533,0.0986512,0.0332114,0.295851,0.0686245,0.288457,0.187268,0.0803498,0.293945,0.280599,-0.0546087,-0.373842,0.588087,-0.300707,0.229604,-0.0143552,-0.0467105,0.232307,0.288807,0.401687,0.306516,0.0348412,0.065877,-0.133773,0.133873,-0.360063,-0.322775,0.0898082,-0.447429,0.116366,0.0713226,0.141857,-0.291773,-0.142331,0.267829,-0.0623193,-0.0794774,-0.133694,-0.128274,0.0965784,0.112797,0.127055,0.538694,-0.327491,0.0721557,0.207701,0.379696,-0.0538611,0.20456,-0.195398,0.203308,-0.647015,-0.0898109,-0.278595,-0.565179,0.188975,-0.278003,0.00432693,-0.130261,0.0200334,-0.0897023,0.0717435,-0.423838,0.00550103,-0.0354367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.789783,-0.508995,1,1,1,1,1,1,1,1,1,1
-0.249583,0.158156,0.268744,-0.0441907,0.312945,0.02961,0.493701,-0.0718514,0.132844,0.43672,0.513647,0.0832447,0.498455,-0.458956,-0.711598,0.00423483,0.144149,0.530814,-0.022327,-0.117883,-0.254486,0.248415,0.241337,0.213632,-0.123886,0.0121821,-0.121747,0.176218,0.189535,-0.377237,0.228551,-0.0531623,-0.188966,-0.602812,-0.312749,0.297393,0.0546277,-0.0348915,0.198782,0.0777114,0.0512109,-0.24353,0.405866,0.00348686,-0.268667,0.0380286,-0.19231,0.305736,0.00658049,-0.117448,0.178342,0.355822,-0.171079,0.429088,0.274954,-0.0126377,0.340566,0.263096,0.0791377,0.232463,-0.22689,-0.413867,0.135119,-0.380682,0.348661,0.0211894,-0.10979,0.127767,0.639041,0.157343,0.400523,0.224207,0.357516,-0.00749232,-0.444267,-0.375697,-0.105273,0.0749281,-0.378589,-0.012296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.248821,0.308625,-1.26639,-0.886616,-1.50934,-0.0994435,-0.478324,-0.690342,-0.349841,-0.0527083,-2.66522,-0.300871,-2.03871,0.711228,-1.29317,-0.434104,-1.19775,-0.538681,-0.194316,-1.11121,0.512434,-1.62829,-0.403263,-0.225223,-0.533545,-0.702794,-0.320156,0.032004,0.89936,0.00411766,-0.25231,0.0342686,-1.64529,0.495454,0.00240264,-0.0602267,-0.0589123,-1.4078,-0.723942,-0.531535,1,1,1,1,1,1,1,1,1,1,-0.283817,-0.0436225,0.00504847,-0.324951,0.148898,0.171126,0.118552,0.0981314,0.191733,-0.188465,0.0238913,0.0214193,0.223517,-0.0693439,-0.103627,0.231503,0.0986485,0.033212,0.300979,0.0661177,0.288453,0.187283,0.080603,0.294122,0.280597,-0.0545861,-0.367076,0.581558,-0.300427,0.229099,-0.0143551,-0.0467105,0.232293,0.288824,0.403559,0.304903,0.0348326,0.0658689,-0.133758,0.133869,-0.361613,-0.32891,0.089721,-0.447321,0.116755,0.0710703,0.141978,-0.292041,-0.14166,0.267792,-0.0623193,-0.0794775,-0.133467,-0.128707,0.0982999,0.111955,0.136166,0.530704,-0.322859,0.0699563,0.208113,0.379157,-0.0522712,0.204655,-0.195376,0.203303,-0.643899,-0.0965935,-0.281245,-0.566351,0.189889,-0.278567,0.00430782,-0.130346,0.0200328,-0.0897023,0.0719066,-0.423816,0.0055028,-0.0354353,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.79042,-0.531497,1,1,1,1,1,1,1,1,1,1
-0.247247,0.158151,0.26873,-0.0441911,0.312907,0.029612,0.498272,-0.0718172,0.132836,0.440525,0.51364,0.0810778,0.498424,-0.461897,-0.710226,0.00423465,0.144126,0.535088,-0.0222878,-0.11787,-0.257622,0.248207,0.241868,0.21248,-0.123728,0.0121823,-0.122023,0.176873,0.190528,-0.375911,0.226577,-0.0537658,-0.188947,-0.597331,-0.315398,0.300297,0.0540973,-0.034892,0.19954,0.0777109,0.0475758,-0.242727,0.405868,0.00348667,-0.268631,0.0380327,-0.191791,0.305739,0.00657707,-0.116969,0.178331,0.357701,-0.171079,0.427904,0.273143,-0.0126376,0.34058,0.261801,0.0791156,0.232475,-0.231389,-0.413629,0.135384,-0.380766,0.349119,0.0211896,-0.110512,0.12814,0.63986,0.156818,0.402616,0.224926,0.357535,-0.0168619,-0.445807,-0.373605,-0.105348,0.0749288,-0.379864,-0.012297,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.248216,0.316501,-1.28209,-0.897678,-1.5357,-0.100613,-0.479098,-0.700823,-0.355227,-0.0522648,-2.71002,-0.301833,-2.07336,0.724143,-1.31238,-0.439962,-1.21829,-0.541204,-0.197381,-1.12936,0.517868,-1.66041,-0.407321,-0.226789,-0.540349,-0.711328,-0.32745,0.0358214,0.909219,-0.00543285,-0.250947,0.0334836,-1.67179,0.495357,0.0106641,-0.0540221,-0.0615654,-1.42645,-0.735533,-0.54078,1,1,1,1,1,1,1,1,1,1,-0.285301,-0.0443791,0.00494227,-0.325969,0.148893,0.171129,0.118552,0.0981314,0.19173,-0.188447,0.0238904,0.0214193,0.226192,-0.0695322,-0.103625,0.231477,0.0986461,0.0332125,0.306763,0.0651986,0.28845,0.187295,0.0807602,0.294411,0.280595,-0.0545663,-0.366639,0.58031,-0.300181,0.228657,-0.014355,-0.0467105,0.232282,0.288839,0.406094,0.303178,0.0348251,0.0658618,-0.133745,0.133866,-0.367514,-0.331272,0.0896448,-0.447227,0.117237,0.070776,0.141732,-0.291491,-0.141219,0.267887,-0.0623193,-0.0794775,-0.133343,-0.129119,0.10059,0.11159,0.144056,0.528527,-0.320867,0.0695538,0.208932,0.378625,-0.0515324,0.205465,-0.195356,0.203298,-0.647306,-0.0992668,-0.286896,-0.566514,0.190638,-0.277549,0.00417481,-0.130215,0.0200322,-0.0897023,0.0720493,-0.423798,0.00550436,-0.0354341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.787926,-0.548174,1,1,1,1,1,1,1,1,1,1
-0.247564,0.159021,0.268718,-0.0441915,0.312873,0.0296137,0.502316,-0.0717872,0.13283,0.444029,0.513634,0.078682,0.498397,-0.471284,-0.709025,0.00423449,0.144107,0.538828,-0.0222535,-0.117858,-0.262192,0.248026,0.242334,0.211935,-0.124736,0.0121825,-0.122432,0.177595,0.189904,-0.378078,0.224819,-0.0556276,-0.188931,-0.597902,-0.318088,0.303396,0.0537156,-0.0348924,0.199913,0.0777104,0.0451546,-0.239625,0.40587,0.00348651,-0.2686,0.0380363,-0.191403,0.305741,0.00657407,-0.116784,0.178321,0.360075,-0.171079,0.426401,0.271558,-0.0126375,0.340591,0.260668,0.0790963,0.232485,-0.233103,-0.413421,0.135615,-0.378159,0.351298,0.0211897,-0.111404,0.1282,0.638114,0.157649,0.404551,0.226744,0.357551,-0.0233403,-0.443642,-0.369051,-0.1044,0.0749294,-0.380534,-0.0122979,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.250234,0.321796,-1.29779,-0.908739,-1.56207,-0.101782,-0.479829,-0.711303,-0.360613,-0.0516738,-2.75481,-0.30225,-2.10802,0.746771,-1.33159,-0.44582,-1.23884,-0.543726,-0.200447,-1.14752,0.523541,-1.69254,-0.411379,-0.230489,-0.545839,-0.719863,-0.334598,0.0397195,0.923383,-0.0114346,-0.249514,0.0340321,-1.6983,0.501223,0.0163582,-0.0499701,-0.0650441,-1.4451,-0.747417,-0.550025,1,1,1,1,1,1,1,1,1,1,-0.291649,-0.0412123,0.00326604,-0.323015,0.148889,0.171133,0.118552,0.0981315,0.191727,-0.188432,0.0238896,0.0214193,0.228665,-0.0694623,-0.103623,0.231453,0.098644,0.033213,0.311966,0.0652057,0.288447,0.187307,0.0804536,0.294975,0.280594,-0.0545491,-0.37927,0.588194,-0.299966,0.22827,-0.014355,-0.0467105,0.232271,0.288852,0.408311,0.301668,0.0348185,0.0658556,-0.133734,0.133863,-0.379811,-0.325664,0.0895781,-0.447145,0.117659,0.0705184,0.141273,-0.289624,-0.140984,0.268086,-0.0623194,-0.0794776,-0.133247,-0.12948,0.102345,0.111453,0.140998,0.533226,-0.323058,0.0716696,0.209222,0.37844,-0.0529277,0.207529,-0.195339,0.203294,-0.661063,-0.0930958,-0.294922,-0.562492,0.190883,-0.274296,0.00397842,-0.129706,0.0200318,-0.0897023,0.0721915,-0.423751,0.00550572,-0.0354331,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.775124,-0.554134,1,1,1,1,1,1,1,1,1,1
-0.2472,0.159611,0.268708,-0.0441918,0.312844,0.0296152,0.507184,-0.071761,0.132824,0.448905,0.513628,0.0758701,0.498374,-0.481587,-0.707974,0.00423435,0.144089,0.543886,-0.0222235,-0.117847,-0.266848,0.247867,0.242978,0.209625,-0.126117,0.0121826,-0.123213,0.17882,0.1873,-0.37934,0.223082,-0.0582709,-0.188918,-0.596946,-0.319799,0.305777,0.0524918,-0.0348927,0.20024,0.0777101,0.0439463,-0.23717,0.405872,0.00348636,-0.268572,0.0380394,-0.190684,0.305743,0.00657145,-0.11642,0.178312,0.362209,-0.171079,0.427439,0.270171,-0.0126374,0.340601,0.259642,0.0790794,0.232494,-0.234055,-0.413239,0.135932,-0.377358,0.353749,0.0211899,-0.112647,0.128141,0.634936,0.159868,0.406119,0.228325,0.357565,-0.0269444,-0.442591,-0.365893,-0.104119,0.0749299,-0.381121,-0.0122987,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25186,0.326945,-1.31349,-0.9198,-1.58843,-0.102951,-0.479636,-0.721784,-0.365999,-0.0497593,-2.79961,-0.302727,-2.14268,0.768103,-1.3508,-0.451678,-1.25938,-0.544973,-0.203513,-1.16567,0.526991,-1.72466,-0.415287,-0.233657,-0.550891,-0.728397,-0.341497,0.044088,0.940452,-0.0177281,-0.248227,0.034405,-1.7248,0.506204,0.0213406,-0.0443907,-0.0684373,-1.46375,-0.7593,-0.559269,1,1,1,1,1,1,1,1,1,1,-0.296556,-0.0377906,0.00457442,-0.320364,0.148885,0.171136,0.118553,0.0981316,0.191724,-0.188418,0.023889,0.0214193,0.231548,-0.0692261,-0.103621,0.231433,0.0986422,0.0332134,0.318759,0.0654125,0.288444,0.187317,0.0803484,0.295365,0.280592,-0.0545339,-0.389163,0.597576,-0.299778,0.227932,-0.0143549,-0.0467105,0.232262,0.288864,0.411418,0.299627,0.0348127,0.0658502,-0.133723,0.133861,-0.387993,-0.320328,0.0895197,-0.447073,0.118184,0.0701931,0.141252,-0.287973,-0.14081,0.268295,-0.0623194,-0.0794776,-0.133105,-0.13001,0.105212,0.111091,0.142658,0.538514,-0.324774,0.0744072,0.210401,0.377611,-0.0542638,0.209538,-0.195324,0.203291,-0.671167,-0.0867942,-0.299791,-0.560382,0.192338,-0.271056,0.00390233,-0.129289,0.0200314,-0.0897023,0.0723158,-0.42371,0.00550691,-0.0354322,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.76765,-0.558489,1,1,1,1,1,1,1,1,1,1
-0.244798,0.161319,0.268699,-0.0441921,0.312818,0.0296166,0.512591,-0.0717381,0.132819,0.454332,0.513623,0.0727287,0.498354,-0.491171,-0.707055,0.00423422,0.144074,0.548524,-0.0221972,-0.117838,-0.268496,0.247728,0.243652,0.207634,-0.127325,0.0121828,-0.123897,0.179941,0.182578,-0.378197,0.220986,-0.0611284,-0.188905,-0.591395,-0.319351,0.309434,0.0513533,-0.034893,0.20065,0.0777097,0.0442762,-0.233405,0.405874,0.00348624,-0.268548,0.0380422,-0.189992,0.305745,0.00656916,-0.116503,0.178304,0.363682,-0.171079,0.426326,0.268958,-0.0126373,0.34061,0.258819,0.0790646,0.232502,-0.23152,-0.41308,0.136257,-0.376383,0.355894,0.02119,-0.113735,0.127892,0.628771,0.162965,0.407142,0.229182,0.357578,-0.0269541,-0.437969,-0.362273,-0.103635,0.0749304,-0.381796,-0.0122994,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251983,0.332471,-1.32919,-0.930862,-1.61479,-0.104121,-0.478604,-0.732264,-0.371385,-0.0468435,-2.8444,-0.303685,-2.17734,0.78622,-1.37001,-0.457536,-1.27993,-0.546109,-0.206579,-1.18383,0.52774,-1.75678,-0.41913,-0.237066,-0.555942,-0.736931,-0.348397,0.0484805,0.958077,-0.0254763,-0.247359,0.0339909,-1.7513,0.50778,0.0236314,-0.0378359,-0.072021,-1.4824,-0.771071,-0.568514,1,1,1,1,1,1,1,1,1,1,-0.298079,-0.0345075,0.00889048,-0.317781,0.148881,0.171138,0.118553,0.0981316,0.191722,-0.188406,0.0238884,0.0214193,0.234727,-0.0692447,-0.103619,0.231415,0.0986406,0.0332138,0.326489,0.0648023,0.288442,0.187325,0.0804358,0.295491,0.280591,-0.0545207,-0.391814,0.604576,-0.299614,0.227636,-0.0143548,-0.0467105,0.232255,0.288874,0.415012,0.296889,0.0348077,0.0658455,-0.133715,0.133859,-0.389056,-0.314118,0.0894686,-0.44701,0.118752,0.0698132,0.141929,-0.286047,-0.140659,0.268478,-0.0623194,-0.0794777,-0.132982,-0.130474,0.108567,0.109837,0.148163,0.538197,-0.324274,0.07691,0.212178,0.376031,-0.055198,0.210805,-0.195311,0.203288,-0.673255,-0.0802349,-0.299487,-0.556842,0.194944,-0.267734,0.00401497,-0.1288,0.020031,-0.0897023,0.0724331,-0.423674,0.00550795,-0.0354314,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.768073,-0.563903,1,1,1,1,1,1,1,1,1,1
-0.241248,0.161847,0.268691,-0.0441924,0.312796,0.0296178,0.517604,-0.071718,0.132814,0.45967,0.513619,0.069673,0.498336,-0.49655,-0.706251,0.00423412,0.144061,0.553013,-0.0221742,-0.11783,-0.269706,0.247607,0.244242,0.205384,-0.128382,0.0121829,-0.124495,0.181223,0.179563,-0.375644,0.218761,-0.063679,-0.188895,-0.583478,-0.318712,0.31176,0.0500366,-0.0348933,0.201009,0.0777094,0.0458496,-0.230093,0.405875,0.00348613,-0.268527,0.0380446,-0.189471,0.305747,0.00656715,-0.116902,0.178297,0.364515,-0.171079,0.426943,0.267896,-0.0126373,0.340617,0.257503,0.0790517,0.232508,-0.227213,-0.412941,0.136542,-0.37583,0.35777,0.0211901,-0.114687,0.127342,0.622042,0.166677,0.407421,0.229598,0.357589,-0.0242121,-0.433623,-0.359985,-0.103238,0.0749308,-0.382386,-0.0123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251027,0.338787,-1.34489,-0.941923,-1.64115,-0.10529,-0.477357,-0.742744,-0.376771,-0.0434953,-2.88919,-0.30512,-2.212,0.800424,-1.38922,-0.463394,-1.30048,-0.547005,-0.209645,-1.20198,0.527194,-1.7889,-0.422972,-0.240484,-0.560994,-0.745465,-0.355296,0.0529805,0.975229,-0.0345844,-0.247133,0.0329517,-1.7778,0.506735,0.0259856,-0.0307012,-0.0757497,-1.50106,-0.782841,-0.577759,1,1,1,1,1,1,1,1,1,1,-0.297343,-0.0329925,0.0151176,-0.315776,0.148878,0.171141,0.118553,0.0981317,0.19172,-0.188395,0.0238879,0.0214193,0.23788,-0.0688399,-0.103618,0.2314,0.0986392,0.0332141,0.334027,0.0647793,0.28844,0.187333,0.0804878,0.295462,0.28059,-0.0545091,-0.390279,0.60679,-0.29947,0.227376,-0.0143548,-0.0467105,0.232248,0.288882,0.418219,0.294241,0.0348033,0.0658413,-0.133707,0.133857,-0.385097,-0.310825,0.0894239,-0.446955,0.119249,0.0694807,0.142951,-0.28418,-0.140526,0.268639,-0.0623194,-0.0794777,-0.132873,-0.130879,0.111795,0.108603,0.154803,0.535394,-0.322798,0.0784209,0.213675,0.374205,-0.0560313,0.211461,-0.195299,0.203285,-0.669945,-0.0775449,-0.295728,-0.555246,0.198212,-0.264206,0.00421072,-0.128343,0.0200307,-0.0897023,0.0725358,-0.423643,0.00550886,-0.0354307,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.774005,-0.572017,1,1,1,1,1,1,1,1,1,1
-0.238302,0.162068,0.268684,-0.0441926,0.312776,0.0296188,0.52236,-0.0717005,0.13281,0.464886,0.513615,0.0669375,0.49832,-0.501404,-0.705547,0.00423402,0.144049,0.55752,-0.0221541,-0.117823,-0.271956,0.2475,0.244763,0.203342,-0.129307,0.012183,-0.125018,0.182559,0.177934,-0.373389,0.21685,-0.0658703,-0.188885,-0.576917,-0.318557,0.314169,0.0487908,-0.0348935,0.201639,0.0777092,0.0479629,-0.226498,0.405876,0.00348603,-0.268509,0.0380467,-0.189055,0.305748,0.00656539,-0.117688,0.178291,0.364562,-0.171079,0.426207,0.266967,-0.0126372,0.340624,0.256191,0.0790404,0.232514,-0.221291,-0.412819,0.136794,-0.374971,0.359412,0.0211902,-0.11552,0.12649,0.614611,0.170346,0.406655,0.229644,0.357598,-0.0201403,-0.428628,-0.357614,-0.102647,0.0749312,-0.383323,-0.0123005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.250314,0.345553,-1.36059,-0.952985,-1.66752,-0.106459,-0.475874,-0.753225,-0.382158,-0.0395469,-2.93399,-0.307117,-2.24666,0.812641,-1.40842,-0.469252,-1.32102,-0.547477,-0.212711,-1.22014,0.527152,-1.82103,-0.426811,-0.244243,-0.566045,-0.754,-0.362195,0.0572075,0.990608,-0.0434888,-0.247687,0.0310385,-1.8043,0.506246,0.0289952,-0.0232314,-0.0797016,-1.51971,-0.794327,-0.587004,1,1,1,1,1,1,1,1,1,1,-0.297025,-0.0327843,0.0216664,-0.31382,0.148875,0.171143,0.118553,0.0981317,0.191719,-0.188386,0.0238875,0.0214193,0.240997,-0.0684992,-0.103617,0.231386,0.098638,0.0332144,0.341421,0.0648894,0.288439,0.187339,0.0803365,0.295215,0.280589,-0.054499,-0.390363,0.604411,-0.299344,0.22715,-0.0143548,-0.0467105,0.232242,0.28889,0.421255,0.291756,0.0347994,0.0658377,-0.1337,0.133855,-0.381227,-0.308762,0.0893848,-0.446907,0.119708,0.0691521,0.144241,-0.282088,-0.14041,0.268779,-0.0623195,-0.0794777,-0.132779,-0.131235,0.114746,0.107184,0.160002,0.528438,-0.321859,0.0789909,0.214821,0.372138,-0.0571487,0.211438,-0.195289,0.203283,-0.667504,-0.0771243,-0.292062,-0.553382,0.201871,-0.26042,0.00447319,-0.12784,0.0200304,-0.0897024,0.0726264,-0.423618,0.00550966,-0.0354301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.780561,-0.582624,1,1,1,1,1,1,1,1,1,1
-0.236414,0.160245,0.268678,-0.0441928,0.312759,0.0296197,0.526414,-0.0716851,0.132807,0.46937,0.513612,0.0651867,0.498306,-0.501485,-0.704931,0.00423394,0.144039,0.561464,-0.0221365,-0.117817,-0.276902,0.247407,0.24522,0.201407,-0.130072,0.0121831,-0.125476,0.184008,0.180884,-0.371401,0.21631,-0.0670676,-0.188877,-0.572755,-0.321571,0.316117,0.0476548,-0.0348937,0.20219,0.0777089,0.0509737,-0.223388,0.405877,0.00348595,-0.268493,0.0380486,-0.188402,0.305749,0.00656386,-0.1181,0.178286,0.363818,-0.171078,0.425987,0.266155,-0.0126371,0.34063,0.255042,0.0790305,0.232519,-0.214164,-0.412713,0.137014,-0.373821,0.360798,0.0211903,-0.116249,0.125365,0.606613,0.175001,0.404633,0.229387,0.357607,-0.0139611,-0.424142,-0.355107,-0.102006,0.0749315,-0.384142,-0.012301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.250728,0.353402,-1.37629,-0.964046,-1.69388,-0.107629,-0.474619,-0.763705,-0.387544,-0.0357737,-2.97878,-0.309731,-2.28132,0.823171,-1.42763,-0.475109,-1.34157,-0.54795,-0.215777,-1.23829,0.529861,-1.85315,-0.43065,-0.248314,-0.571135,-0.762534,-0.369095,0.0611401,1.00288,-0.0520188,-0.249275,0.0285705,-1.8308,0.508306,0.034199,-0.0161008,-0.0837504,-1.53836,-0.805812,-0.596249,1,1,1,1,1,1,1,1,1,1,-0.298087,-0.0357762,0.0270769,-0.312308,0.148873,0.171144,0.118553,0.0981318,0.191717,-0.188378,0.0238871,0.0214193,0.243716,-0.068192,-0.103615,0.231374,0.098637,0.0332146,0.347657,0.0652499,0.288437,0.187345,0.0799679,0.294881,0.280588,-0.0544901,-0.395399,0.593696,-0.299234,0.226951,-0.0143547,-0.0467105,0.232236,0.288897,0.423912,0.289583,0.0347961,0.0658345,-0.133694,0.133854,-0.379129,-0.31129,0.0893506,-0.446865,0.12011,0.0688645,0.145127,-0.280016,-0.140414,0.268837,-0.0623195,-0.0794778,-0.132696,-0.131545,0.1172,0.10595,0.1593,0.51785,-0.322388,0.0768285,0.215659,0.370296,-0.0593329,0.210463,-0.19528,0.203281,-0.667782,-0.0837203,-0.2884,-0.55383,0.204643,-0.256681,0.00464817,-0.127346,0.0200302,-0.0897024,0.0727057,-0.423595,0.00551035,-0.0354296,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.783864,-0.598125,1,1,1,1,1,1,1,1,1,1
-0.234422,0.157398,0.268672,-0.0441929,0.312744,0.0296205,0.529666,-0.0716717,0.132804,0.472773,0.513609,0.0637396,0.498294,-0.497821,-0.704393,0.00423387,0.14403,0.564636,-0.0221211,-0.117812,-0.281448,0.247326,0.245539,0.199874,-0.130741,0.0121831,-0.125877,0.185081,0.184902,-0.368815,0.215936,-0.0677508,-0.18887,-0.568366,-0.325203,0.317447,0.0467766,-0.0348939,0.202672,0.0777087,0.0539696,-0.222066,0.405878,0.00348587,-0.268479,0.0380502,-0.187777,0.305751,0.00656251,-0.118116,0.178281,0.363377,-0.171078,0.428407,0.265443,-0.0126371,0.340635,0.253895,0.0790218,0.232524,-0.209051,-0.412619,0.137165,-0.373037,0.362011,0.0211904,-0.116887,0.124702,0.601736,0.179712,0.403189,0.229411,0.357614,-0.00775526,-0.421868,-0.353457,-0.101606,0.0749317,-0.384858,-0.0123014,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25084,0.362146,-1.39199,-0.975108,-1.72024,-0.108798,-0.473585,-0.774186,-0.39293,-0.0323421,-3.02358,-0.312134,-2.31598,0.832213,-1.44684,-0.480967,-1.36211,-0.548602,-0.218842,-1.25644,0.533252,-1.88527,-0.434541,-0.252237,-0.576224,-0.771068,-0.375994,0.0650059,1.0137,-0.0612055,-0.250423,0.0262423,-1.8573,0.509697,0.0416215,-0.00870287,-0.0876913,-1.55701,-0.817298,-0.605494,1,1,1,1,1,1,1,1,1,1,-0.298381,-0.0398322,0.0315731,-0.312377,0.148871,0.171146,0.118553,0.0981318,0.191716,-0.188371,0.0238867,0.0214193,0.24576,-0.068232,-0.103615,0.231364,0.098636,0.0332148,0.352409,0.0651472,0.288436,0.18735,0.0795938,0.294659,0.280588,-0.0544824,-0.398775,0.581666,-0.299138,0.226778,-0.0143547,-0.0467105,0.232232,0.288903,0.425987,0.287721,0.0347931,0.0658317,-0.133689,0.133853,-0.376181,-0.316986,0.0893207,-0.446828,0.120433,0.0686173,0.145558,-0.278661,-0.140417,0.268888,-0.0623195,-0.0794778,-0.132623,-0.131817,0.119081,0.105169,0.157655,0.509069,-0.322554,0.0739831,0.21616,0.368936,-0.0613715,0.209748,-0.195273,0.203279,-0.666394,-0.0931894,-0.284181,-0.556729,0.206446,-0.254181,0.00472297,-0.127017,0.02003,-0.0897024,0.072775,-0.423575,0.00551096,-0.0354291,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.787296,-0.616479,1,1,1,1,1,1,1,1,1,1
-0.232304,0.154648,0.268668,-0.0441931,0.312731,0.0296212,0.532064,-0.0716599,0.132801,0.475254,0.513606,0.062456,0.498284,-0.494433,-0.703921,0.00423381,0.144022,0.567312,-0.0221076,-0.117807,-0.284603,0.247254,0.24578,0.198445,-0.131606,0.0121832,-0.126228,0.186031,0.188061,-0.366675,0.215868,-0.0681285,-0.188864,-0.563988,-0.327215,0.317716,0.0459925,-0.034894,0.203094,0.0777085,0.0561969,-0.22043,0.405879,0.00348581,-0.268467,0.0380516,-0.186767,0.305751,0.00656134,-0.117617,0.178277,0.363597,-0.171078,0.432025,0.264821,-0.0126371,0.340639,0.252846,0.0790142,0.232528,-0.205082,-0.412538,0.137282,-0.371319,0.363648,0.0211904,-0.117445,0.124334,0.598267,0.184293,0.402896,0.230222,0.35762,-0.00337218,-0.418897,-0.351274,-0.100946,0.074932,-0.385486,-0.0123017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.251335,0.369282,-1.40769,-0.986169,-1.7466,-0.109967,-0.473093,-0.784666,-0.398316,-0.0294265,-3.06837,-0.314047,-2.35064,0.844907,-1.46605,-0.486825,-1.38266,-0.549319,-0.221908,-1.2746,0.535636,-1.91739,-0.438456,-0.256787,-0.580916,-0.779602,-0.382893,0.0691201,1.02703,-0.0701615,-0.250458,0.0248783,-1.8838,0.511632,0.0480449,-0.00252714,-0.0918205,-1.57566,-0.828783,-0.614739,1,1,1,1,1,1,1,1,1,1,-0.298823,-0.0416689,0.0340313,-0.310249,0.148869,0.171147,0.118553,0.0981319,0.191715,-0.188365,0.0238864,0.0214193,0.247334,-0.068057,-0.103614,0.231355,0.0986352,0.033215,0.355567,0.0661831,0.288435,0.187355,0.079178,0.294712,0.280587,-0.0544756,-0.402588,0.576726,-0.299053,0.226626,-0.0143547,-0.0467105,0.232228,0.288908,0.427394,0.286585,0.0347905,0.0658293,-0.133684,0.133852,-0.374656,-0.318626,0.0892945,-0.446796,0.120683,0.0684397,0.145291,-0.276935,-0.140435,0.268984,-0.0623195,-0.0794778,-0.13256,-0.132055,0.12031,0.105382,0.153765,0.507966,-0.322803,0.0725835,0.216217,0.368426,-0.063421,0.209959,-0.195266,0.203278,-0.665665,-0.0978036,-0.281117,-0.557445,0.206792,-0.250892,0.00464603,-0.126611,0.0200298,-0.0897024,0.0728357,-0.423557,0.0055115,-0.0354287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.788149,-0.628621,1,1,1,1,1,1,1,1,1,1
