-0.0901032,-0.0217978,0.0342743,0.114803,-0.37067,0.177212,-0.195537,0.287098,-0.164775,-0.0790806,0.376146,0.408908,0.101131,0.306133,0.0773537,-0.0775267,-0.027579,-0.209942,0.079554,0.0559667,-0.0775426,0.130462,0.450244,0.0126694,0.167047,0.0732029,0.0513455,0.694092,-0.159067,0.0158962,-0.149151,0.0527059,0.435871,0.0118003,-0.036229,-0.00152934,-0.0199815,-0.11199,-0.0217167,-0.0424186,-0.00642122,-0.0746073,-0.15736,0.252606,0.0322962,0.550813,-0.136413,-0.175624,-0.322259,0.267554,0.0167303,-0.530828,-0.107169,-0.0943178,0.303575,-0.165187,0.857978,-0.243038,-0.0674787,0.316732,-0.341778,-0.0866021,-0.052055,0.275981,0.466083,-0.434959,-0.674642,-0.267465,0.0801448,0.317765,0.11152,0.239236,-0.0535067,0.0517649,-0.119731,0.0966613,0.0131664,-0.00795006,-0.209532,0.0528702,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.644859,0.222411,-0.57998,-0.892709,-1.26003,-2.37463,-2.08016,1.85817,0.417881,1.02554,1.01452,0.622283,-1.98998,2.54287,-0.810101,0.081911,1.89894,-0.521649,0.460676,0.814947,0.115698,-1.97849,0.357852,-0.757555,-0.162742,2.40389,3.83783,-0.731755,-1.54252,-0.0160608,-0.57724,-1.18253,0.164284,-0.247648,-1.03295,1.03883,-0.0502694,0.452838,-0.162009,2.20358,1,1,1,1,1,1,1,1,1,1,-0.0734888,-0.0278505,-0.0193701,-0.071653,0.0200157,-0.110572,0.107221,0.235724,-0.43754,0.0081369,0.0730473,0.378854,-0.196941,-0.0539459,0.275623,-0.152605,-0.194592,-0.298504,-0.0511421,0.180596,0.44222,0.0565702,0.371658,-0.369985,0.0771276,-0.0287676,0.2898,-0.107516,0.0688835,0.26632,-0.0811854,-0.147907,0.0372017,0.616504,-0.258553,-0.24039,0.0771295,-0.0672456,0.0783109,0.236823,-0.102434,-0.296076,0.107112,-0.0128154,0.434329,-0.0397297,0.0065564,0.238161,0.22631,0.389128,0.0693341,-0.284243,0.124445,-0.417178,0.590603,-0.161935,-0.152136,0.0912125,0.0269346,0.266823,-0.143153,0.101043,0.0404102,0.220854,0.491921,-0.0312959,0.00777841,0.0529022,-0.045972,-0.0676334,0.0108366,0.0468702,-0.0206371,0.0125284,-0.0954095,-0.0231755,-0.0309762,-0.173437,-0.0332499,-0.0152812,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.44013,1.28351,1,1,1,1,1,1,1,1,1,1
-0.0902114,-0.0218833,0.0342632,0.115081,-0.371144,0.177316,-0.195578,0.287193,-0.165152,-0.079126,0.376726,0.408843,0.101144,0.306163,0.0776345,-0.0777425,-0.0276594,-0.210261,0.079624,0.0560859,-0.077777,0.130482,0.450435,0.0128489,0.167134,0.0731915,0.0513442,0.694115,-0.159118,0.016075,-0.149276,0.0528439,0.435994,0.0118519,-0.0362784,-0.00151291,-0.0200106,-0.112144,-0.0218569,-0.0424224,-0.00640116,-0.0744993,-0.157267,0.2524,0.0324271,0.550731,-0.136403,-0.175632,-0.321905,0.267481,0.0165122,-0.530223,-0.107169,-0.0943265,0.30327,-0.164979,0.857307,-0.242709,-0.0673814,0.316584,-0.341529,-0.0866013,-0.0520974,0.275686,0.465821,-0.434899,-0.674629,-0.26678,0.0801271,0.317554,0.111385,0.239078,-0.0533804,0.0516843,-0.119697,0.0966423,0.0131452,-0.00793227,-0.209343,0.0528717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.64746,0.222968,-0.582155,-0.894804,-1.26582,-2.38194,-2.08832,1.86449,0.420243,1.02959,1.01907,0.623743,-1.99859,2.55338,-0.811111,0.0825865,1.90025,-0.522531,0.461071,0.817584,0.115277,-1.98704,0.355278,-0.758236,-0.165212,2.41158,3.85319,-0.72835,-1.54743,-0.0142613,-0.577496,-1.1857,0.167084,-0.248415,-1.03614,1.04233,-0.0504735,0.454986,-0.162872,2.21278,1,1,1,1,1,1,1,1,1,1,-0.0751729,-0.0283117,-0.0200137,-0.0717235,0.0215012,-0.110005,0.109339,0.236103,-0.435469,0.00860173,0.0758044,0.379551,-0.194297,-0.0532157,0.273095,-0.153254,-0.19596,-0.298476,-0.0533389,0.179865,0.440451,0.0561908,0.370602,-0.369343,0.0797937,-0.0280271,0.287109,-0.108248,0.0708488,0.266567,-0.0815499,-0.147772,0.0343277,0.615406,-0.257453,-0.23984,0.0760655,-0.0674293,0.0764801,0.236098,-0.102909,-0.295764,0.109781,-0.0120769,0.433946,-0.0395743,0.00834977,0.238361,0.227023,0.388759,0.0666412,-0.284936,0.121698,-0.417926,0.592734,-0.161337,-0.149688,0.0918511,0.0270421,0.266441,-0.141933,0.101196,0.0427471,0.221361,0.491988,-0.0310573,0.00847029,0.0530183,-0.0438582,-0.0669875,0.00869126,0.0462275,-0.0205338,0.0125318,-0.09675,-0.0235428,-0.0305746,-0.173046,-0.0359398,-0.0160249,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.44961,1.28459,1,1,1,1,1,1,1,1,1,1
-0.0903977,-0.0219815,0.0343002,0.115424,-0.371712,0.177423,-0.195629,0.287322,-0.165742,-0.0792431,0.377444,0.408922,0.101169,0.306201,0.0779547,-0.0780472,-0.0277711,-0.210811,0.0797889,0.0562246,-0.0780938,0.130519,0.450989,0.0130173,0.167469,0.0731849,0.0513436,0.694861,-0.1592,0.0162315,-0.149539,0.0529926,0.436625,0.011904,-0.036346,-0.00149637,-0.0200732,-0.112422,-0.0219975,-0.0424288,-0.0062389,-0.0743734,-0.157264,0.252145,0.0329098,0.550662,-0.136355,-0.175721,-0.321303,0.267536,0.0157796,-0.530097,-0.107191,-0.0943567,0.302977,-0.164618,0.856677,-0.241811,-0.0674847,0.316324,-0.341169,-0.0866311,-0.0530374,0.275469,0.465251,-0.434856,-0.67462,-0.26731,0.0801842,0.317391,0.111556,0.238936,-0.0543843,0.0516076,-0.119616,0.0966201,0.0131915,-0.00768799,-0.209146,0.0528783,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.649997,0.22351,-0.584292,-0.896872,-1.27162,-2.38925,-2.0965,1.87081,0.422526,1.03357,1.02369,0.625143,-2.00719,2.56388,-0.812105,0.0831914,1.90156,-0.523668,0.461523,0.820289,0.114804,-1.99556,0.352914,-0.758911,-0.167601,2.41927,3.86855,-0.724181,-1.55234,-0.0124626,-0.577813,-1.18886,0.170236,-0.249178,-1.03936,1.04583,-0.0507021,0.457033,-0.163753,2.22198,1,1,1,1,1,1,1,1,1,1,-0.0760836,-0.0287584,-0.0201515,-0.0718258,0.0225976,-0.109506,0.110139,0.236544,-0.434815,0.0090978,0.0770463,0.380258,-0.193096,-0.0524903,0.272073,-0.153911,-0.196216,-0.298572,-0.0548155,0.179201,0.439991,0.0557719,0.371464,-0.368929,0.0810513,-0.027298,0.285914,-0.108978,0.0714343,0.266904,-0.0814298,-0.147706,0.0322943,0.614382,-0.256723,-0.239336,0.0758977,-0.0676544,0.0751141,0.235449,-0.102397,-0.295605,0.111042,-0.0113495,0.434685,-0.0395303,0.00876613,0.23865,0.226543,0.388582,0.0654648,-0.285635,0.120454,-0.418671,0.595328,-0.160929,-0.148681,0.0924977,0.0262621,0.266211,-0.141866,0.101412,0.043665,0.221904,0.492998,-0.0309345,0.00867057,0.0531564,-0.0427804,-0.0663655,0.00759393,0.0456087,-0.0205749,0.0125466,-0.0975746,-0.0238906,-0.0298411,-0.172753,-0.0371755,-0.0167613,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.45794,1.28559,1,1,1,1,1,1,1,1,1,1
-0.0905893,-0.0221504,0.0342226,0.115944,-0.371915,0.177571,-0.19565,0.287386,-0.166626,-0.0792368,0.377679,0.408528,0.101189,0.306218,0.078476,-0.0784753,-0.0277484,-0.211268,0.0798369,0.0564513,-0.0786902,0.130553,0.451061,0.0133603,0.168135,0.0731687,0.0513421,0.695673,-0.159232,0.0166763,-0.149617,0.053237,0.436834,0.0120114,-0.0364236,-0.00146078,-0.0201047,-0.112691,-0.0223119,-0.0424353,-0.006028,-0.0742723,-0.157331,0.252059,0.0335752,0.550645,-0.136266,-0.175814,-0.320944,0.267682,0.0147221,-0.530044,-0.107228,-0.0943931,0.302888,-0.164266,0.855919,-0.240498,-0.0676876,0.315926,-0.340926,-0.0866786,-0.0544175,0.275406,0.464857,-0.434823,-0.674611,-0.268655,0.0802682,0.317353,0.111856,0.23889,-0.0559318,0.0515547,-0.119502,0.0965986,0.0132723,-0.00736122,-0.208991,0.0528877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.652311,0.223867,-0.586494,-0.898519,-1.27793,-2.3965,-2.10473,1.8772,0.423868,1.03757,1.02909,0.626929,-2.01577,2.57441,-0.812675,0.0832738,1.90306,-0.525804,0.462109,0.823359,0.113568,-2.00406,0.351802,-0.759304,-0.16887,2.42695,3.88391,-0.718982,-1.55732,-0.0101633,-0.578383,-1.19184,0.174907,-0.249826,-1.04269,1.04938,-0.0509856,0.458755,-0.165003,2.23118,1,1,1,1,1,1,1,1,1,1,-0.0747509,-0.0282772,-0.0193437,-0.0716102,0.0218527,-0.109965,0.108135,0.235905,-0.437273,0.00803017,0.0745345,0.379266,-0.195593,-0.0534961,0.274687,-0.15288,-0.194742,-0.298344,-0.0535561,0.179906,0.442222,0.0568206,0.374179,-0.367592,0.0786047,-0.0282693,0.288513,-0.107956,0.0693979,0.266258,-0.0807453,-0.14769,0.0332561,0.615023,-0.25731,-0.239933,0.0773982,-0.0670784,0.075869,0.236093,-0.101075,-0.295548,0.108599,-0.0123168,0.436357,-0.0385742,0.00666853,0.237952,0.225028,0.388586,0.0680589,-0.284607,0.123053,-0.417649,0.595942,-0.160857,-0.151175,0.0915124,0.0250498,0.26617,-0.143781,0.100649,0.0413673,0.221067,0.494357,-0.0301244,0.00786356,0.0529071,-0.0445938,-0.0671604,0.00943469,0.0463896,-0.0208129,0.0124557,-0.0966889,-0.023607,-0.0294212,-0.17289,-0.0346522,-0.01577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.46257,1.28826,1,1,1,1,1,1,1,1,1,1
-0.0905138,-0.0222262,0.0340931,0.116169,-0.371867,0.177707,-0.195638,0.287379,-0.166675,-0.0791632,0.377531,0.407293,0.101179,0.306219,0.0788182,-0.0785176,-0.0278764,-0.211024,0.0796148,0.05645,-0.0788248,0.13054,0.450141,0.0137157,0.167857,0.0731347,0.0513379,0.693777,-0.159179,0.0169841,-0.149285,0.0534263,0.435582,0.0120795,-0.0364197,-0.00144663,-0.0200408,-0.112548,-0.0224688,-0.0424337,-0.00580736,-0.0742264,-0.15748,0.252005,0.0342308,0.55064,-0.136185,-0.175923,-0.320637,0.267908,0.0137102,-0.530413,-0.107268,-0.0944309,0.302878,-0.16401,0.855425,-0.23941,-0.0679723,0.315693,-0.340853,-0.0867287,-0.055874,0.27546,0.464596,-0.434806,-0.674604,-0.2705,0.0803728,0.317518,0.112274,0.23889,-0.0576224,0.0515458,-0.119415,0.0965945,0.0133746,-0.00700909,-0.20898,0.0528965,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.654871,0.224321,-0.588733,-0.900446,-1.28396,-2.40375,-2.11293,1.88352,0.426029,1.04162,1.03407,0.627901,-2.02437,2.58493,-0.813428,0.0837409,1.90439,-0.527215,0.462449,0.826195,0.11282,-2.0126,0.349641,-0.759709,-0.171131,2.43461,3.89926,-0.716215,-1.56223,-0.00803263,-0.578572,-1.19487,0.178092,-0.250518,-1.04594,1.0529,-0.0511825,0.460856,-0.16608,2.24038,1,1,1,1,1,1,1,1,1,1,-0.0757869,-0.028018,-0.0194281,-0.0715461,0.0234806,-0.110337,0.109031,0.235672,-0.435416,0.00731726,0.0765201,0.378684,-0.193522,-0.0541264,0.272764,-0.152231,-0.194207,-0.298529,-0.05576,0.180437,0.440348,0.0575462,0.373551,-0.366691,0.0806262,-0.0288736,0.286478,-0.107322,0.0700866,0.266038,-0.080005,-0.147852,0.0299857,0.615462,-0.255009,-0.240468,0.0766186,-0.0667265,0.0733675,0.236635,-0.0997325,-0.295832,0.110607,-0.0129164,0.435008,-0.0378306,0.0073677,0.237653,0.223265,0.389039,0.0660678,-0.283974,0.120994,-0.417019,0.596736,-0.160835,-0.149302,0.0908962,0.0236539,0.266418,-0.142837,0.100166,0.0427809,0.220626,0.493254,-0.0294714,0.00812128,0.0527987,-0.042703,-0.0676937,0.00762339,0.0469028,-0.0207259,0.0123995,-0.0973473,-0.023488,-0.0280654,-0.173151,-0.036679,-0.015157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.47154,1.29067,1,1,1,1,1,1,1,1,1,1
-0.0904847,-0.0222794,0.0340175,0.116267,-0.371716,0.177807,-0.195634,0.287326,-0.166552,-0.0791548,0.377342,0.405939,0.101181,0.306206,0.0789894,-0.0785384,-0.027657,-0.210976,0.079453,0.0565513,-0.0787913,0.130543,0.449322,0.0139308,0.167363,0.0731059,0.0513341,0.693034,-0.159117,0.0171254,-0.148996,0.0535361,0.434611,0.012127,-0.0364352,-0.00143348,-0.0200035,-0.112488,-0.0225738,-0.0424336,-0.00564457,-0.074395,-0.157951,0.252166,0.0348288,0.550645,-0.136124,-0.176048,-0.320816,0.268523,0.0128767,-0.531146,-0.107316,-0.0944723,0.303122,-0.164192,0.856263,-0.239081,-0.0684221,0.316142,-0.341458,-0.0867835,-0.0573885,0.275779,0.465001,-0.434796,-0.674599,-0.272867,0.0805143,0.318395,0.112893,0.239015,-0.0593898,0.0516961,-0.119444,0.0966644,0.0135176,-0.00671553,-0.209532,0.052903,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.657399,0.224992,-0.590586,-0.902608,-1.29022,-2.41103,-2.12114,1.88993,0.428617,1.04522,1.03926,0.629698,-2.03295,2.59546,-0.814514,0.0845839,1.90476,-0.528228,0.463104,0.828445,0.112818,-2.02111,0.348149,-0.7605,-0.174054,2.4423,3.91462,-0.712198,-1.56722,-0.00677042,-0.579195,-1.19808,0.182076,-0.251383,-1.0491,1.05635,-0.051468,0.462868,-0.166557,2.24957,1,1,1,1,1,1,1,1,1,1,-0.0756036,-0.0299915,-0.0190423,-0.072569,0.0239537,-0.109053,0.108398,0.238506,-0.435486,0.00991125,0.0763091,0.381999,-0.193635,-0.0509741,0.272976,-0.15538,-0.192956,-0.300845,-0.0562707,0.178371,0.440246,0.055387,0.374196,-0.368828,0.080491,-0.0257046,0.286659,-0.110586,0.069339,0.268824,-0.0791654,-0.148817,0.0288442,0.612988,-0.253927,-0.239818,0.0768623,-0.0682799,0.0724037,0.235258,-0.0982356,-0.29748,0.110463,-0.0097438,0.434653,-0.0385162,0.00666279,0.24029,0.221337,0.391173,0.0662788,-0.287252,0.121174,-0.420328,0.597075,-0.159795,-0.149493,0.0939282,0.0222615,0.267672,-0.143135,0.102018,0.0423557,0.223632,0.492878,-0.029753,0.00784208,0.0538099,-0.0425759,-0.0653297,0.00756727,0.0444694,-0.0207734,0.012599,-0.097145,-0.025018,-0.0271024,-0.173444,-0.0365149,-0.0183876,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.47852,1.28922,1,1,1,1,1,1,1,1,1,1
-0.0904389,-0.0222356,0.0340178,0.116302,-0.371155,0.177914,-0.195598,0.287252,-0.166199,-0.0791809,0.376496,0.404912,0.101184,0.306182,0.0790109,-0.078337,-0.0274888,-0.210284,0.0793351,0.0564358,-0.0783472,0.13055,0.448049,0.0139453,0.166322,0.0730987,0.0513321,0.692853,-0.159054,0.016918,-0.148745,0.0535714,0.433265,0.0121052,-0.0363996,-0.00144267,-0.019972,-0.112406,-0.0224462,-0.0424327,-0.00551157,-0.0745147,-0.158261,0.252425,0.035171,0.550691,-0.13607,-0.176114,-0.321166,0.268913,0.012354,-0.531565,-0.107357,-0.0944968,0.303474,-0.16432,0.856253,-0.238605,-0.0687405,0.316245,-0.341991,-0.0868319,-0.0583981,0.276126,0.465529,-0.434799,-0.674595,-0.274909,0.0806064,0.319059,0.113311,0.239182,-0.060639,0.0518016,-0.119436,0.0967042,0.0136223,-0.00648099,-0.209889,0.0529092,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.659636,0.225198,-0.592844,-0.903929,-1.297,-2.41821,-2.1294,1.89637,0.429308,1.04918,1.04539,0.631033,-2.04153,2.60601,-0.814631,0.0843077,1.90583,-0.531045,0.463658,0.831626,0.110891,-2.0296,0.347686,-0.760472,-0.174349,2.44994,3.92998,-0.70772,-1.57222,-0.00395087,-0.579762,-1.20084,0.187311,-0.251926,-1.05248,1.05991,-0.0517535,0.46449,-0.168099,2.25876,1,1,1,1,1,1,1,1,1,1,-0.0733669,-0.0282811,-0.0179455,-0.0720967,0.0224307,-0.110952,0.105381,0.23672,-0.438377,0.00745046,0.0726555,0.379144,-0.197182,-0.0538797,0.276485,-0.152609,-0.190565,-0.300309,-0.0539443,0.181001,0.442626,0.0576143,0.375792,-0.368143,0.0769308,-0.0285945,0.29032,-0.107663,0.0664381,0.267273,-0.0781745,-0.148974,0.0310495,0.616001,-0.254606,-0.241627,0.0785226,-0.0671598,0.0739676,0.237751,-0.0966929,-0.29801,0.106899,-0.0126276,0.434992,-0.0378719,0.00392013,0.238809,0.219243,0.391699,0.0699434,-0.284355,0.124887,-0.417365,0.595638,-0.161911,-0.152875,0.0912547,0.0211946,0.268517,-0.145072,0.100718,0.0390839,0.221356,0.492748,-0.0295359,0.00674247,0.0532056,-0.0452525,-0.067777,0.0103237,0.0469036,-0.0209771,0.0124862,-0.0953914,-0.0237349,-0.0269316,-0.174484,-0.032888,-0.0154789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.48195,1.29363,1,1,1,1,1,1,1,1,1,1
-0.0905942,-0.0223408,0.0339944,0.11645,-0.371881,0.178007,-0.195698,0.287341,-0.166238,-0.0792182,0.377583,0.404883,0.101206,0.306216,0.0791409,-0.0785997,-0.0267991,-0.211226,0.079468,0.0569131,-0.0784345,0.130581,0.448887,0.0140369,0.165898,0.0730928,0.0513304,0.693098,-0.159124,0.0170504,-0.148963,0.053654,0.434103,0.0121674,-0.0365224,-0.00140325,-0.0200255,-0.112636,-0.0226513,-0.0424388,-0.00557643,-0.0747344,-0.15857,0.252681,0.034546,0.550686,-0.136135,-0.176052,-0.321695,0.269281,0.0133226,-0.53116,-0.107374,-0.0944778,0.303761,-0.164798,0.856902,-0.239519,-0.0688035,0.316923,-0.342841,-0.0868488,-0.0576171,0.276391,0.466371,-0.434776,-0.674587,-0.276088,0.0805821,0.319917,0.113288,0.239311,-0.0599557,0.0519576,-0.119571,0.0967848,0.0136405,-0.00655616,-0.21049,0.052908,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.662161,0.225678,-0.594967,-0.905721,-1.30275,-2.42544,-2.13755,1.90268,0.431133,1.05305,1.0499,0.631705,-2.05012,2.61651,-0.815244,0.0847951,1.90635,-0.532106,0.464019,0.83409,0.110046,-2.03813,0.345236,-0.760807,-0.176126,2.4576,3.94533,-0.704279,-1.57712,-0.00188663,-0.579951,-1.20382,0.190312,-0.252639,-1.05566,1.06339,-0.0519616,0.466539,-0.169043,2.26796,1,1,1,1,1,1,1,1,1,1,-0.0747679,-0.0284545,-0.0185416,-0.0723811,0.0235658,-0.111236,0.107106,0.237207,-0.436959,0.00748849,0.0747734,0.379363,-0.195207,-0.0537564,0.274515,-0.152813,-0.191853,-0.301136,-0.0557345,0.181247,0.441634,0.0577279,0.374202,-0.36887,0.0789931,-0.0284337,0.288261,-0.107847,0.0681056,0.267833,-0.0787109,-0.149558,0.0288169,0.616339,-0.254396,-0.242364,0.0777312,-0.0673543,0.0727998,0.238382,-0.0973967,-0.299084,0.108967,-0.0124606,0.435328,-0.0377,0.00548676,0.239347,0.220179,0.392967,0.0678466,-0.284552,0.122782,-0.417551,0.598233,-0.162076,-0.151,0.0914418,0.0215482,0.269557,-0.144155,0.100962,0.0409545,0.221706,0.493359,-0.0293746,0.00734416,0.0534171,-0.0436987,-0.067821,0.00869158,0.0468903,-0.0209144,0.0125207,-0.0965771,-0.0239128,-0.02683,-0.17516,-0.0349528,-0.0156561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.49073,1.29526,1,1,1,1,1,1,1,1,1,1
-0.0907192,-0.0224282,0.0339866,0.116529,-0.372622,0.178084,-0.195799,0.287414,-0.166144,-0.0792821,0.378702,0.404785,0.101226,0.306246,0.0792188,-0.0788099,-0.0262331,-0.21214,0.0795806,0.0573547,-0.0784591,0.130608,0.449633,0.0141152,0.165369,0.0730819,0.0513279,0.693145,-0.159183,0.0171472,-0.149143,0.0537149,0.434806,0.0122193,-0.0366354,-0.00136959,-0.020073,-0.112824,-0.0228228,-0.0424441,-0.00572228,-0.0750033,-0.158893,0.252993,0.0337501,0.550678,-0.136224,-0.175958,-0.32242,0.269661,0.0145663,-0.530615,-0.107382,-0.0944494,0.304083,-0.165435,0.857817,-0.240884,-0.0687966,0.31779,-0.34387,-0.0868528,-0.0563366,0.276663,0.467471,-0.434748,-0.674579,-0.276532,0.0805282,0.320882,0.113148,0.239453,-0.058646,0.0521418,-0.11975,0.0968798,0.0136328,-0.00675433,-0.2112,0.0529039,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.664808,0.226301,-0.596982,-0.907752,-1.30829,-2.4327,-2.14567,1.90899,0.433539,1.05684,1.05403,0.63237,-2.05873,2.62701,-0.816112,0.0856566,1.90655,-0.532443,0.464358,0.836197,0.109784,-2.04667,0.342207,-0.761347,-0.178699,2.46527,3.96069,-0.701608,-1.58199,-0.000269075,-0.580079,-1.20692,0.192568,-0.253447,-1.05876,1.06684,-0.052152,0.468764,-0.169657,2.27716,1,1,1,1,1,1,1,1,1,1,-0.0770693,-0.0295673,-0.0195848,-0.0730525,0.0253554,-0.110701,0.110093,0.238888,-0.434146,0.00890327,0.0784652,0.381197,-0.191699,-0.0520386,0.271,-0.15458,-0.194057,-0.302671,-0.0585571,0.180283,0.439388,0.0566105,0.371316,-0.370492,0.0825772,-0.0266888,0.284626,-0.109655,0.0710155,0.269521,-0.0795864,-0.150328,0.0254062,0.615255,-0.253671,-0.242381,0.0761492,-0.0682852,0.0708536,0.237986,-0.0986971,-0.300435,0.112556,-0.0107112,0.434953,-0.0380701,0.00826411,0.240971,0.221886,0.394622,0.0641704,-0.286368,0.119089,-0.419379,0.60119,-0.161697,-0.147642,0.0931376,0.0223434,0.270708,-0.14226,0.102089,0.0442297,0.223439,0.493456,-0.0295646,0.00840529,0.0540511,-0.040971,-0.0665954,0.00586948,0.0456002,-0.0207419,0.0126487,-0.0984237,-0.024786,-0.0267612,-0.17564,-0.0385681,-0.0174407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.50136,1.29522,1,1,1,1,1,1,1,1,1,1
-0.091259,-0.0226575,0.0340885,0.117009,-0.37336,0.178166,-0.195928,0.287505,-0.167305,-0.0795246,0.379897,0.404974,0.1013,0.30628,0.0795543,-0.0796005,-0.0254919,-0.214126,0.0800291,0.0581343,-0.0792113,0.130715,0.451362,0.014225,0.166433,0.0730792,0.0513263,0.697486,-0.159315,0.0174578,-0.149769,0.0538609,0.437181,0.0123364,-0.03686,-0.00131437,-0.0202547,-0.113643,-0.0232225,-0.0424629,-0.00546434,-0.0750092,-0.159139,0.252907,0.0334562,0.55066,-0.136221,-0.17592,-0.322019,0.270015,0.0148979,-0.530359,-0.107435,-0.0944402,0.304082,-0.16528,0.857679,-0.240351,-0.0690435,0.31781,-0.343919,-0.0869249,-0.056772,0.276755,0.467149,-0.434725,-0.674572,-0.280009,0.0805574,0.321229,0.113403,0.23946,-0.0596145,0.0521682,-0.119726,0.0969067,0.0137348,-0.0063508,-0.211349,0.0529142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.666874,0.226612,-0.598972,-0.909132,-1.3146,-2.43992,-2.15389,1.91542,0.43409,1.06051,1.05945,0.633942,-2.06726,2.63755,-0.816449,0.0854734,1.90741,-0.535072,0.465154,0.839106,0.10816,-2.05511,0.341728,-0.761646,-0.178859,2.47295,3.97605,-0.694444,-1.58702,0.00201807,-0.580919,-1.20981,0.198173,-0.254081,-1.06208,1.07035,-0.0525229,0.47011,-0.170866,2.28634,1,1,1,1,1,1,1,1,1,1,-0.0737287,-0.0294196,-0.0179873,-0.0730881,0.0225931,-0.11104,0.10528,0.238798,-0.440669,0.00844446,0.0718622,0.380858,-0.198322,-0.0524285,0.2776,-0.154235,-0.191422,-0.302878,-0.0543989,0.180695,0.44577,0.0571533,0.376516,-0.37051,0.0761903,-0.0270395,0.291327,-0.109295,0.066306,0.269476,-0.0790331,-0.15058,0.0303495,0.615651,-0.25769,-0.243037,0.0798277,-0.0681399,0.0748321,0.238589,-0.0973168,-0.3009,0.106193,-0.011058,0.440127,-0.0376173,0.00353804,0.240922,0.220273,0.395141,0.0708179,-0.286015,0.125806,-0.41902,0.604136,-0.161759,-0.154041,0.0927999,0.0212279,0.271194,-0.14688,0.101903,0.0385136,0.223227,0.498044,-0.0291784,0.00663743,0.0540385,-0.046176,-0.0669727,0.0109833,0.0459415,-0.0213361,0.0126276,-0.0963437,-0.0247209,-0.027201,-0.176024,-0.032015,-0.017089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.50204,1.29714,1,1,1,1,1,1,1,1,1,1
