-0.224496,-0.0744407,0.264696,-0.175822,0.0454527,-0.248038,0.136994,0.0207835,-0.153917,0.0939012,-0.0417909,-0.122315,-0.0729894,0.0534893,-0.0149481,-0.29739,-0.00496413,0.0150791,0.0584198,0.223369,-0.123052,-0.397148,0.0091306,0.155842,0.0222141,-0.149777,0.246856,-0.0137595,0.0335423,-0.130409,0.00404283,-0.0632427,-0.253011,0.156895,-0.191527,0.0149882,0.0712012,-0.00314981,0.0907541,0.170967,-0.069293,-0.108463,0.0357137,-0.119085,0.0723286,0.00341334,0.0573399,-0.101851,0.171167,-0.029205,-0.0300889,0.0902824,-0.178083,0.156322,0.226662,-0.086373,0.21866,0.0217415,0.0833616,0.0877521,-0.161819,0.109072,0.250322,0.179631,-0.0324169,-0.100991,0.0236048,0.0362478,0.00863037,-0.161154,-0.0931872,-0.0710707,-0.0999277,0.18605,0.187588,-0.025667,-0.186227,-0.0304489,0.0303205,0.0457305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00135121,-0.0124518,0.0099786,-0.013671,0.00596098,-0.0129743,0.014693,0.000489286,0.00473595,-0.00196167,-0.00906902,-0.00609676,-0.0174159,0.00690488,0.0223723,-0.0462051,0.0210535,-0.00556827,0.00248385,0.0109994,-0.0218567,-0.000692231,0.0218667,0.022591,-0.00392902,-0.016451,0.00932517,0.00118943,0.00323344,-0.0175371,0.0113928,-0.00969786,-0.0356652,0.050631,0.00105196,-0.00404228,0.00193286,0.00146161,0.0127781,0.000668388,1,1,1,1,1,1,1,1,1,1,-0.256427,0.0274402,-0.0118879,-0.225383,0.279385,-0.0153835,-0.164089,-0.123589,-0.00955161,0.16267,-0.252228,0.045147,0.0932643,0.111114,0.0824816,-0.226335,-0.277393,0.468967,0.15447,-0.166342,-0.022023,-0.0846096,-0.154532,0.209997,-0.0413483,-0.286174,0.0335913,0.229578,-0.134472,0.513029,-0.373429,-0.170862,-0.118517,0.487048,0.0678479,-0.0555597,0.0453906,0.11098,0.233366,0.0496031,-0.0869925,-0.250103,-0.537598,0.23755,-0.011397,0.414141,0.179412,0.182616,0.0400079,-0.105281,-0.128325,-0.138301,0.26293,-0.036021,-0.0201868,0.0803162,-0.00164147,0.0407715,-0.151592,-0.163702,-0.0419585,-0.0437719,-0.0141085,-0.160354,-0.280337,-0.130954,0.119232,0.334947,-0.310773,0.492971,0.0514434,-0.106843,0.126935,-0.361993,-0.00192638,-0.0405178,0.0399905,0.099871,0.181119,-0.0321041,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0527316,-0.100231,1,1,1,1,1,1,1,1,1,1
-0.224307,-0.0750214,0.264498,-0.176038,0.045882,-0.247852,0.137275,0.020205,-0.15277,0.0935117,-0.0420282,-0.121809,-0.0736962,0.054079,-0.0136469,-0.297359,-0.00372847,0.0149582,0.0587237,0.223347,-0.123622,-0.396273,0.0101783,0.156158,0.0219445,-0.150085,0.246661,-0.0135491,0.0336518,-0.13075,0.00390654,-0.0636691,-0.253067,0.157578,-0.190329,0.01472,0.0702738,-0.00326112,0.0910283,0.170869,-0.0695093,-0.108569,0.0359215,-0.119274,0.072391,0.00319661,0.0574927,-0.10184,0.17097,-0.0290698,-0.0301627,0.0901627,-0.178227,0.156451,0.226649,-0.0865753,0.218662,0.0218116,0.0834731,0.0879569,-0.161983,0.108832,0.250429,0.179845,-0.032413,-0.101174,0.0238216,0.0362597,0.0086486,-0.161365,-0.0932691,-0.0711625,-0.10014,0.18623,0.187352,-0.0256471,-0.186191,-0.0304725,0.03042,0.0459199,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00132071,-0.0122564,0.00993472,-0.0135394,0.00582265,-0.0129458,0.0145715,0.000655435,0.00446732,-0.0018734,-0.00898622,-0.00621831,-0.0171727,0.0067051,0.0220097,-0.0460432,0.0207028,-0.00554432,0.00237317,0.0109181,-0.0216355,-0.000704245,0.0215511,0.0224188,-0.00385071,-0.0163056,0.00929329,0.00112577,0.00319807,-0.0173741,0.0114459,-0.00955387,-0.0355271,0.0503448,0.000788776,-0.00396684,0.00218405,0.00149823,0.0126773,0.000645575,1,1,1,1,1,1,1,1,1,1,-0.25654,0.0268386,-0.0120662,-0.225617,0.279448,-0.0147047,-0.164269,-0.124076,-0.00942882,0.162819,-0.252266,0.0445132,0.0933826,0.111489,0.0823397,-0.226324,-0.277216,0.46861,0.154469,-0.166094,-0.0220822,-0.0847282,-0.154454,0.209707,-0.0416171,-0.286424,0.0338323,0.229782,-0.134148,0.51306,-0.373491,-0.171576,-0.118202,0.487104,0.0678879,-0.0555004,0.0455334,0.111174,0.233495,0.0501952,-0.0872345,-0.250467,-0.537491,0.236577,-0.0110342,0.414246,0.17966,0.18306,0.0399718,-0.10523,-0.128493,-0.13872,0.262993,-0.0353824,-0.0201403,0.0802937,-0.00161428,0.0408634,-0.151831,-0.164089,-0.0420971,-0.0438172,-0.0142337,-0.160547,-0.28045,-0.131588,0.119483,0.335368,-0.310591,0.49252,0.0514135,-0.106808,0.126689,-0.36188,-0.00197311,-0.0405423,0.0400665,0.100117,0.181226,-0.0316322,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0531108,-0.10112,1,1,1,1,1,1,1,1,1,1
-0.22437,-0.0755109,0.264564,-0.176363,0.046225,-0.247919,0.137598,0.0198178,-0.152115,0.093354,-0.0422469,-0.121555,-0.0743181,0.0545982,-0.012718,-0.297614,-0.00283636,0.0149319,0.0590209,0.223527,-0.124172,-0.395921,0.0110279,0.156578,0.021766,-0.15046,0.246725,-0.0133979,0.0337399,-0.131172,0.00374944,-0.0640345,-0.253339,0.158244,-0.18966,0.014555,0.0696463,-0.00335475,0.0912953,0.170959,-0.0696919,-0.108643,0.0360926,-0.119429,0.0724314,0.00300869,0.057619,-0.101806,0.170734,-0.0289318,-0.0302212,0.0900325,-0.178327,0.156545,0.226572,-0.0867195,0.218605,0.0218806,0.0835631,0.0881251,-0.162106,0.108635,0.250478,0.180017,-0.0323988,-0.101324,0.0240061,0.0362624,0.00866107,-0.161537,-0.0933392,-0.0712299,-0.100305,0.186356,0.187076,-0.0256183,-0.186116,-0.0304897,0.0305001,0.0460877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00118351,-0.0122856,0.00979116,-0.0134762,0.00585561,-0.0127899,0.0145294,0.000556098,0.00477964,-0.00201694,-0.00898261,-0.00606366,-0.0171974,0.00672264,0.0222022,-0.0459396,0.0208766,-0.00560492,0.00235895,0.0108135,-0.0216305,-0.000342553,0.0216385,0.022365,-0.00389765,-0.0162543,0.0091425,0.00115356,0.00320578,-0.0173201,0.0114707,-0.00956939,-0.0354324,0.0503431,0.0011381,-0.00402287,0.00202118,0.0014935,0.0126643,0.000527819,1,1,1,1,1,1,1,1,1,1,-0.256863,0.0263459,-0.0122996,-0.225813,0.27976,-0.0141389,-0.164602,-0.124481,-0.00927261,0.162943,-0.252542,0.0439797,0.0936234,0.111807,0.0822317,-0.226307,-0.277213,0.468309,0.154565,-0.165889,-0.0221756,-0.0848317,-0.154506,0.209457,-0.0419288,-0.286632,0.0341034,0.229945,-0.133876,0.513089,-0.373814,-0.172197,-0.117927,0.487153,0.0679421,-0.0554575,0.0457223,0.11133,0.233826,0.0506867,-0.0875692,-0.250775,-0.537768,0.235766,-0.0107014,0.414333,0.180031,0.183433,0.0399636,-0.105189,-0.128789,-0.139072,0.26329,-0.0348497,-0.0201127,0.080274,-0.00155602,0.0409413,-0.152172,-0.164412,-0.0422237,-0.0438389,-0.0144088,-0.16071,-0.280785,-0.132134,0.119848,0.335743,-0.310619,0.492137,0.0514036,-0.106781,0.126536,-0.361773,-0.00201948,-0.0405593,0.0402239,0.100329,0.181495,-0.0312459,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538863,-0.100968,1,1,1,1,1,1,1,1,1,1
-0.224782,-0.0756094,0.264975,-0.176674,0.0462608,-0.248348,0.137838,0.0199423,-0.152587,0.093682,-0.0423383,-0.121857,-0.0744796,0.0547464,-0.0128647,-0.298015,-0.0029569,0.0150905,0.0591733,0.2239,-0.124387,-0.396429,0.0111283,0.156899,0.0218286,-0.150748,0.247152,-0.013418,0.0337516,-0.131491,0.00362033,-0.0641268,-0.253721,0.158468,-0.190167,0.0146482,0.0698142,-0.00337679,0.0914309,0.171322,-0.0697811,-0.108732,0.0361683,-0.119537,0.0724886,0.00290816,0.0577202,-0.101818,0.170602,-0.0288627,-0.0302776,0.0899683,-0.178441,0.156648,0.22658,-0.0867522,0.218628,0.0219196,0.0836452,0.0882149,-0.162223,0.108562,0.250566,0.180143,-0.0324074,-0.101439,0.0240982,0.0362787,0.00867722,-0.16167,-0.0933971,-0.0713051,-0.100383,0.186476,0.186903,-0.025617,-0.186103,-0.0305093,0.0305729,0.0461867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0012526,-0.0125632,0.00987934,-0.0136858,0.0060516,-0.0128191,0.0146916,0.00029831,0.00530498,-0.00217959,-0.00909135,-0.00584301,-0.0175602,0.00701429,0.0228093,-0.0462938,0.0214527,-0.00565569,0.0025072,0.0109651,-0.0219623,-0.00021652,0.0221523,0.0226544,-0.00401603,-0.016464,0.0091942,0.00124644,0.00325539,-0.0175728,0.0114065,-0.00976846,-0.0356999,0.0507849,0.00168947,-0.00414045,0.00159837,0.00144355,0.0127962,0.000550802,1,1,1,1,1,1,1,1,1,1,-0.257435,0.0262429,-0.0125965,-0.225895,0.280386,-0.0140235,-0.165118,-0.124595,-0.00908139,0.162995,-0.253128,0.0438702,0.094025,0.111897,0.0821871,-0.226335,-0.27745,0.468298,0.154784,-0.16586,-0.0223185,-0.0848703,-0.154745,0.209428,-0.0422812,-0.28674,0.0343891,0.23003,-0.133681,0.513183,-0.374503,-0.172354,-0.117717,0.487248,0.0680007,-0.0554466,0.0459543,0.111388,0.234406,0.0508016,-0.0880155,-0.250895,-0.538535,0.235618,-0.0104261,0.414445,0.180547,0.183565,0.0399906,-0.105196,-0.129247,-0.13918,0.263884,-0.0347403,-0.0201143,0.080283,-0.00145641,0.0409618,-0.152629,-0.164531,-0.0422988,-0.0438624,-0.0146449,-0.160772,-0.281421,-0.13228,0.120382,0.335905,-0.310937,0.492105,0.0514173,-0.106788,0.126538,-0.361805,-0.00205682,-0.040571,0.0404943,0.100391,0.181956,-0.031162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0536465,-0.0997515,1,1,1,1,1,1,1,1,1,1
-0.225461,-0.0752957,0.265647,-0.176908,0.045978,-0.249069,0.137955,0.0205729,-0.154151,0.0944656,-0.0422876,-0.12269,-0.0741543,0.0544987,-0.0140622,-0.298443,-0.00407034,0.0154184,0.0591567,0.224387,-0.124227,-0.397689,0.0104777,0.157054,0.0221303,-0.150898,0.247864,-0.013611,0.0336834,-0.131649,0.00353614,-0.0639274,-0.254116,0.158206,-0.191813,0.0149943,0.0707645,-0.0033227,0.0914134,0.171903,-0.0698235,-0.108986,0.0362067,-0.119725,0.0726637,0.00286066,0.0578965,-0.101993,0.170751,-0.0289221,-0.030393,0.0900532,-0.178757,0.156912,0.226912,-0.086888,0.218965,0.0219135,0.0838041,0.0883208,-0.162522,0.108649,0.250914,0.180394,-0.0324935,-0.101649,0.0241401,0.0363533,0.00872272,-0.161914,-0.0934823,-0.0714955,-0.10054,0.186842,0.187007,-0.0256954,-0.186321,-0.0305575,0.0307152,0.0462455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00117331,-0.0130989,0.00982507,-0.0139595,0.00644529,-0.0126819,0.0149374,-0.000267285,0.00647122,-0.0026167,-0.00928961,-0.00530344,-0.0182289,0.00755379,0.0240406,-0.0466712,0.0226218,-0.00580822,0.00276338,0.0110653,-0.0225387,0.000329541,0.0231182,0.0230677,-0.00428062,-0.0167718,0.00908545,0.00144553,0.00335463,-0.0179408,0.0113124,-0.0101502,-0.0359872,0.05155,0.002904,-0.00441231,0.000709548,0.00134627,0.0130262,0.000449287,1,1,1,1,1,1,1,1,1,1,-0.258202,0.0265061,-0.0129471,-0.225926,0.281242,-0.0143603,-0.165777,-0.124482,-0.00885679,0.163017,-0.253932,0.0442105,0.0945402,0.111784,0.0821691,-0.226473,-0.27784,0.468696,0.155094,-0.166033,-0.0224932,-0.0848603,-0.155099,0.209688,-0.0426778,-0.286856,0.0347084,0.230131,-0.133526,0.513484,-0.375428,-0.172085,-0.117536,0.487524,0.0680745,-0.0554561,0.0462325,0.111397,0.235175,0.0505775,-0.08855,-0.250926,-0.53965,0.236245,-0.0101704,0.414733,0.181178,0.183563,0.0400425,-0.105272,-0.129825,-0.139096,0.264694,-0.0350624,-0.0201318,0.0803455,-0.00132815,0.0409275,-0.153183,-0.164542,-0.0423691,-0.0439455,-0.014929,-0.160775,-0.282259,-0.132072,0.121018,0.335967,-0.31144,0.492554,0.0514488,-0.106846,0.126617,-0.362095,-0.00209553,-0.0405963,0.0408396,0.100315,0.182568,-0.0313678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0539306,-0.0973396,1,1,1,1,1,1,1,1,1,1
-0.226228,-0.0747883,0.266401,-0.177076,0.0455508,-0.249883,0.137996,0.0214131,-0.156114,0.0954224,-0.0421667,-0.123723,-0.0735943,0.0540614,-0.0156931,-0.298835,-0.00559851,0.0158081,0.0590521,0.224892,-0.123873,-0.399204,0.00949481,0.157097,0.0225321,-0.150958,0.248668,-0.0138785,0.0335791,-0.131701,0.00348234,-0.0635904,-0.254477,0.157687,-0.19386,0.0154441,0.0720235,-0.00323326,0.0913167,0.172552,-0.0697048,-0.109459,0.0360924,-0.119951,0.0730077,0.00297914,0.0581339,-0.102434,0.171438,-0.0292304,-0.030581,0.0904162,-0.179335,0.157386,0.227787,-0.0870099,0.219819,0.0218134,0.0840495,0.0883547,-0.163028,0.109102,0.251651,0.180736,-0.0327073,-0.10193,0.024016,0.0365196,0.00881013,-0.162242,-0.0935877,-0.0718397,-0.100684,0.187486,0.187654,-0.0259098,-0.186931,-0.0306453,0.0309356,0.0461751,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00124911,-0.0135098,0.00992594,-0.0142521,0.00673813,-0.0127026,0.0151716,-0.000655544,0.0072479,-0.00286825,-0.00945111,-0.0049668,-0.018757,0.00798082,0.0249214,-0.0471439,0.0234602,-0.00588817,0.002981,0.0112635,-0.0230184,0.000533604,0.0238561,0.0234737,-0.00446004,-0.0170709,0.00913656,0.00158573,0.00342898,-0.0182983,0.0112191,-0.0104461,-0.0363483,0.0521857,0.00371594,-0.00459122,8.24735e-05,0.00127161,0.0132211,0.000468091,1,1,1,1,1,1,1,1,1,1,-0.258979,0.0268955,-0.0132587,-0.225994,0.282139,-0.0148946,-0.166414,-0.124328,-0.00866069,0.163069,-0.254795,0.0447744,0.0950591,0.111599,0.0822119,-0.226732,-0.278344,0.469387,0.155436,-0.166318,-0.0226643,-0.0848385,-0.155529,0.210146,-0.0429998,-0.287077,0.034955,0.230338,-0.133484,0.514007,-0.376398,-0.171622,-0.117463,0.488009,0.0681358,-0.0554542,0.0464766,0.111436,0.23595,0.0502414,-0.0890318,-0.251,-0.540894,0.237289,-0.0100358,0.415246,0.181754,0.183594,0.0401144,-0.105399,-0.130387,-0.138974,0.265547,-0.0355791,-0.0201716,0.080456,-0.00119655,0.0408705,-0.153684,-0.164591,-0.0423799,-0.0441319,-0.015191,-0.160788,-0.283118,-0.131727,0.121613,0.336052,-0.312071,0.493341,0.0514952,-0.106941,0.12681,-0.362629,-0.00211686,-0.0406504,0.0411927,0.100183,0.18319,-0.0316779,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0536267,-0.0955162,1,1,1,1,1,1,1,1,1,1
-0.226641,-0.0745147,0.266792,-0.177161,0.0453204,-0.250325,0.138029,0.0218777,-0.157175,0.0959696,-0.0421094,-0.124302,-0.0732904,0.0538303,-0.0165735,-0.298968,-0.00642608,0.0160353,0.0590066,0.225153,-0.123672,-0.3999,0.00897547,0.157104,0.0227556,-0.150995,0.2491,-0.0140251,0.0335232,-0.131729,0.00344023,-0.063413,-0.254633,0.157375,-0.194951,0.015697,0.0726999,-0.00318704,0.0912741,0.172921,-0.0694277,-0.109832,0.0358019,-0.120013,0.0732925,0.00325278,0.0582563,-0.102852,0.172191,-0.0295907,-0.0307174,0.0908201,-0.179771,0.157744,0.228593,-0.0868351,0.220596,0.0216834,0.0842149,0.0882136,-0.16337,0.10982,0.252259,0.180882,-0.0329098,-0.102061,0.0237298,0.0366691,0.00888192,-0.162398,-0.0936435,-0.0721073,-0.100596,0.187916,0.188395,-0.0261209,-0.187516,-0.0307151,0.0310841,0.0459888,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00129456,-0.0136882,0.00998363,-0.014389,0.00686505,-0.012713,0.015273,-0.000828954,0.00762068,-0.00298585,-0.00951937,-0.00480816,-0.0189887,0.00816663,0.0253178,-0.0474009,0.0238358,-0.00592673,0.00307341,0.0113654,-0.0232324,0.000646153,0.0241829,0.0236647,-0.00453951,-0.0172048,0.00916612,0.00164711,0.00346114,-0.0184607,0.0111818,-0.0105735,-0.0365359,0.0524763,0.00411495,-0.00467123,-0.000204708,0.0012397,0.0133038,0.000476706,1,1,1,1,1,1,1,1,1,1,-0.25939,0.0270678,-0.0133757,-0.226089,0.28264,-0.0151649,-0.166712,-0.124306,-0.00858868,0.163137,-0.255307,0.0450769,0.095333,0.111532,0.0823032,-0.226926,-0.278757,0.469834,0.155663,-0.166481,-0.0227481,-0.084843,-0.155848,0.210436,-0.0430771,-0.287292,0.0350024,0.230537,-0.133601,0.514404,-0.376895,-0.171399,-0.117557,0.488382,0.0681589,-0.0554373,0.0465701,0.111505,0.236345,0.0501038,-0.0892119,-0.251125,-0.541678,0.237881,-0.0101123,0.415653,0.181975,0.183703,0.04018,-0.105483,-0.130655,-0.138961,0.266033,-0.0358437,-0.0202198,0.0805348,-0.00112171,0.0408449,-0.153875,-0.164704,-0.0423267,-0.0442887,-0.0153032,-0.160834,-0.283548,-0.131581,0.121839,0.336186,-0.312569,0.493843,0.0515405,-0.107005,0.127043,-0.363013,-0.0021101,-0.0406973,0.0413867,0.100128,0.183532,-0.0318157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0535602,-0.0947333,1,1,1,1,1,1,1,1,1,1
-0.226354,-0.0743658,0.266449,-0.176886,0.0452326,-0.250066,0.137874,0.0219406,-0.157133,0.0959493,-0.0420471,-0.124287,-0.0730718,0.053665,-0.0167127,-0.298292,-0.00657478,0.0160232,0.0589072,0.224832,-0.123406,-0.399203,0.00877607,0.156756,0.0227858,-0.150772,0.248813,-0.0140547,0.0335003,-0.131454,0.0034898,-0.0633075,-0.254158,0.156979,-0.194849,0.0157221,0.0727596,-0.00316394,0.0911846,0.172765,-0.0689004,-0.110017,0.0352277,-0.119806,0.0734618,0.00377164,0.0581859,-0.103194,0.172947,-0.0300065,-0.0307613,0.0912522,-0.179948,0.157891,0.22919,-0.0861619,0.22116,0.0215159,0.0842411,0.0877904,-0.163429,0.110957,0.252589,0.180705,-0.0330783,-0.101945,0.0231862,0.0367804,0.00892338,-0.162267,-0.0936157,-0.0722333,-0.100123,0.187972,0.189173,-0.0263101,-0.187992,-0.0307509,0.0311073,0.0456244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00157949,-0.0137601,0.0102984,-0.0146107,0.00689706,-0.0129792,0.0154044,-0.00080264,0.00747434,-0.00286775,-0.00956382,-0.00491128,-0.0191103,0.00826318,0.0253189,-0.0479126,0.0238451,-0.00587099,0.00315005,0.0116492,-0.023398,0.000163006,0.0242836,0.0239229,-0.00452431,-0.0173857,0.00945181,0.00164613,0.00347032,-0.018676,0.0111284,-0.0106299,-0.0369113,0.0527097,0.00394842,-0.00464494,-0.000175276,0.00122761,0.0133723,0.000667618,1,1,1,1,1,1,1,1,1,1,-0.259083,0.0271346,-0.0131604,-0.226148,0.282363,-0.0152816,-0.166382,-0.124312,-0.00872927,0.163179,-0.255128,0.045209,0.0951547,0.11151,0.0824524,-0.227026,-0.278914,0.470041,0.155643,-0.166552,-0.0226813,-0.0848493,-0.155919,0.210573,-0.042752,-0.287413,0.0347171,0.23065,-0.133916,0.514607,-0.376514,-0.171297,-0.11787,0.488574,0.0681042,-0.055423,0.0463956,0.111551,0.236016,0.050052,-0.0888714,-0.251202,-0.541502,0.238131,-0.0104862,0.415866,0.181566,0.183774,0.0402139,-0.105523,-0.130388,-0.13897,0.265799,-0.035957,-0.020269,0.0805748,-0.00115241,0.0408348,-0.15352,-0.164777,-0.0421624,-0.0443769,-0.0151553,-0.160865,-0.283187,-0.13152,0.121454,0.336264,-0.312727,0.49407,0.0515667,-0.107034,0.127288,-0.363205,-0.00205638,-0.0407236,0.0412906,0.100108,0.183326,-0.0318667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0525438,-0.0944868,1,1,1,1,1,1,1,1,1,1
-0.225494,-0.0744816,0.265515,-0.176414,0.0453766,-0.249224,0.137652,0.0215221,-0.155912,0.0953644,-0.0420426,-0.123659,-0.0731333,0.0537216,-0.0158943,-0.297085,-0.00583184,0.0157825,0.0588471,0.224081,-0.123274,-0.397305,0.00913482,0.156256,0.0225873,-0.150442,0.247934,-0.0139336,0.0335329,-0.131058,0.00357901,-0.0633763,-0.25327,0.156765,-0.193496,0.0154901,0.0720749,-0.00318877,0.0911309,0.172169,-0.0684827,-0.109952,0.0347569,-0.119512,0.0734432,0.00416736,0.0580172,-0.103259,0.173137,-0.0301926,-0.0307142,0.0914101,-0.179821,0.157791,0.229205,-0.0854355,0.22117,0.0214297,0.0841533,0.0873866,-0.163238,0.111721,0.252478,0.180385,-0.0331156,-0.101713,0.0227614,0.0367942,0.00891778,-0.162001,-0.0935485,-0.0721808,-0.0996028,0.187707,0.189365,-0.0263634,-0.188042,-0.0307406,0.0310278,0.0453485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00218011,-0.0133643,0.0109211,-0.0147447,0.00657072,-0.0135897,0.0153987,-0.00020503,0.00608344,-0.00223318,-0.0094504,-0.00561902,-0.0186715,0.00790783,0.0241103,-0.0484541,0.0227118,-0.00562427,0.00303747,0.0120684,-0.0231292,-0.00121893,0.0235126,0.0239896,-0.00424051,-0.0174098,0.010074,0.00145101,0.00339067,-0.0187075,0.0111251,-0.0103585,-0.0373049,0.0523724,0.00247552,-0.00433463,0.000747053,0.0013007,0.0132705,0.00111302,1,1,1,1,1,1,1,1,1,1,-0.258293,0.0269938,-0.0128181,-0.226149,0.281517,-0.0151223,-0.165702,-0.12438,-0.00894758,0.163181,-0.254405,0.0450483,0.0946945,0.111567,0.0825241,-0.22698,-0.278666,0.469842,0.155394,-0.16646,-0.0225358,-0.0848547,-0.155688,0.210458,-0.042328,-0.287386,0.0343591,0.230636,-0.134109,0.51448,-0.375555,-0.171378,-0.118088,0.488461,0.0680124,-0.0554005,0.0461113,0.111571,0.235223,0.0501646,-0.0883199,-0.251206,-0.540454,0.237784,-0.0107903,0.41576,0.180879,0.183796,0.0401822,-0.105487,-0.129826,-0.139021,0.265029,-0.0358012,-0.0202747,0.0805513,-0.00125439,0.0408506,-0.152932,-0.164799,-0.0420189,-0.0443775,-0.0148922,-0.160874,-0.282331,-0.131596,0.120823,0.336225,-0.312398,0.493836,0.0515453,-0.107004,0.12732,-0.363094,-0.00200206,-0.0407217,0.0410078,0.100142,0.182742,-0.0317497,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0504684,-0.0963865,1,1,1,1,1,1,1,1,1,1
-0.224863,-0.0746675,0.264831,-0.17613,0.0455521,-0.248614,0.137555,0.0211374,-0.154896,0.0949047,-0.0420839,-0.12315,-0.0733093,0.0538712,-0.0151015,-0.296245,-0.00510149,0.0156014,0.0588637,0.223557,-0.123292,-0.395828,0.00957939,0.155975,0.0224061,-0.150276,0.247293,-0.0138143,0.0335747,-0.130853,0.00361182,-0.0635014,-0.252668,0.156753,-0.192384,0.0152872,0.0714482,-0.00322603,0.0911459,0.171746,-0.0682989,-0.109793,0.0345281,-0.119307,0.073339,0.00432748,0.0578817,-0.103142,0.172889,-0.0301564,-0.0306477,0.0913315,-0.179605,0.157618,0.228893,-0.0849415,0.220874,0.021434,0.0840555,0.0871613,-0.163014,0.112009,0.252193,0.180142,-0.0330649,-0.101532,0.0225775,0.0367506,0.00889144,-0.161797,-0.0934996,-0.072066,-0.0992617,0.187403,0.189094,-0.0263172,-0.187825,-0.0307128,0.0309386,0.0452502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00236426,-0.0129123,0.0110979,-0.014586,0.00623453,-0.0137937,0.0152124,0.000282061,0.00509291,-0.00184641,-0.00928296,-0.00608895,-0.0181211,0.0074595,0.0230619,-0.0483924,0.0217149,-0.00549043,0.002826,0.0120985,-0.0226778,-0.00187195,0.0227059,0.0237346,-0.00401156,-0.0171934,0.0102726,0.00127911,0.00330655,-0.0184595,0.0112037,-0.0100356,-0.037231,0.0517954,0.00144561,-0.00409931,0.00150444,0.00138402,0.0130802,0.00125334,1,1,1,1,1,1,1,1,1,1,-0.257793,0.0268319,-0.0126337,-0.226115,0.280955,-0.0149184,-0.165289,-0.124433,-0.00906051,0.163159,-0.253914,0.0448289,0.0944069,0.111629,0.0825241,-0.226881,-0.278443,0.469528,0.155223,-0.166331,-0.0224476,-0.0848547,-0.155497,0.210272,-0.0421148,-0.287293,0.0341907,0.230562,-0.134153,0.514245,-0.374891,-0.171484,-0.118149,0.488245,0.0679683,-0.0553838,0.0459633,0.111565,0.234718,0.0502882,-0.088008,-0.251161,-0.539707,0.237302,-0.0108954,0.41554,0.180479,0.183768,0.0401519,-0.105429,-0.129485,-0.139059,0.264518,-0.0355989,-0.0202637,0.080507,-0.00131802,0.0408702,-0.152598,-0.164774,-0.0419789,-0.0443347,-0.0147458,-0.160863,-0.281761,-0.13168,0.120438,0.336132,-0.312115,0.493473,0.0515242,-0.106958,0.127257,-0.36288,-0.00198229,-0.0407061,0.0408279,0.100182,0.18238,-0.0316128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0501873,-0.0984497,1,1,1,1,1,1,1,1,1,1
