-0.0927171,-0.0178965,-0.137827,0.143381,0.0495295,0.310855,0.252569,-0.0426302,0.162357,-0.272169,-0.217589,-0.131016,-0.0284497,-0.0497598,-0.220853,0.00774301,-0.210635,0.123895,-0.145422,-0.00108914,0.00120451,0.0148897,0.290545,-0.0963743,-0.238228,0.144094,-0.0501747,-0.119475,0.0750311,-0.0950122,0.186868,-0.177965,-0.17868,-0.654194,-0.240808,0.135653,-0.227985,0.0459979,-0.17208,-0.0522407,-0.084161,-0.0285838,-0.0421421,0.0108329,0.117331,-0.0395915,-0.0379418,-0.122768,0.050446,-0.00277676,-0.541926,-0.0010969,0.0439751,0.229758,-0.00796071,-0.412747,0.0413304,0.0731421,-0.147844,0.0454703,0.207791,-0.0486902,0.102863,0.044631,0.0965188,0.108696,-0.128715,-0.312648,0.363572,-0.195453,0.145359,-0.0231369,-0.152272,-0.0567365,0.00747436,-0.0267979,0.076185,0.033283,-0.369448,-0.0525358,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0267005,0.0106578,-0.0225658,-0.00566738,0.0473472,0.050783,0.068984,-0.0334586,0.0170299,-0.0203165,-0.168811,-0.0248662,0.0344682,-0.000544305,-0.0325673,-0.102293,-0.101992,-0.000844582,-0.00566126,-0.0104092,-0.00160775,-0.0136661,0.0302479,-0.0199658,0.0119876,0.0282489,-0.00439312,-0.0677743,0.093379,-0.00984105,0.104659,-0.0311257,-0.00491977,-0.222108,-0.0536935,0.00288244,-0.101637,-0.015955,-0.122224,0.00689977,1,1,1,1,1,1,1,1,1,1,-0.00300983,-0.0704029,-0.0219776,-0.0146239,-0.0878727,0.00479193,0.0941215,-0.0201405,0.031288,0.0674418,0.272152,-0.128293,0.24185,-0.127923,0.0411497,-0.122282,0.119257,-0.01154,-0.234361,0.088964,-0.154216,-0.464447,-0.122316,0.0582405,-0.039397,0.0397957,-0.14069,0.2742,-0.195959,0.077009,0.0930929,-0.440906,-0.231453,0.137766,0.0654853,0.0380048,-0.0399453,-0.118617,-0.0393708,0.0642298,-0.091965,0.235241,0.0894647,-0.0874099,0.199173,0.00634518,-0.0845611,0.074202,-0.225082,0.169473,0.0304113,0.0825506,0.021303,-0.125974,-0.0123525,-0.287659,-0.0112812,0.351545,0.0487556,-0.210212,0.125003,0.0487487,-0.119087,0.0292544,-0.0216666,-0.141183,-0.527099,0.0130476,-0.210238,0.091691,0.136552,-0.0809253,-0.216295,0.144805,0.0126385,0.0336656,-0.0720375,-0.309496,0.000776035,-0.05417,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.245427,-0.100213,1,1,1,1,1,1,1,1,1,1
-0.0928586,-0.0179317,-0.1375,0.142967,0.0497369,0.309357,0.251278,-0.043066,0.161916,-0.27099,-0.215811,-0.130468,-0.0281858,-0.049065,-0.219908,0.00789601,-0.209427,0.123788,-0.145543,-0.000808469,0.00183817,0.0144747,0.289588,-0.095852,-0.237119,0.144147,-0.0505732,-0.119634,0.0750804,-0.0954931,0.186479,-0.177403,-0.178818,-0.650315,-0.239709,0.13501,-0.226773,0.0460444,-0.171808,-0.052372,-0.0844563,-0.0288264,-0.0432071,0.0119437,0.117792,-0.037396,-0.0359541,-0.122643,0.051821,-0.00504108,-0.542156,-0.00234806,0.0436208,0.229196,-0.00991465,-0.412635,0.0395126,0.0740128,-0.148493,0.0452131,0.207405,-0.0480123,0.105127,0.0438158,0.094863,0.109307,-0.128763,-0.31283,0.363636,-0.195298,0.146882,-0.0245091,-0.152783,-0.0597296,0.00548928,-0.025481,0.074624,0.0335419,-0.369877,-0.0527114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0263574,0.0107789,-0.0222052,-0.00596504,0.0469295,0.0500427,0.0685003,-0.0330429,0.0165603,-0.019544,-0.166613,-0.0246255,0.0344055,-0.00151631,-0.0320033,-0.100343,-0.101683,-0.00126144,-0.00503174,-0.0105478,-0.00241326,-0.0135602,0.0291135,-0.0199656,0.0120706,0.0277573,-0.00392825,-0.066568,0.0919055,-0.00913139,0.103829,-0.0307085,-0.00428027,-0.218875,-0.0531211,0.00271948,-0.101466,-0.0161346,-0.120792,0.00713025,1,1,1,1,1,1,1,1,1,1,-0.0037819,-0.0706772,-0.0222807,-0.0148593,-0.0878496,0.00424957,0.0938584,-0.0195112,0.0323387,0.0677013,0.270364,-0.127314,0.240175,-0.127204,0.0397411,-0.122386,0.119225,-0.0108157,-0.233284,0.0878605,-0.158955,-0.464041,-0.121719,0.0577218,-0.0388901,0.0395679,-0.137616,0.274381,-0.19507,0.0761389,0.0884199,-0.441076,-0.229705,0.137334,0.0660284,0.0386279,-0.0413823,-0.119272,-0.0386566,0.0642765,-0.0892574,0.235524,0.0886521,-0.0871621,0.199128,0.00749568,-0.0836156,0.0739774,-0.223211,0.168601,0.0312984,0.0830312,0.0197673,-0.1263,-0.0156036,-0.288007,-0.00738364,0.351762,0.0464314,-0.210596,0.125572,0.0492733,-0.118658,0.028636,-0.0231453,-0.141829,-0.523017,0.0113082,-0.209023,0.090899,0.135693,-0.0803255,-0.214255,0.144533,0.0130358,0.0339608,-0.0754243,-0.309656,0.000158261,-0.0544405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.248227,-0.104587,1,1,1,1,1,1,1,1,1,1
-0.0927908,-0.0180416,-0.137696,0.143166,0.0498896,0.309541,0.251579,-0.0428525,0.162193,-0.271312,-0.213227,-0.130803,-0.0282889,-0.0500888,-0.220262,0.0101117,-0.209795,0.123938,-0.145495,-0.000970732,0.00113174,0.0148646,0.289688,-0.096062,-0.237705,0.144111,-0.0504172,-0.118851,0.0738221,-0.0949652,0.186627,-0.177606,-0.178614,-0.647993,-0.239987,0.135405,-0.227048,0.0460551,-0.170876,-0.0523214,-0.0851126,-0.029035,-0.0437485,0.0124113,0.11846,-0.037303,-0.0359453,-0.123408,0.0524683,-0.00556911,-0.543494,-0.00259012,0.0437125,0.230683,-0.0103746,-0.414852,0.039676,0.0747263,-0.14954,0.0455345,0.208671,-0.0483141,0.106353,0.0438942,0.0953094,0.110184,-0.129605,-0.314291,0.365353,-0.19645,0.147973,-0.0250485,-0.153885,-0.0603546,0.00514644,-0.0253731,0.0749657,0.0339171,-0.371366,-0.0531889,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0254195,0.0109036,-0.0223937,-0.00554206,0.0461073,0.051769,0.0703736,-0.0313255,0.0168718,-0.0207921,-0.16215,-0.0256024,0.0337608,-0.00553866,-0.0331848,-0.0946173,-0.103766,-0.00163333,-0.00362271,-0.0114901,-0.0057078,-0.0121534,0.0289865,-0.0211129,0.00945832,0.0267329,-0.00224627,-0.063185,0.0876897,-0.00639185,0.103284,-0.0312213,-0.00258208,-0.217467,-0.0544663,0.00405684,-0.103628,-0.0165418,-0.117438,0.00784628,1,1,1,1,1,1,1,1,1,1,-0.00476106,-0.0708952,-0.0224657,-0.0152878,-0.0885233,0.00413224,0.0943314,-0.0192566,0.0332987,0.0680403,0.270817,-0.127983,0.240543,-0.128121,0.0385992,-0.122766,0.119956,-0.0105073,-0.233861,0.0878167,-0.163047,-0.464259,-0.122035,0.0578701,-0.0385962,0.0393896,-0.136126,0.276034,-0.195603,0.076249,0.0854124,-0.442625,-0.229989,0.138717,0.0668717,0.0392537,-0.0428579,-0.120218,-0.0382832,0.0646926,-0.0877311,0.236994,0.0881476,-0.0871496,0.200339,0.00800195,-0.0836086,0.0745175,-0.22317,0.168976,0.0325603,0.0834062,0.0186539,-0.127158,-0.018212,-0.289066,-0.00449872,0.352893,0.0446152,-0.21168,0.127002,0.0490943,-0.11931,0.0287537,-0.0248156,-0.14269,-0.522794,0.0124823,-0.209538,0.0914078,0.135804,-0.080378,-0.214506,0.1463,0.0134102,0.0344361,-0.0784729,-0.310191,-0.000413748,-0.0549044,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.245179,-0.117922,1,1,1,1,1,1,1,1,1,1
-0.0928272,-0.0184123,-0.138832,0.144373,0.050442,0.312135,0.254118,-0.0423048,0.163711,-0.273822,-0.211432,-0.132408,-0.0287952,-0.0524062,-0.222525,0.01309,-0.212331,0.12482,-0.145899,-0.00150482,-0.000398868,0.0161594,0.291543,-0.0971367,-0.240455,0.144451,-0.0501316,-0.118189,0.0724957,-0.0940273,0.187993,-0.179032,-0.178664,-0.648034,-0.242257,0.137212,-0.229311,0.0462463,-0.170486,-0.0523215,-0.0860566,-0.0293724,-0.0444577,0.0130021,0.119491,-0.0371878,-0.0359424,-0.124579,0.0533134,-0.00618119,-0.54571,-0.00287129,0.043878,0.232868,-0.0109207,-0.418133,0.0398911,0.0757319,-0.151081,0.0460371,0.210618,-0.0487579,0.107815,0.0440934,0.0958979,0.111425,-0.13091,-0.316617,0.368058,-0.198251,0.149439,-0.0257094,-0.155492,-0.0609599,0.00475117,-0.0252794,0.075419,0.0344702,-0.37372,-0.0538946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.024289,0.0110185,-0.0228247,-0.00481443,0.0451702,0.0543417,0.0730831,-0.029138,0.0175212,-0.0227926,-0.157239,-0.0270646,0.0328909,-0.0107509,-0.0350317,-0.0875047,-0.106709,-0.00193883,-0.00201463,-0.0127398,-0.00993467,-0.0102386,0.0293106,-0.0227119,0.00583128,0.0255687,-0.000136523,-0.0591643,0.0826,-0.00296241,0.10291,-0.0321125,-0.000596848,-0.216297,-0.0565146,0.00598665,-0.106624,-0.0170213,-0.113617,0.00873026,1,1,1,1,1,1,1,1,1,1,-0.00702907,-0.0714865,-0.0229003,-0.015887,-0.0908896,0.00379505,0.0964116,-0.0188274,0.0352312,0.0687835,0.274602,-0.128733,0.243736,-0.129207,0.0366156,-0.123635,0.122647,-0.00992092,-0.237422,0.0876453,-0.170375,-0.465854,-0.1239,0.0579959,-0.0384249,0.039282,-0.13467,0.278666,-0.198658,0.0762698,0.0813293,-0.445497,-0.232747,0.14042,0.0692559,0.0402891,-0.04624,-0.12186,-0.0378533,0.0653561,-0.0857353,0.239381,0.0876851,-0.0873276,0.204854,0.00897689,-0.0846375,0.0752422,-0.225502,0.169557,0.0357064,0.0842745,0.0166789,-0.128614,-0.0228725,-0.291221,0.000159602,0.355215,0.0413373,-0.213633,0.131018,0.0493439,-0.122059,0.0287287,-0.0287126,-0.14428,-0.528463,0.0135952,-0.212787,0.0919288,0.137393,-0.0804626,-0.217313,0.148503,0.0143349,0.0351518,-0.0842401,-0.311838,-0.00167085,-0.0556747,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.239518,-0.134405,1,1,1,1,1,1,1,1,1,1
-0.0930219,-0.0187646,-0.139773,0.145335,0.0510705,0.313966,0.255905,-0.0421314,0.164959,-0.275708,-0.21017,-0.133609,-0.0291198,-0.053766,-0.224232,0.0149742,-0.214084,0.12565,-0.146474,-0.00179032,-0.0011941,0.0170287,0.2931,-0.0978443,-0.242318,0.144913,-0.05018,-0.118044,0.0718638,-0.093637,0.189239,-0.180153,-0.178966,-0.647801,-0.243924,0.138523,-0.230806,0.0464927,-0.170524,-0.0524559,-0.0869376,-0.0295965,-0.0447109,0.0131103,0.120337,-0.0382772,-0.0370458,-0.125895,0.0535555,-0.00571036,-0.547014,-0.00254566,0.0442327,0.2356,-0.0105329,-0.421554,0.0411758,0.0763799,-0.152344,0.0467185,0.212894,-0.0496205,0.108324,0.0447123,0.0975181,0.11245,-0.132261,-0.318686,0.370584,-0.200146,0.150258,-0.02577,-0.156877,-0.0598177,0.00534194,-0.0258544,0.0768606,0.0349424,-0.375535,-0.0545765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0232631,0.0111351,-0.023178,-0.00419607,0.0443054,0.0565776,0.0754574,-0.0271738,0.0180588,-0.0245123,-0.153083,-0.0283417,0.032117,-0.0153888,-0.036629,-0.081235,-0.109305,-0.00224523,-0.000557911,-0.0138606,-0.0136996,-0.00853644,0.0295336,-0.0241321,0.00262376,0.0245079,0.0017635,-0.0556234,0.0781218,8.13059e-05,0.102541,-0.0328725,0.00118068,-0.21519,-0.0582949,0.00768216,-0.109274,-0.0174651,-0.11029,0.00953485,1,1,1,1,1,1,1,1,1,1,-0.00861363,-0.0723299,-0.0231554,-0.0165043,-0.0927046,0.00311449,0.0981072,-0.0180763,0.0364032,0.06969,0.277878,-0.128724,0.246516,-0.129632,0.0354102,-0.124646,0.1247,-0.0089528,-0.240367,0.0868495,-0.17474,-0.467912,-0.125444,0.0577894,-0.0384476,0.0391562,-0.134275,0.281156,-0.201164,0.0757553,0.0793382,-0.448407,-0.235175,0.14151,0.0709759,0.0415952,-0.0485286,-0.123809,-0.037659,0.0660037,-0.0848135,0.241742,0.0874726,-0.0875039,0.208232,0.0105825,-0.0856589,0.075708,-0.227795,0.169598,0.037935,0.0855021,0.0155001,-0.130177,-0.0256651,-0.293654,0.00278238,0.357745,0.0392969,-0.215789,0.133822,0.0501286,-0.12426,0.0282546,-0.0314221,-0.146248,-0.532822,0.0133609,-0.215508,0.091837,0.138813,-0.0802329,-0.219908,0.150043,0.0149859,0.0359501,-0.0877732,-0.313916,-0.00252905,-0.0565563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.234852,-0.14943,1,1,1,1,1,1,1,1,1,1
-0.0931848,-0.0190979,-0.14072,0.146307,0.0516464,0.315913,0.257802,-0.0418993,0.166219,-0.277669,-0.209252,-0.134838,-0.0294642,-0.0552047,-0.225999,0.0168468,-0.215961,0.126463,-0.147029,-0.00210912,-0.00206553,0.017928,0.294761,-0.0985954,-0.244229,0.145352,-0.0501679,-0.117909,0.0712326,-0.0932024,0.1905,-0.181303,-0.179261,-0.648214,-0.245675,0.139866,-0.232434,0.0467175,-0.17064,-0.0525607,-0.0872252,-0.0295133,-0.044221,0.0125408,0.120394,-0.040606,-0.0391823,-0.126609,0.0528421,-0.00395696,-0.5451,-0.00160529,0.0446189,0.237463,-0.00906458,-0.42282,0.0433414,0.0761526,-0.152385,0.0472313,0.214203,-0.0505599,0.107131,0.0454926,0.0996798,0.112566,-0.132827,-0.318781,0.370946,-0.200917,0.149666,-0.0250124,-0.157038,-0.0552529,0.00700627,-0.0269825,0.0789901,0.035029,-0.374933,-0.054827,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0226986,0.0112337,-0.0231501,-0.00408309,0.0437765,0.0570035,0.0760792,-0.0261994,0.0180507,-0.0247804,-0.150973,-0.0287378,0.0317692,-0.0176803,-0.0369647,-0.0779707,-0.110089,-0.00255468,0.000286897,-0.0143779,-0.0155511,-0.00778985,0.0290388,-0.024702,0.00136482,0.0238707,0.00272722,-0.0538067,0.0758422,0.0015706,0.102015,-0.0329682,0.00214374,-0.212448,-0.0586711,0.00829147,-0.110135,-0.0177239,-0.108561,0.00996274,1,1,1,1,1,1,1,1,1,1,-0.00935304,-0.0726551,-0.0232064,-0.0168105,-0.0940404,0.00270192,0.0996886,-0.0175596,0.0363937,0.0699957,0.28123,-0.128325,0.249299,-0.129504,0.0353872,-0.124928,0.126226,-0.00837138,-0.24316,0.0861465,-0.174519,-0.467477,-0.126849,0.0575217,-0.0389654,0.0389614,-0.135761,0.281945,-0.203434,0.0752504,0.0809139,-0.449039,-0.237519,0.141756,0.0720495,0.0422501,-0.0495274,-0.124608,-0.0378142,0.0662298,-0.0856182,0.242529,0.0877313,-0.0874188,0.21063,0.0114477,-0.0869481,0.0757662,-0.230848,0.169175,0.0391043,0.0860117,0.0154404,-0.13076,-0.0256502,-0.29424,0.00215163,0.35826,0.0389526,-0.216508,0.134995,0.0504135,-0.126102,0.0278771,-0.0328077,-0.147026,-0.536262,0.0126935,-0.218039,0.0915125,0.140409,-0.0798874,-0.222694,0.150494,0.0153989,0.0363436,-0.0879176,-0.314144,-0.00294825,-0.0569475,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.23422,-0.157504,1,1,1,1,1,1,1,1,1,1
-0.0936114,-0.0194048,-0.141322,0.146853,0.052359,0.316531,0.258413,-0.0422975,0.167004,-0.278522,-0.209812,-0.135377,-0.0295074,-0.0551234,-0.226789,0.0168808,-0.216524,0.127189,-0.147927,-0.00201899,-0.0017055,0.0181358,0.295861,-0.098732,-0.244716,0.146011,-0.0507324,-0.118868,0.0719677,-0.093777,0.191539,-0.181907,-0.180063,-0.647828,-0.246363,0.14038,-0.232799,0.0470308,-0.171798,-0.0528855,-0.0869032,-0.0291478,-0.0431082,0.0114134,0.119691,-0.0439081,-0.0420914,-0.126636,0.0513403,-0.0012131,-0.539871,-0.000215459,0.0449839,0.238354,-0.00677557,-0.421878,0.0461299,0.0751278,-0.151215,0.0475128,0.214426,-0.0514471,0.10455,0.0463265,0.102225,0.111786,-0.132549,-0.316798,0.36903,-0.20042,0.147855,-0.0235996,-0.155938,-0.0481453,0.00947958,-0.0284924,0.0816222,0.0347371,-0.37182,-0.054631,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0227731,0.0112492,-0.0228298,-0.0044208,0.0437795,0.0555886,0.0749131,-0.0264604,0.0176061,-0.0236191,-0.151677,-0.028247,0.0318981,-0.0172236,-0.0360645,-0.0782019,-0.109017,-0.0026913,0.000168255,-0.0141764,-0.01508,-0.0081094,0.0280805,-0.0243334,0.00223221,0.0239015,0.00247211,-0.0543109,0.0763442,0.00106164,0.101599,-0.0324593,0.00189888,-0.208618,-0.0576513,0.00776656,-0.10913,-0.0176961,-0.109099,0.0098775,1,1,1,1,1,1,1,1,1,1,-0.00905317,-0.0729158,-0.0230126,-0.0168625,-0.0944727,0.00186382,0.10064,-0.0166127,0.0352287,0.0700072,0.283557,-0.125989,0.251196,-0.127478,0.0364965,-0.124693,0.126717,-0.00738068,-0.244855,0.0842172,-0.170162,-0.465403,-0.12766,0.0564974,-0.0397797,0.03862,-0.138623,0.280716,-0.204711,0.0736333,0.0853359,-0.447402,-0.239062,0.139927,0.0721224,0.0428087,-0.0489317,-0.12487,-0.0382629,0.0659746,-0.0878533,0.241654,0.0883225,-0.086984,0.211196,0.0129283,-0.0881125,0.0748908,-0.233683,0.167165,0.0388747,0.0864861,0.0164979,-0.130546,-0.0229805,-0.2935,-0.00133033,0.357111,0.0403418,-0.216142,0.134191,0.0512526,-0.126999,0.0266907,-0.0324572,-0.147357,-0.537005,0.00856588,-0.219556,0.0896988,0.14165,-0.0787473,-0.224849,0.148572,0.0154328,0.0364969,-0.084832,-0.31332,-0.00280103,-0.0570508,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.236582,-0.156317,1,1,1,1,1,1,1,1,1,1
-0.0937123,-0.019578,-0.141719,0.147245,0.0526779,0.317077,0.259011,-0.0422492,0.167536,-0.279201,-0.208762,-0.135862,-0.0296274,-0.0558759,-0.227436,0.0183575,-0.217152,0.127576,-0.148236,-0.00212483,-0.00213088,0.0185057,0.296519,-0.0989934,-0.245376,0.146238,-0.0507855,-0.118715,0.0714079,-0.0935997,0.192075,-0.182346,-0.180253,-0.646858,-0.246949,0.140902,-0.233308,0.0471507,-0.171709,-0.0529602,-0.0861657,-0.0286763,-0.0419475,0.010315,0.118585,-0.0466731,-0.0444318,-0.125992,0.0498081,0.00120222,-0.533116,0.000932373,0.0451533,0.237844,-0.00477827,-0.418974,0.0482669,0.0738301,-0.149388,0.0474406,0.213437,-0.0518836,0.10182,0.0467925,0.103968,0.110517,-0.131572,-0.313496,0.365535,-0.198851,0.145699,-0.0222552,-0.154086,-0.0408968,0.0115821,-0.0296416,0.0835515,0.0342281,-0.36738,-0.0541095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.023381,0.0111003,-0.0226848,-0.00467668,0.0443478,0.0538828,0.0733744,-0.0275338,0.0173573,-0.0223615,-0.155083,-0.0276137,0.0322279,-0.0150883,-0.0350606,-0.081184,-0.107458,-0.00239288,-0.000871251,-0.0135798,-0.0131141,-0.00888012,0.0275808,-0.0236104,0.00380339,0.0246004,0.00133815,-0.056715,0.0791186,-0.000820959,0.101787,-0.0320185,0.000632886,-0.205602,-0.0564525,0.00696626,-0.107556,-0.0173789,-0.111671,0.00938173,1,1,1,1,1,1,1,1,1,1,-0.00850688,-0.0724447,-0.022733,-0.0165767,-0.0945894,0.00173456,0.101227,-0.0164135,0.0339511,0.0694219,0.285317,-0.124387,0.252686,-0.125832,0.0377527,-0.123761,0.126824,-0.00729366,-0.245972,0.0833361,-0.165341,-0.460979,-0.128216,0.0558859,-0.0404914,0.0383899,-0.141564,0.27831,-0.205541,0.0728028,0.0898679,-0.444185,-0.240368,0.13804,0.0718388,0.0423673,-0.0478898,-0.123673,-0.0387781,0.0653652,-0.0902703,0.239515,0.0889095,-0.0864162,0.211103,0.0127941,-0.0891259,0.0740245,-0.236028,0.165673,0.0382665,0.0858793,0.0177787,-0.129359,-0.0199458,-0.290985,-0.00507156,0.35427,0.0420986,-0.214293,0.133055,0.0511474,-0.127521,0.026211,-0.0315772,-0.146078,-0.536904,0.00583828,-0.220635,0.0885124,0.142604,-0.0780274,-0.226743,0.146452,0.0152894,0.0361183,-0.0813443,-0.310634,-0.00246161,-0.0565441,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.236959,-0.147907,1,1,1,1,1,1,1,1,1,1
-0.0937962,-0.0196498,-0.141716,0.147207,0.0528559,0.316564,0.258632,-0.0423929,0.167534,-0.27891,-0.207424,-0.135793,-0.0295651,-0.0559445,-0.227246,0.0192622,-0.216834,0.127663,-0.148377,-0.00204673,-0.00209763,0.0184616,0.296372,-0.098864,-0.245067,0.146329,-0.0509452,-0.118597,0.0710248,-0.0936733,0.192096,-0.182256,-0.18036,-0.644815,-0.246664,0.140803,-0.232944,0.0472116,-0.171448,-0.0530376,-0.0854134,-0.0282223,-0.0408589,0.00929356,0.117495,-0.0492079,-0.0465539,-0.125289,0.0483778,0.00341665,-0.526721,0.00196669,0.0452814,0.237202,-0.00295528,-0.416062,0.0501834,0.0725806,-0.147589,0.0473191,0.212353,-0.0522189,0.0992666,0.0471759,0.105511,0.10926,-0.130558,-0.310248,0.362083,-0.197233,0.143654,-0.0210107,-0.152247,-0.0340834,0.0134979,-0.0306621,0.0852831,0.0337201,-0.363087,-0.0535729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0240081,0.0110194,-0.0222377,-0.00527071,0.0448483,0.0513284,0.0710424,-0.0288107,0.0167042,-0.0203434,-0.158196,-0.0265342,0.0327217,-0.0123182,-0.0333966,-0.0846731,-0.105125,-0.00230305,-0.00182646,-0.0128121,-0.0107087,-0.0100083,0.0265014,-0.0225501,0.00620988,0.02523,6.76971e-05,-0.0591972,0.0820761,-0.0029587,0.101619,-0.0311679,-0.000612694,-0.201971,-0.0545613,0.00565316,-0.105251,-0.0170917,-0.114137,0.00885909,1,1,1,1,1,1,1,1,1,1,-0.0075272,-0.0719883,-0.022429,-0.016275,-0.0940485,0.00158729,0.101194,-0.0162062,0.0323889,0.0688413,0.28557,-0.122719,0.252838,-0.124115,0.039206,-0.122835,0.126191,-0.00719365,-0.245849,0.0824224,-0.159623,-0.456742,-0.1281,0.0552511,-0.0411498,0.0381703,-0.144074,0.275853,-0.205303,0.0719384,0.0943386,-0.440979,-0.2404,0.136065,0.0710598,0.0419226,-0.0463044,-0.122477,-0.0392131,0.0647418,-0.0925037,0.237338,0.0894263,-0.0858557,0.209763,0.0126947,-0.0895985,0.0731245,-0.237274,0.164147,0.037016,0.0852922,0.0191913,-0.128156,-0.0164409,-0.288504,-0.00912616,0.351464,0.0441426,-0.212441,0.130904,0.0510976,-0.12717,0.0256987,-0.0300183,-0.144812,-0.534157,0.00298323,-0.220492,0.0872722,0.14291,-0.077292,-0.227267,0.144225,0.0150176,0.0357272,-0.0770669,-0.308037,-0.00195281,-0.0560294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.240727,-0.138819,1,1,1,1,1,1,1,1,1,1
-0.0941485,-0.0198018,-0.141781,0.147198,0.0533049,0.315869,0.258039,-0.0429531,0.167594,-0.278505,-0.206926,-0.135633,-0.0293985,-0.0551776,-0.226956,0.018868,-0.216247,0.127947,-0.148924,-0.00175797,-0.0013212,0.0181688,0.296289,-0.09855,-0.244409,0.146729,-0.0515447,-0.11929,0.0716535,-0.0944042,0.192323,-0.182176,-0.180912,-0.642714,-0.246247,0.14055,-0.232295,0.0474224,-0.17195,-0.0533281,-0.0850092,-0.028015,-0.0404613,0.00895626,0.116938,-0.0502604,-0.0473944,-0.1248,0.0478469,0.00421722,-0.52195,0.00227509,0.0452627,0.236624,-0.0023263,-0.41392,0.0509503,0.0720261,-0.146566,0.0471785,0.211525,-0.052238,0.0981761,0.0472049,0.106035,0.108596,-0.129922,-0.307986,0.359625,-0.196068,0.142715,-0.0205907,-0.151118,-0.0299935,0.0141922,-0.0309402,0.0860225,0.0334795,-0.360087,-0.0532878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0245559,0.0109726,-0.0217461,-0.005897,0.0452547,0.0488156,0.0687624,-0.0299761,0.015997,-0.0183097,-0.161074,-0.0254559,0.0331946,-0.00978739,-0.0317187,-0.087871,-0.102871,-0.00229185,-0.00266003,-0.0121026,-0.008501,-0.0110837,0.0253304,-0.0215374,0.0085173,0.0257621,-0.00107747,-0.0614955,0.0848087,-0.00494184,0.101329,-0.0302864,-0.00173924,-0.198389,-0.052676,0.00436002,-0.103061,-0.016856,-0.116395,0.00840263,1,1,1,1,1,1,1,1,1,1,-0.00725787,-0.072228,-0.0223692,-0.0161819,-0.0939372,0.000767855,0.101373,-0.0154085,0.0317451,0.0689114,0.285735,-0.120191,0.252868,-0.121743,0.0397,-0.122584,0.126068,-0.00629892,-0.24594,0.080562,-0.15729,-0.454777,-0.128094,0.0541567,-0.041512,0.0380016,-0.144902,0.274219,-0.205286,0.0702828,0.0959952,-0.439247,-0.240236,0.133641,0.0709439,0.042259,-0.0459288,-0.122422,-0.0392908,0.0643406,-0.0931742,0.236072,0.0895863,-0.0854576,0.209346,0.0139627,-0.0898032,0.0720888,-0.237994,0.16217,0.0366865,0.0856755,0.0195811,-0.127709,-0.0151993,-0.287593,-0.0106261,0.350235,0.0446689,-0.21175,0.129914,0.0522149,-0.127129,0.0244648,-0.029707,-0.144809,-0.531919,-0.00167593,-0.220455,0.0852628,0.143129,-0.0761789,-0.227354,0.141634,0.0150541,0.0356842,-0.0753489,-0.307269,-0.00190066,-0.0559631,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.24507,-0.130918,1,1,1,1,1,1,1,1,1,1
