-0.351341,0.0844931,-0.0696054,0.185189,0.0681321,-0.126134,0.549164,0.399911,-0.49169,0.162753,0.594428,0.232032,0.35407,-0.924275,-0.176296,-1.17765,0.423211,-0.202614,-0.801316,0.570211,0.0712624,-0.055027,1.16955,-0.592266,-0.127682,0.287777,1.25362,0.292202,0.32467,-0.0573285,0.101065,0.193446,-0.0509482,0.248779,-0.966728,0.133383,0.0812691,-0.606858,0.206479,-0.0237925,-0.908325,0.635017,-0.585432,-0.099443,0.486888,0.579256,-0.0288612,-0.194292,-1.30412,-0.500319,-0.0108424,0.391278,0.153075,0.221205,-0.268214,0.29994,-0.537642,0.236912,0.419145,0.0408751,-0.573469,0.508195,0.615772,-0.462397,-0.523169,0.18835,-0.765288,0.313193,-0.0852597,0.271308,1.17085,0.0645382,0.483917,1.0426,0.332021,0.074056,0.180198,-0.557266,-0.200135,-0.343261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.92411,-3.09536,-3.60673,-3.81451,-3.39654,-3.24362,-3.37964,-3.57643,-1.98746,-3.63974,-3.30814,-3.46635,-3.58461,-2.81195,-3.81705,-2.27478,-3.36226,-3.72284,-2.87808,-3.33488,-3.6153,-3.38707,-1.80761,-3.18659,-3.65294,-3.62619,-0.897369,-3.52362,-3.67591,-3.71745,-1.05631,-3.78117,-3.42742,-1.60911,-2.67841,-3.80401,-3.79281,-3.0263,-3.77382,-3.81046,1,1,1,1,1,1,1,1,1,1,-0.443124,-0.869814,0.0744296,0.676324,-0.0971542,-0.552407,0.203943,-0.0985895,0.0552935,0.527499,-0.127162,0.613427,0.611307,-0.0319786,0.467854,-0.189764,-0.64894,-1.22737,0.196714,-0.466687,0.669349,-0.0384103,0.257932,0.407997,0.404118,0.151946,-0.943524,0.184453,-0.188541,-0.266296,-1.19745,0.231949,0.474457,-0.495652,-0.192845,0.239073,-0.805108,0.411827,0.643154,0.0216821,0.0813954,-0.536306,-0.0620834,0.540347,1.23599,0.533268,-0.64386,-0.485092,-0.149209,-0.505308,0.32187,0.198313,1.50209,-0.801005,0.31861,0.318075,0.378322,-0.0743089,-0.0637232,0.285139,0.0242067,1.30739,0.214582,0.0627717,-0.0434652,0.513575,0.173562,1.16498,-0.966178,0.302942,0.144942,0.0840873,0.0829035,0.169391,-0.686179,-0.581435,0.247346,-0.189653,-0.023187,-0.332148,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.399937,-0.293945,1,1,1,1,1,1,1,1,1,1
-0.351829,0.0844932,-0.0696537,0.185241,0.0681375,-0.126219,0.54932,0.400036,-0.49284,0.162817,0.594601,0.232098,0.354168,-0.925524,-0.176361,-1.17999,0.423387,-0.202689,-0.802267,0.570372,0.0712868,-0.0550684,1.17008,-0.59282,-0.127748,0.287856,1.25499,0.292281,0.324765,-0.0573533,0.100838,0.193499,-0.0509797,0.248772,-0.968152,0.13342,0.0812898,-0.607561,0.206544,-0.0238,-0.90992,0.634973,-0.585842,-0.0994331,0.486897,0.579148,-0.0287301,-0.194279,-1.30764,-0.500572,-0.0106912,0.391373,0.153195,0.220628,-0.268343,0.29879,-0.537951,0.236885,0.418624,0.0410426,-0.573827,0.508152,0.616959,-0.463024,-0.523513,0.188453,-0.764365,0.313306,-0.0852094,0.271314,1.17051,0.064592,0.48389,1.04232,0.331328,0.0740991,0.180236,-0.558167,-0.200156,-0.343403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.93398,-3.11322,-3.62925,-3.84166,-3.4184,-3.26347,-3.40068,-3.60019,-1.97847,-3.66337,-3.32802,-3.48895,-3.6087,-2.82175,-3.84358,-2.27452,-3.38199,-3.74879,-2.88988,-3.35519,-3.63814,-3.40881,-1.80174,-3.20261,-3.67633,-3.65095,-0.881983,-3.54689,-3.70126,-3.74351,-1.04518,-3.80801,-3.44971,-1.60629,-2.68603,-3.83123,-3.81981,-3.0393,-3.8003,-3.83687,1,1,1,1,1,1,1,1,1,1,-0.444016,-0.870877,0.0744944,0.676227,-0.0974535,-0.55277,0.203841,-0.0986942,0.0552835,0.527437,-0.127214,0.613357,0.611279,-0.0321165,0.467767,-0.189928,-0.651507,-1.23005,0.196517,-0.466984,0.669333,-0.0385534,0.257939,0.407935,0.404093,0.151872,-0.944582,0.184392,-0.188779,-0.266451,-1.19935,0.23189,0.474292,-0.496053,-0.193003,0.239025,-0.805845,0.411793,0.643146,0.0215573,0.0811522,-0.536656,-0.0621299,0.540287,1.23671,0.532878,-0.644624,-0.4855,-0.149508,-0.505618,0.321839,0.198247,1.50138,-0.80327,0.31861,0.318013,0.378244,-0.0744248,-0.0638242,0.285091,0.0249793,1.30689,0.214509,0.0626989,-0.0435178,0.513518,0.174327,1.16452,-0.967315,0.302906,0.144857,0.084018,0.082827,0.169336,-0.687103,-0.581992,0.247228,-0.189792,-0.0233875,-0.332333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.412927,-0.298046,1,1,1,1,1,1,1,1,1,1
-0.352119,0.0845002,-0.0697008,0.185286,0.0681467,-0.126304,0.549491,0.400151,-0.493709,0.162849,0.594795,0.232173,0.354272,-0.926445,-0.176409,-1.18168,0.423511,-0.202755,-0.803057,0.570556,0.0712845,-0.0551078,1.17105,-0.593116,-0.127801,0.287939,1.256,0.292369,0.324854,-0.0573751,0.100656,0.193549,-0.0510095,0.248846,-0.969248,0.133455,0.0813104,-0.60793,0.206597,-0.0238108,-0.910998,0.634911,-0.586164,-0.0994377,0.48689,0.579049,-0.0286699,-0.194306,-1.31006,-0.50081,-0.0106207,0.391431,0.153269,0.22046,-0.268426,0.298455,-0.538279,0.236872,0.41835,0.0411314,-0.57414,0.508107,0.617672,-0.463287,-0.523771,0.188519,-0.764305,0.313378,-0.0851932,0.271319,1.17006,0.064624,0.483859,1.04195,0.331067,0.0741258,0.180261,-0.558581,-0.200192,-0.343517,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.94415,-3.13102,-3.65183,-3.8688,-3.44022,-3.28327,-3.42167,-3.62392,-1.97029,-3.68702,-3.34783,-3.5115,-3.63276,-2.83169,-3.87015,-2.27454,-3.4017,-3.77473,-2.90171,-3.37543,-3.66102,-3.43052,-1.79533,-3.21884,-3.69977,-3.67568,-0.866135,-3.57012,-3.72659,-3.76955,-1.03355,-3.83485,-3.47197,-1.60312,-2.69377,-3.85845,-3.84679,-3.05258,-3.82678,-3.86329,1,1,1,1,1,1,1,1,1,1,-0.444243,-0.871653,0.0746077,0.67623,-0.0975512,-0.553009,0.203817,-0.0987282,0.0553239,0.52745,-0.127212,0.613373,0.611361,-0.0321348,0.467788,-0.189987,-0.65241,-1.23194,0.196473,-0.467163,0.669435,-0.038567,0.258002,0.407949,0.404138,0.151876,-0.945309,0.184515,-0.188896,-0.266531,-1.20066,0.232155,0.474318,-0.496282,-0.193094,0.239037,-0.806376,0.411915,0.643245,0.0215528,0.081088,-0.536881,-0.0621247,0.540303,1.23777,0.532993,-0.644986,-0.485746,-0.149621,-0.505817,0.321871,0.198253,1.50213,-0.804093,0.318669,0.318027,0.378253,-0.0744566,-0.0638674,0.285101,0.0258832,1.30694,0.214502,0.0626911,-0.0435183,0.513534,0.175176,1.16443,-0.96812,0.303076,0.144838,0.0840108,0.082808,0.169339,-0.687509,-0.58235,0.247202,-0.189849,-0.0234689,-0.332436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.423126,-0.299632,1,1,1,1,1,1,1,1,1,1
-0.351881,0.0844274,-0.0696771,0.185313,0.0681084,-0.126432,0.5496,0.400222,-0.493335,0.162875,0.594921,0.232195,0.35433,-0.926796,-0.176404,-1.18222,0.42358,-0.202812,-0.803552,0.570674,0.0713023,-0.0551853,1.17168,-0.592941,-0.127775,0.287982,1.25626,0.292408,0.324908,-0.0574076,0.0998702,0.193576,-0.0510762,0.248494,-0.969763,0.133471,0.0813137,-0.607681,0.206631,-0.0237976,-0.911646,0.634875,-0.586426,-0.0994504,0.486891,0.578974,-0.0286341,-0.194351,-1.31163,-0.501041,-0.0105761,0.391485,0.153329,0.220587,-0.268478,0.29872,-0.538618,0.236869,0.418235,0.0411956,-0.574425,0.508077,0.618394,-0.463236,-0.523968,0.188572,-0.764847,0.313442,-0.0851929,0.271326,1.16978,0.0646465,0.48384,1.04175,0.331108,0.0741453,0.180282,-0.558572,-0.200237,-0.343614,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.9547,-3.14874,-3.67447,-3.89593,-3.462,-3.30303,-3.44262,-3.64762,-1.96298,-3.71066,-3.36759,-3.53401,-3.65678,-2.842,-3.89675,-2.27529,-3.42139,-3.80068,-2.91371,-3.39563,-3.68391,-3.45219,-1.78864,-3.2354,-3.72328,-3.70038,-0.849782,-3.59331,-3.75189,-3.79558,-1.02132,-3.86167,-3.4942,-1.59954,-2.70186,-3.88564,-3.87376,-3.06629,-3.85324,-3.88974,1,1,1,1,1,1,1,1,1,1,-0.4438,-0.872139,0.0748352,0.676336,-0.0974621,-0.553149,0.203863,-0.0987163,0.0554548,0.527539,-0.127077,0.613498,0.611499,-0.0321064,0.467876,-0.189998,-0.651597,-1.23304,0.196548,-0.467268,0.669592,-0.038533,0.258132,0.408021,0.404239,0.151924,-0.945429,0.184996,-0.188881,-0.266538,-1.20082,0.233114,0.474453,-0.496431,-0.193079,0.239118,-0.806454,0.412334,0.643399,0.0215948,0.0811743,-0.537019,-0.0620116,0.540405,1.23889,0.533231,-0.644868,-0.485775,-0.149552,-0.505921,0.321963,0.198304,1.50334,-0.804557,0.318789,0.31809,0.378325,-0.0744431,-0.0638245,0.285172,0.0274543,1.30765,0.214558,0.0627273,-0.0434149,0.513632,0.176393,1.16474,-0.968251,0.303663,0.144885,0.0840494,0.0828576,0.169391,-0.687308,-0.58244,0.247252,-0.189858,-0.0234357,-0.332472,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.429552,-0.298722,1,1,1,1,1,1,1,1,1,1
-0.351775,0.0844194,-0.0696898,0.185346,0.0681076,-0.126523,0.54979,0.400319,-0.493357,0.162882,0.595148,0.232266,0.354435,-0.927061,-0.176415,-1.18259,0.423648,-0.20286,-0.80395,0.570891,0.0712915,-0.0552327,1.17329,-0.592824,-0.127782,0.288061,1.25718,0.292497,0.324984,-0.0574288,0.0996328,0.193617,-0.0511147,0.248571,-0.970155,0.133498,0.0813282,-0.607513,0.206668,-0.0238008,-0.912101,0.634853,-0.586628,-0.0994549,0.486894,0.578894,-0.0285719,-0.194373,-1.31269,-0.501222,-0.0104984,0.391548,0.153398,0.220558,-0.268519,0.298666,-0.538884,0.236854,0.417999,0.0412887,-0.574649,0.508042,0.619318,-0.463174,-0.52412,0.188632,-0.764933,0.313515,-0.0851803,0.271326,1.16949,0.0646721,0.483817,1.04164,0.330962,0.0741657,0.180301,-0.558527,-0.200267,-0.343689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.96545,-3.16637,-3.69716,-3.92305,-3.48373,-3.32276,-3.46347,-3.67128,-1.95631,-3.73433,-3.38723,-3.55644,-3.68073,-2.85246,-3.92338,-2.27637,-3.44107,-3.82663,-2.92584,-3.41569,-3.70684,-3.47383,-1.78072,-3.25207,-3.74683,-3.72503,-0.832704,-3.61644,-3.77716,-3.8216,-1.00846,-3.88846,-3.51639,-1.59538,-2.71015,-3.91283,-3.90071,-3.08015,-3.8797,-3.91621,1,1,1,1,1,1,1,1,1,1,-0.443244,-0.872385,0.0752776,0.676544,-0.0972923,-0.553183,0.203994,-0.0986377,0.0557337,0.5277,-0.126772,0.613695,0.611811,-0.0319455,0.468086,-0.189901,-0.650478,-1.23353,0.196717,-0.467266,0.669943,-0.0383527,0.258407,0.408173,0.404468,0.152058,-0.945318,0.185522,-0.188797,-0.266487,-1.20057,0.234122,0.474736,-0.496409,-0.192974,0.239243,-0.806293,0.412803,0.643739,0.0217734,0.0813491,-0.537045,-0.0617537,0.540573,1.24123,0.534199,-0.644652,-0.485702,-0.149407,-0.505933,0.322173,0.198431,1.50634,-0.803295,0.319045,0.318235,0.378505,-0.0743447,-0.0636873,0.285292,0.0304542,1.30896,0.214706,0.0628265,-0.0431736,0.513794,0.178623,1.16551,-0.968099,0.304296,0.14502,0.0841463,0.0829963,0.169496,-0.687,-0.582399,0.24739,-0.18979,-0.02333,-0.332439,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.431809,-0.294883,1,1,1,1,1,1,1,1,1,1
-0.351688,0.0844013,-0.0696818,0.185396,0.0680995,-0.126619,0.550079,0.400493,-0.493438,0.162953,0.595494,0.232338,0.354564,-0.927212,-0.176429,-1.18273,0.42391,-0.202912,-0.804247,0.571205,0.0713324,-0.0552862,1.17544,-0.592728,-0.12778,0.288154,1.25894,0.292594,0.3251,-0.0574547,0.0993556,0.193668,-0.0511595,0.248617,-0.970398,0.133529,0.081342,-0.607377,0.206735,-0.0237933,-0.912355,0.634846,-0.586818,-0.0994869,0.486904,0.578822,-0.0286675,-0.194512,-1.31316,-0.501473,-0.0106091,0.391602,0.153421,0.220462,-0.268542,0.298441,-0.539412,0.236847,0.4177,0.0412259,-0.574913,0.508016,0.619568,-0.463012,-0.524248,0.188663,-0.766071,0.313567,-0.0852324,0.271332,1.16927,0.0646776,0.483801,1.04162,0.330717,0.0741746,0.180318,-0.558335,-0.20034,-0.343765,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.97643,-3.18395,-3.71987,-3.95014,-3.50543,-3.34249,-3.48414,-3.69483,-1.95035,-3.75794,-3.40666,-3.57882,-3.70461,-2.86319,-3.95004,-2.27795,-3.46054,-3.8526,-2.93816,-3.43558,-3.72975,-3.49546,-1.77154,-3.26893,-3.77042,-3.74961,-0.814269,-3.6395,-3.80235,-3.84763,-0.995275,-3.91523,-3.53857,-1.5909,-2.71872,-3.93999,-3.92765,-3.09426,-3.90611,-3.94268,1,1,1,1,1,1,1,1,1,1,-0.44216,-0.872616,0.075914,0.676767,-0.0968856,-0.553221,0.204264,-0.0985631,0.0561586,0.527872,-0.126294,0.613907,0.612373,-0.0318045,0.468519,-0.189823,-0.647743,-1.23405,0.197132,-0.46728,0.670566,-0.038195,0.258824,0.408329,0.404851,0.152187,-0.944881,0.186097,-0.188579,-0.266431,-1.19975,0.23523,0.475428,-0.496435,-0.192756,0.239375,-0.805828,0.413308,0.644328,0.0219341,0.0817801,-0.537084,-0.061348,0.540753,1.24454,0.535145,-0.644191,-0.485592,-0.149058,-0.505944,0.322522,0.198557,1.51279,-0.80244,0.319445,0.318381,0.378855,-0.0742555,-0.0634383,0.285418,0.0346247,1.31041,0.21498,0.0629242,-0.0427902,0.513966,0.181629,1.16636,-0.967565,0.304985,0.145274,0.0842431,0.0832456,0.169603,-0.686389,-0.582312,0.247689,-0.18973,-0.0230681,-0.332407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.427267,-0.290371,1,1,1,1,1,1,1,1,1,1
-0.3517,0.0844194,-0.069691,0.185448,0.0681118,-0.126683,0.550399,0.400682,-0.493805,0.163025,0.595878,0.232428,0.354707,-0.927317,-0.176452,-1.18279,0.424196,-0.202956,-0.804469,0.571554,0.0713665,-0.0553177,1.17795,-0.592691,-0.127795,0.288258,1.26092,0.292706,0.325226,-0.057473,0.0994158,0.193724,-0.0511845,0.248897,-0.970566,0.133564,0.0813605,-0.607323,0.206804,-0.0237931,-0.912527,0.634844,-0.586988,-0.0995236,0.486915,0.578752,-0.0288034,-0.194675,-1.31339,-0.501724,-0.0107684,0.391651,0.15343,0.220273,-0.268558,0.29801,-0.539978,0.236839,0.417334,0.041121,-0.575166,0.507991,0.619605,-0.462846,-0.524359,0.188684,-0.767495,0.31361,-0.0852988,0.271337,1.16907,0.0646777,0.483787,1.04163,0.330358,0.07418,0.180332,-0.558126,-0.20042,-0.343835,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.98752,-3.2015,-3.7426,-3.97722,-3.52711,-3.36221,-3.50473,-3.71834,-1.94472,-3.78154,-3.426,-3.60117,-3.72845,-2.87405,-3.97672,-2.27976,-3.47994,-3.87858,-2.95058,-3.45538,-3.75265,-3.51708,-1.76155,-3.28586,-3.79403,-3.77417,-0.795307,-3.66252,-3.82752,-3.87365,-0.98176,-3.94197,-3.56074,-1.58612,-2.72744,-3.96714,-3.95458,-3.10846,-3.93251,-3.96916,1,1,1,1,1,1,1,1,1,1,-0.440982,-0.872809,0.0766099,0.677012,-0.0964238,-0.553239,0.204573,-0.098475,0.0566277,0.528056,-0.125762,0.614127,0.613009,-0.0316275,0.469013,-0.189718,-0.644689,-1.23451,0.19761,-0.467272,0.671271,-0.037996,0.259284,0.408504,0.405278,0.152337,-0.944347,0.186632,-0.188326,-0.266367,-1.19876,0.236247,0.47623,-0.496422,-0.192505,0.23951,-0.80526,0.41378,0.644991,0.0221333,0.0822741,-0.537101,-0.0608965,0.540941,1.2482,0.536388,-0.643687,-0.485477,-0.148661,-0.505939,0.322912,0.1987,1.52031,-0.801122,0.319887,0.318547,0.379254,-0.0741467,-0.0631559,0.285549,0.0392037,1.31201,0.21529,0.0630348,-0.0423628,0.514148,0.184898,1.16734,-0.966909,0.305621,0.145561,0.0843509,0.0835269,0.169719,-0.68573,-0.582216,0.248032,-0.189653,-0.0227663,-0.332362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.419479,-0.284814,1,1,1,1,1,1,1,1,1,1
-0.351802,0.0844389,-0.0697104,0.185509,0.0681241,-0.126746,0.550766,0.40091,-0.494342,0.163118,0.596319,0.232519,0.354862,-0.927395,-0.176482,-1.1828,0.424584,-0.203001,-0.804687,0.571947,0.0714103,-0.0553488,1.18061,-0.592672,-0.127823,0.288368,1.26303,0.292822,0.325371,-0.0574918,0.0994624,0.193785,-0.0512088,0.249174,-0.970707,0.133602,0.0813798,-0.607305,0.206887,-0.0237941,-0.912747,0.634864,-0.587211,-0.0995896,0.486941,0.578723,-0.0290622,-0.19494,-1.31367,-0.502076,-0.0110735,0.39169,0.153398,0.220451,-0.268566,0.298292,-0.540797,0.236858,0.417231,0.0408943,-0.575514,0.507994,0.619046,-0.462537,-0.524498,0.18868,-0.770274,0.313634,-0.0854228,0.271358,1.16907,0.0646588,0.483797,1.04171,0.330417,0.0741751,0.180345,-0.557749,-0.200546,-0.343927,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.99853,-3.21906,-3.76529,-4.00428,-3.5488,-3.38194,-3.52525,-3.74178,-1.93891,-3.80507,-3.44524,-3.62351,-3.75227,-2.8849,-4.00339,-2.28155,-3.49916,-3.90456,-2.96299,-3.47511,-3.77549,-3.53872,-1.75126,-3.30282,-3.81761,-3.79872,-0.775708,-3.68553,-3.85265,-3.89968,-0.968332,-3.96871,-3.58293,-1.58142,-2.73615,-3.99428,-3.98151,-3.12269,-3.95888,-3.99562,1,1,1,1,1,1,1,1,1,1,-0.439389,-0.873369,0.0772141,0.677203,-0.0958502,-0.553371,0.204901,-0.0984397,0.0570434,0.528196,-0.125312,0.614297,0.613686,-0.0315443,0.469559,-0.189697,-0.640509,-1.23596,0.198184,-0.467363,0.67202,-0.0378995,0.25971,0.408631,0.405704,0.152432,-0.943899,0.186978,-0.18804,-0.266366,-1.19796,0.23691,0.477196,-0.496566,-0.192277,0.239603,-0.804827,0.414122,0.645684,0.0222397,0.0828798,-0.537228,-0.0605057,0.541085,1.25179,0.537277,-0.643045,-0.485559,-0.148174,-0.506035,0.323294,0.198794,1.52907,-0.801143,0.320306,0.318663,0.379679,-0.0741018,-0.0628974,0.285642,0.0429998,1.31334,0.215602,0.063099,-0.0419911,0.514285,0.187688,1.16814,-0.966395,0.306057,0.145849,0.0844147,0.0837969,0.169796,-0.684867,-0.582377,0.24841,-0.189639,-0.0224178,-0.332385,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.409717,-0.281085,1,1,1,1,1,1,1,1,1,1
-0.351919,0.084454,-0.0697032,0.18558,0.0681317,-0.126818,0.551162,0.401173,-0.494937,0.163261,0.596792,0.232609,0.355022,-0.927764,-0.176517,-1.18343,0.42508,-0.203057,-0.805085,0.572364,0.0715021,-0.0553867,1.18325,-0.592783,-0.127839,0.288482,1.26569,0.292938,0.325534,-0.0575164,0.0994855,0.193851,-0.0512391,0.249442,-0.971172,0.133642,0.0813988,-0.607449,0.20699,-0.0237836,-0.913036,0.634835,-0.587447,-0.0996599,0.486946,0.578657,-0.0293541,-0.195229,-1.31424,-0.502451,-0.0114194,0.391715,0.153357,0.220526,-0.268576,0.298333,-0.541696,0.236872,0.417049,0.040635,-0.575883,0.507973,0.618274,-0.462274,-0.524645,0.188668,-0.773096,0.313647,-0.0855585,0.271374,1.16887,0.0646367,0.483785,1.04155,0.330349,0.0741681,0.180355,-0.557432,-0.200681,-0.344022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.0094,-3.23668,-3.78793,-4.03134,-3.57052,-3.40172,-3.54574,-3.76518,-1.93266,-3.82855,-3.46445,-3.64588,-3.7761,-2.89559,-4.03005,-2.28296,-3.51827,-3.93055,-2.97531,-3.49481,-3.79828,-3.56038,-1.7409,-3.31969,-3.84116,-3.82328,-0.756029,-3.70857,-3.87777,-3.92572,-0.955235,-3.99545,-3.60514,-1.57703,-2.74467,-4.02143,-4.00845,-3.13681,-3.98524,-4.02207,1,1,1,1,1,1,1,1,1,1,-0.437995,-0.874033,0.0777325,0.677273,-0.0953287,-0.553563,0.2052,-0.0984544,0.0573973,0.528254,-0.124946,0.614369,0.614334,-0.0315608,0.470082,-0.189754,-0.636819,-1.23778,0.198729,-0.467525,0.672738,-0.037913,0.260085,0.408683,0.406094,0.152458,-0.943747,0.187201,-0.187802,-0.266405,-1.19776,0.237348,0.478155,-0.496834,-0.192102,0.239647,-0.804625,0.41433,0.646344,0.0222428,0.0834494,-0.537424,-0.0601831,0.541147,1.25521,0.537594,-0.642586,-0.485694,-0.147742,-0.506182,0.323639,0.198824,1.53782,-0.802388,0.320681,0.318708,0.380076,-0.0741203,-0.0626854,0.285683,0.0461961,1.31387,0.215881,0.0631122,-0.0416842,0.514345,0.190129,1.16838,-0.966223,0.306337,0.146103,0.0844301,0.0840294,0.169825,-0.684234,-0.582598,0.248759,-0.189679,-0.0221074,-0.332453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.400264,-0.27948,1,1,1,1,1,1,1,1,1,1
-0.35242,0.0844966,-0.0697448,0.185659,0.0681556,-0.126896,0.551554,0.401437,-0.496332,0.163393,0.597256,0.232722,0.355198,-0.928926,-0.176585,-1.1857,0.425546,-0.203132,-0.806001,0.572778,0.0715697,-0.0554205,1.18577,-0.593275,-0.127906,0.288612,1.26868,0.293074,0.325706,-0.0575414,0.0996839,0.193928,-0.0512633,0.249876,-0.972538,0.133692,0.0814259,-0.608092,0.207097,-0.0237871,-0.913701,0.634821,-0.587712,-0.0997117,0.486958,0.578603,-0.0295591,-0.195449,-1.31551,-0.50278,-0.0116638,0.391753,0.153344,0.220459,-0.268611,0.2981,-0.542437,0.236881,0.416834,0.0404603,-0.57623,0.50796,0.617876,-0.462271,-0.52483,0.188677,-0.774758,0.313676,-0.085654,0.271389,1.16876,0.0646287,0.483781,1.04146,0.330168,0.0741702,0.180371,-0.557477,-0.200786,-0.344121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.01986,-3.25433,-3.81053,-4.05842,-3.59226,-3.42148,-3.56631,-3.78865,-1.92535,-3.85205,-3.48375,-3.66829,-3.79997,-2.90559,-4.05668,-2.28298,-3.53745,-3.95652,-2.98717,-3.5146,-3.82106,-3.58204,-1.731,-3.3362,-3.86465,-3.84787,-0.737559,-3.73164,-3.90293,-3.95175,-0.94232,-4.02222,-3.62735,-1.57284,-2.75242,-4.0486,-4.0354,-3.15045,-4.01162,-4.0485,1,1,1,1,1,1,1,1,1,1,-0.437486,-0.874835,0.0779833,0.677314,-0.0950989,-0.553785,0.205351,-0.0984851,0.057553,0.528288,-0.124843,0.614409,0.614766,-0.0315957,0.470408,-0.189826,-0.635739,-1.23993,0.199032,-0.467704,0.673227,-0.0379462,0.260287,0.408713,0.406325,0.152465,-0.94449,0.187277,-0.187758,-0.26647,-1.19936,0.237494,0.478784,-0.497112,-0.192101,0.239666,-0.805144,0.41443,0.646788,0.0222258,0.0837468,-0.537642,-0.0600761,0.541182,1.25783,0.537822,-0.642708,-0.485936,-0.14758,-0.506362,0.323831,0.198836,1.54384,-0.803792,0.320893,0.318733,0.380308,-0.0741547,-0.0626305,0.285702,0.0475859,1.3142,0.21602,0.0631086,-0.0415837,0.514379,0.191509,1.16852,-0.967092,0.306453,0.146217,0.0844283,0.084124,0.169835,-0.684334,-0.582957,0.248945,-0.189735,-0.021986,-0.332543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.397861,-0.278946,1,1,1,1,1,1,1,1,1,1
-0.353173,0.0845142,-0.0698003,0.185736,0.0681674,-0.126976,0.551878,0.401681,-0.498211,0.163533,0.597632,0.232807,0.355343,-0.930408,-0.176666,-1.1887,0.426005,-0.20321,-0.807073,0.573109,0.0716425,-0.0554584,1.1875,-0.594007,-0.127993,0.28872,1.27184,0.29318,0.325864,-0.0575678,0.0997123,0.193999,-0.0512918,0.250099,-0.974242,0.133739,0.0814499,-0.609063,0.207205,-0.0237915,-0.914855,0.634795,-0.588004,-0.0997412,0.486966,0.578543,-0.0297012,-0.195599,-1.31791,-0.50305,-0.0118406,0.391788,0.15335,0.219982,-0.268678,0.296987,-0.543006,0.236874,0.416423,0.0403375,-0.576543,0.50794,0.617431,-0.462671,-0.525058,0.188697,-0.774669,0.313709,-0.0857091,0.2714,1.16855,0.0646349,0.483771,1.04124,0.329577,0.0741816,0.180389,-0.558077,-0.200856,-0.344221,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3.02986,-3.27202,-3.83308,-4.08552,-3.61403,-3.44124,-3.58699,-3.81219,-1.91691,-3.87558,-3.50319,-3.69075,-3.82391,-2.91507,-4.08326,-2.28187,-3.55674,-3.98246,-2.9987,-3.53452,-3.84384,-3.60371,-1.72198,-3.35234,-3.88809,-3.87252,-0.721332,-3.75478,-3.92815,-3.97779,-0.929662,-4.04901,-3.64957,-1.56897,-2.75959,-4.07579,-4.06237,-3.16358,-4.03803,-4.07492,1,1,1,1,1,1,1,1,1,1,-0.438043,-0.875683,0.0779622,0.677302,-0.0951914,-0.554026,0.205346,-0.0985346,0.0575136,0.528286,-0.124961,0.614409,0.614935,-0.0316707,0.470512,-0.189924,-0.637812,-1.24222,0.199067,-0.4679,0.673426,-0.0380248,0.260297,0.408707,0.406371,0.152443,-0.945774,0.187284,-0.187902,-0.266551,-1.20199,0.23751,0.479045,-0.497415,-0.192243,0.239663,-0.806068,0.414467,0.646959,0.0221642,0.0837426,-0.537877,-0.0601608,0.541183,1.25894,0.53771,-0.643402,-0.486214,-0.147711,-0.50656,0.323853,0.198819,1.54624,-0.805651,0.32092,0.318724,0.380357,-0.074213,-0.0627163,0.285699,0.047168,1.31414,0.216013,0.0630834,-0.0416672,0.514379,0.191627,1.1684,-0.968549,0.306488,0.146191,0.084406,0.0840829,0.169824,-0.685188,-0.583361,0.248956,-0.18981,-0.0220606,-0.332648,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.403492,-0.279594,1,1,1,1,1,1,1,1,1,1
