-0.642343,-0.269963,-0.13021,0.49342,0.0307444,0.088525,-0.0691644,-0.101989,-0.125638,0.119441,0.194934,-0.343327,0.322949,-0.33186,0.367328,0.564539,0.34237,-0.0314828,-0.126402,-0.0644508,-0.0127197,-0.147969,-0.137586,0.00255895,0.389323,-0.0130508,-0.207255,-0.62053,-0.346643,0.795143,0.250332,0.0654209,0.289428,-0.0995869,0.567245,0.188422,0.21393,-0.0961414,-0.146126,0.030334,-0.498833,-0.600218,0.26574,-0.00630905,0.445445,0.404691,0.0763403,-0.396044,0.252053,-0.205189,0.184177,0.499031,-0.183908,-0.402275,0.103923,0.103273,-0.217424,-0.890254,0.293872,0.311794,0.10797,0.451292,-0.0255508,-0.148127,0.314254,0.00474483,-0.310241,0.326622,0.139188,-0.273116,0.163108,-0.233135,-0.317332,0.0517837,0.120515,-0.0996835,-0.408133,0.341682,0.120398,0.333022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.397514,-0.315223,-0.284785,-0.264515,-0.282174,-0.282836,-0.288462,-0.298596,-0.285391,-0.292459,-0.282675,-0.269084,-0.288883,-0.316673,-0.273778,-0.244602,-0.289685,-0.310971,-0.284144,-0.28415,-0.287546,-0.278519,-0.29219,-0.291933,-0.265844,-0.289009,-0.301567,-0.289283,-0.29262,-0.236121,-0.280485,-0.293467,-0.296239,-0.289549,-0.242322,-0.288947,-0.299889,-0.28334,-0.288479,-0.284188,1,1,1,1,1,1,1,1,1,1,-0.856684,-0.650954,-0.376694,-0.651783,-0.202655,0.230664,0.525004,-0.00736637,0.0214155,0.428839,0.0813667,0.398591,-0.103192,0.0759104,-0.153716,-0.381268,-0.175146,0.264154,0.0759208,-0.207587,0.167962,0.175217,-0.436629,0.517166,0.293937,-0.190716,-0.440432,-0.415532,0.373366,0.126189,0.631832,0.130598,0.383318,-0.225313,-0.101164,-0.930366,-0.185517,0.279783,-0.107902,0.300593,-0.0644027,0.109936,-0.21275,0.454645,-0.230521,-0.0527743,-0.0308149,-0.186619,0.429429,0.29946,-0.0358802,-0.0171058,-0.274511,-0.333091,-0.702143,0.372227,-0.420905,0.133412,0.895246,-0.254248,0.238862,0.159127,0.0469129,-0.277819,0.292429,-0.338563,-0.168182,0.0557,0.647719,0.177859,0.163851,-0.131827,0.194232,-0.428322,-0.172726,0.357649,-0.185072,0.131055,0.00309664,0.334069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0143792,0.0136271,1,1,1,1,1,1,1,1,1,1
-0.641088,-0.269263,-0.130216,0.493109,0.0305012,0.0882492,-0.0691539,-0.10174,-0.125671,0.119491,0.194748,-0.343322,0.322902,-0.331336,0.36703,0.563996,0.342303,-0.0308709,-0.126435,-0.0645313,-0.0127377,-0.148055,-0.137479,0.00264449,0.388769,-0.0130283,-0.206957,-0.620407,-0.34654,0.794765,0.250107,0.065509,0.289434,-0.0995448,0.56665,0.18841,0.213996,-0.0962129,-0.146107,0.030166,-0.498873,-0.600425,0.265746,-0.00616777,0.44569,0.404953,0.0763263,-0.396284,0.252103,-0.205268,0.184363,0.49896,-0.183872,-0.402545,0.10412,0.103431,-0.217364,-0.890329,0.293921,0.31191,0.108005,0.451399,-0.0257291,-0.148259,0.314512,0.00471393,-0.310522,0.326277,0.138974,-0.273029,0.163304,-0.233271,-0.317359,0.0517131,0.120687,-0.0996741,-0.408242,0.341783,0.120361,0.333223,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.399483,-0.316264,-0.284841,-0.263855,-0.281785,-0.282394,-0.288534,-0.299111,-0.285384,-0.292548,-0.282314,-0.269159,-0.288699,-0.31765,-0.273191,-0.243648,-0.289429,-0.311752,-0.284136,-0.284028,-0.287539,-0.278391,-0.292536,-0.292138,-0.265017,-0.289077,-0.302219,-0.289828,-0.293042,-0.235286,-0.280045,-0.293649,-0.296186,-0.28972,-0.241303,-0.288866,-0.300016,-0.283249,-0.288604,-0.2839,1,1,1,1,1,1,1,1,1,1,-0.854494,-0.649405,-0.374686,-0.650459,-0.20024,0.232413,0.526974,-0.00604739,0.0238633,0.43062,0.0837498,0.400318,-0.100937,0.0775034,-0.151724,-0.379954,-0.172743,0.265891,0.0779351,-0.206252,0.17016,0.176763,-0.43392,0.519155,0.295895,-0.189435,-0.438345,-0.41411,0.375437,0.127612,0.633804,0.13194,0.385253,-0.224057,-0.0993747,-0.92923,-0.183083,0.281549,-0.105485,0.302342,-0.0621493,0.111527,-0.210184,0.456521,-0.228311,-0.0512239,-0.0287282,-0.185205,0.431561,0.300976,-0.0336933,-0.0155844,-0.272439,-0.331686,-0.699501,0.374191,-0.418507,0.135158,0.897029,-0.253105,0.24102,0.160636,0.048929,-0.276482,0.294327,-0.337348,-0.165933,0.0572883,0.649695,0.179208,0.165901,-0.130452,0.196103,-0.427134,-0.170271,0.359431,-0.182757,0.132709,0.00547405,0.335785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00929163,0.0171594,1,1,1,1,1,1,1,1,1,1
-0.639766,-0.268445,-0.130239,0.492723,0.0302066,0.0879188,-0.0691458,-0.101413,-0.125728,0.119564,0.194519,-0.343353,0.322839,-0.330725,0.366666,0.563354,0.342208,-0.0301279,-0.126492,-0.0646432,-0.0127665,-0.14818,-0.137343,0.00276312,0.388133,-0.0130002,-0.206584,-0.620307,-0.346433,0.794274,0.249831,0.0656357,0.289445,-0.0994964,0.56595,0.188396,0.2141,-0.0963176,-0.146092,0.0299545,-0.499071,-0.60076,0.265776,-0.00598944,0.445987,0.405267,0.0763193,-0.396583,0.25218,-0.205369,0.184578,0.498932,-0.183842,-0.402898,0.104355,0.103656,-0.217307,-0.890542,0.293997,0.312059,0.108051,0.45155,-0.0259175,-0.148414,0.314838,0.00468034,-0.310858,0.325965,0.138773,-0.272885,0.163533,-0.233438,-0.317407,0.0516463,0.120935,-0.0996735,-0.40839,0.341922,0.120336,0.333465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.40065,-0.316863,-0.284773,-0.26361,-0.28149,-0.282094,-0.288534,-0.299425,-0.285282,-0.292661,-0.282127,-0.268985,-0.288715,-0.318183,-0.272936,-0.243221,-0.289436,-0.312277,-0.284026,-0.283873,-0.2875,-0.278171,-0.292682,-0.292283,-0.264605,-0.289113,-0.30258,-0.289933,-0.293156,-0.235025,-0.279835,-0.293818,-0.296304,-0.289763,-0.240833,-0.288896,-0.30022,-0.28308,-0.288602,-0.283676,1,1,1,1,1,1,1,1,1,1,-0.853653,-0.648135,-0.374115,-0.649493,-0.199266,0.23388,0.527406,-0.00513555,0.0248565,0.43212,0.0846736,0.401752,-0.100128,0.0787873,-0.151183,-0.378999,-0.171782,0.267345,0.0784759,-0.205289,0.170884,0.177974,-0.432652,0.520907,0.296347,-0.188557,-0.437674,-0.413008,0.376,0.128664,0.63422,0.132878,0.385677,-0.223211,-0.09908,-0.928527,-0.182091,0.283036,-0.104516,0.303807,-0.0613472,0.112804,-0.209062,0.458135,-0.227538,-0.0499829,-0.0280979,-0.184138,0.432187,0.302147,-0.0329588,-0.0143888,-0.271799,-0.330611,-0.698272,0.375941,-0.41753,0.136643,0.897182,-0.252451,0.241694,0.161798,0.0494783,-0.275512,0.294721,-0.336545,-0.165126,0.0585696,0.650114,0.180154,0.166471,-0.129447,0.19648,-0.426358,-0.169262,0.360937,-0.181881,0.134071,0.00639691,0.337207,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00759888,0.0199251,1,1,1,1,1,1,1,1,1,1
-0.638775,-0.267835,-0.130266,0.492448,0.03,0.0876817,-0.06915,-0.101209,-0.125773,0.119615,0.194363,-0.343381,0.322815,-0.330319,0.366405,0.562849,0.342169,-0.0295546,-0.126537,-0.0647186,-0.0127888,-0.148262,-0.137289,0.00283273,0.387621,-0.0129855,-0.206362,-0.620327,-0.346424,0.793921,0.249641,0.0657176,0.289468,-0.0994847,0.565392,0.1884,0.214171,-0.0963906,-0.146102,0.0298113,-0.499838,-0.601522,0.26582,-0.00560023,0.44642,0.405731,0.0763042,-0.397125,0.252293,-0.205529,0.184923,0.498929,-0.183762,-0.403617,0.104784,0.104163,-0.217174,-0.891153,0.294111,0.312277,0.108118,0.451779,-0.0262254,-0.148667,0.315396,0.00462664,-0.311465,0.32553,0.13846,-0.272456,0.163913,-0.233712,-0.317474,0.0515355,0.121484,-0.099657,-0.408646,0.342127,0.120293,0.333822,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.400344,-0.316443,-0.284733,-0.263911,-0.281646,-0.28228,-0.288507,-0.29918,-0.285272,-0.29264,-0.282306,-0.268878,-0.288853,-0.317826,-0.273209,-0.243577,-0.289624,-0.311885,-0.284013,-0.283917,-0.287512,-0.278188,-0.29252,-0.292196,-0.264932,-0.289095,-0.302295,-0.28969,-0.292957,-0.235406,-0.28005,-0.293746,-0.296387,-0.289684,-0.241207,-0.288969,-0.300192,-0.283098,-0.28854,-0.2838,1,1,1,1,1,1,1,1,1,1,-0.855031,-0.648987,-0.375794,-0.650705,-0.200169,0.23354,0.525995,-0.00604555,0.0240754,0.431903,0.0838263,0.401469,-0.101246,0.0782066,-0.152777,-0.380116,-0.172701,0.266987,0.0770244,-0.206271,0.169788,0.177411,-0.433262,0.520862,0.294866,-0.189578,-0.439184,-0.414011,0.374746,0.127928,0.632828,0.132025,0.384158,-0.224274,-0.101103,-0.930083,-0.182965,0.282725,-0.105388,0.303494,-0.0624445,0.112241,-0.209766,0.457994,-0.228753,-0.0506619,-0.0294674,-0.185013,0.431066,0.301599,-0.0341648,-0.0150749,-0.273283,-0.33159,-0.69905,0.375777,-0.418537,0.136224,0.895412,-0.253714,0.240553,0.161185,0.0480086,-0.276509,0.29312,-0.337702,-0.166265,0.0579701,0.64873,0.179313,0.16511,-0.130328,0.194802,-0.427594,-0.170093,0.360667,-0.182938,0.133569,0.00551191,0.336879,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0104335,0.0182988,1,1,1,1,1,1,1,1,1,1
-0.637854,-0.267203,-0.130336,0.492237,0.0297649,0.0874251,-0.069173,-0.100974,-0.125861,0.119699,0.19421,-0.343483,0.322843,-0.329921,0.366179,0.562417,0.342192,-0.0289038,-0.126627,-0.0648323,-0.0128298,-0.1484,-0.137251,0.00292186,0.38715,-0.0129727,-0.206131,-0.620419,-0.346464,0.79367,0.249464,0.0658384,0.289558,-0.0994956,0.564908,0.188437,0.214312,-0.0965127,-0.146143,0.0296401,-0.500527,-0.602303,0.265926,-0.00531028,0.446886,0.406216,0.0763204,-0.397679,0.252466,-0.205732,0.185251,0.499039,-0.183769,-0.404291,0.105155,0.104578,-0.21715,-0.891876,0.294286,0.312543,0.108211,0.452082,-0.0264823,-0.148932,0.315913,0.00457946,-0.312047,0.325255,0.138256,-0.272188,0.164261,-0.234028,-0.317645,0.0514702,0.121945,-0.0996934,-0.408995,0.342396,0.120305,0.334208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.39976,-0.315791,-0.284766,-0.264207,-0.281939,-0.282596,-0.288505,-0.298805,-0.285347,-0.292547,-0.282545,-0.268915,-0.28892,-0.317316,-0.273526,-0.243983,-0.289729,-0.311211,-0.284088,-0.284057,-0.28756,-0.278341,-0.292341,-0.292046,-0.265372,-0.289071,-0.301894,-0.289547,-0.2928,-0.235699,-0.280319,-0.293578,-0.296353,-0.289624,-0.241649,-0.288994,-0.300023,-0.28323,-0.288523,-0.284033,1,1,1,1,1,1,1,1,1,1,-0.856336,-0.650388,-0.377339,-0.652541,-0.201126,0.232645,0.52466,-0.00761103,0.0232201,0.431133,0.0829203,0.400624,-0.102369,0.0770509,-0.154264,-0.381853,-0.17367,0.266075,0.0756536,-0.207878,0.168694,0.176255,-0.433995,0.520291,0.29348,-0.19125,-0.44061,-0.415603,0.373532,0.126569,0.631503,0.130518,0.382743,-0.225995,-0.102916,-0.932329,-0.183899,0.281861,-0.106318,0.302624,-0.0635478,0.1111,-0.210566,0.457312,-0.229954,-0.0519168,-0.0307802,-0.186493,0.429947,0.300452,-0.0353523,-0.0163488,-0.27469,-0.333164,-0.699933,0.375107,-0.419588,0.135264,0.893794,-0.255715,0.239424,0.15997,0.0466214,-0.278127,0.291639,-0.339519,-0.167405,0.056797,0.647409,0.17782,0.163813,-0.131832,0.193258,-0.429489,-0.170993,0.359846,-0.184017,0.132503,0.00457551,0.335988,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0132193,0.0152952,1,1,1,1,1,1,1,1,1,1
-0.637073,-0.266721,-0.130361,0.492074,0.0296283,0.0872678,-0.069181,-0.100821,-0.125897,0.11974,0.194112,-0.343495,0.322842,-0.329612,0.366019,0.562092,0.342185,-0.0284418,-0.126662,-0.0648854,-0.0128484,-0.148453,-0.137223,0.00297046,0.386809,-0.0129643,-0.205969,-0.620422,-0.346469,0.793444,0.249346,0.0659002,0.289586,-0.0994958,0.564546,0.18845,0.214369,-0.096565,-0.146158,0.0295446,-0.500492,-0.602571,0.266001,-0.00525025,0.447141,0.406477,0.0763426,-0.397942,0.252577,-0.205854,0.185413,0.499084,-0.183813,-0.404523,0.105294,0.10466,-0.217189,-0.892146,0.294397,0.3127,0.108272,0.452253,-0.0265951,-0.149075,0.316117,0.0045585,-0.312302,0.325107,0.138179,-0.272182,0.16442,-0.234209,-0.317773,0.0514542,0.122045,-0.0997362,-0.409205,0.342557,0.120332,0.334424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.400196,-0.315812,-0.28487,-0.264014,-0.281998,-0.282636,-0.288561,-0.298788,-0.285448,-0.292495,-0.282527,-0.269099,-0.288806,-0.317431,-0.27342,-0.243744,-0.289584,-0.311075,-0.284193,-0.284141,-0.287609,-0.278464,-0.292416,-0.29203,-0.26527,-0.28909,-0.301938,-0.289852,-0.292972,-0.235328,-0.280273,-0.29352,-0.296222,-0.289697,-0.241409,-0.288929,-0.299904,-0.283338,-0.288612,-0.284089,1,1,1,1,1,1,1,1,1,1,-0.855767,-0.650727,-0.376885,-0.65314,-0.200475,0.232548,0.525111,-0.00807559,0.0239076,0.431107,0.0835756,0.400556,-0.1018,0.0768062,-0.153832,-0.38242,-0.173026,0.265967,0.0761148,-0.208375,0.169258,0.176014,-0.433202,0.520373,0.293925,-0.191776,-0.440131,-0.416081,0.374033,0.126216,0.631942,0.130082,0.383176,-0.226548,-0.102597,-0.933144,-0.183237,0.281783,-0.105658,0.302543,-0.0629719,0.110865,-0.20983,0.457336,-0.229416,-0.0522192,-0.0302913,-0.18692,0.430468,0.300209,-0.0348122,-0.0166597,-0.274223,-0.333641,-0.699226,0.375121,-0.418979,0.135125,0.894133,-0.256392,0.239969,0.159696,0.0470785,-0.278631,0.292047,-0.340127,-0.166842,0.0565417,0.647848,0.177391,0.1643,-0.132268,0.193644,-0.430144,-0.170315,0.359791,-0.183425,0.132308,0.0052237,0.335895,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0119649,0.0145531,1,1,1,1,1,1,1,1,1,1
-0.636107,-0.266113,-0.130421,0.491911,0.029438,0.0870641,-0.0691989,-0.100592,-0.125976,0.119809,0.193992,-0.34359,0.322856,-0.329197,0.365848,0.561766,0.342192,-0.0278687,-0.126741,-0.0649851,-0.0128835,-0.148576,-0.137173,0.00305238,0.386457,-0.0129518,-0.205726,-0.620463,-0.346478,0.793225,0.249209,0.0660041,0.289645,-0.099499,0.56418,0.188476,0.214476,-0.0966728,-0.14619,0.0294025,-0.500553,-0.602878,0.266092,-0.00514945,0.44745,0.406793,0.0763678,-0.398224,0.252709,-0.205985,0.185603,0.499168,-0.183856,-0.404792,0.105475,0.10482,-0.217224,-0.892415,0.29453,0.312885,0.10834,0.452465,-0.0267173,-0.14923,0.3164,0.00453479,-0.312582,0.324983,0.138106,-0.272129,0.164612,-0.234403,-0.317905,0.051438,0.122231,-0.0997818,-0.409421,0.34275,0.120364,0.334678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.40113,-0.316346,-0.284837,-0.263723,-0.281723,-0.282352,-0.288577,-0.299088,-0.285379,-0.292586,-0.282337,-0.268998,-0.28877,-0.31792,-0.273145,-0.243304,-0.289522,-0.311571,-0.284118,-0.284012,-0.287583,-0.278285,-0.292582,-0.292166,-0.264873,-0.289128,-0.302286,-0.290043,-0.293133,-0.234952,-0.280054,-0.293667,-0.296278,-0.289761,-0.240935,-0.288929,-0.300061,-0.283205,-0.288637,-0.283883,1,1,1,1,1,1,1,1,1,1,-0.8548,-0.649664,-0.376041,-0.652358,-0.199414,0.233885,0.525955,-0.00719943,0.0250105,0.432511,0.084645,0.401906,-0.100828,0.0779639,-0.15301,-0.381615,-0.171973,0.267291,0.0769609,-0.207523,0.170224,0.177151,-0.431985,0.521959,0.29475,-0.190977,-0.439253,-0.415157,0.374935,0.127219,0.632788,0.131008,0.383986,-0.22578,-0.1019,-0.932615,-0.182164,0.283139,-0.104587,0.303888,-0.0619943,0.112025,-0.208677,0.458818,-0.228475,-0.0511175,-0.0294105,-0.185977,0.431407,0.301356,-0.0338741,-0.0155842,-0.273359,-0.332726,-0.69808,0.376675,-0.417952,0.136445,0.894848,-0.255758,0.240916,0.160793,0.0479218,-0.27778,0.292829,-0.339418,-0.165876,0.0576914,0.648696,0.178328,0.165174,-0.131357,0.194402,-0.429477,-0.169225,0.361172,-0.182426,0.133533,0.00628211,0.337217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00978252,0.0170428,1,1,1,1,1,1,1,1,1,1
-0.635452,-0.265664,-0.130499,0.491835,0.0292947,0.0869184,-0.0692289,-0.100431,-0.126063,0.119872,0.193923,-0.343714,0.322897,-0.328926,0.36576,0.56157,0.342234,-0.0274111,-0.126831,-0.0650778,-0.0129204,-0.1487,-0.137172,0.00311173,0.386235,-0.0129473,-0.205573,-0.620581,-0.346553,0.793076,0.249136,0.066091,0.289716,-0.0995286,0.563955,0.188517,0.214574,-0.0967812,-0.146244,0.0292938,-0.500185,-0.602914,0.266201,-0.00523211,0.447629,0.406961,0.0764134,-0.398349,0.252837,-0.206087,0.185672,0.499287,-0.183953,-0.404794,0.105477,0.104724,-0.217334,-0.892484,0.29466,0.313027,0.108402,0.452638,-0.0267267,-0.14932,0.316435,0.0045299,-0.312665,0.325037,0.138174,-0.272261,0.16466,-0.234537,-0.318048,0.0514763,0.122144,-0.0998549,-0.409591,0.342911,0.120437,0.334834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.401403,-0.316492,-0.284773,-0.263702,-0.28161,-0.282251,-0.288563,-0.299189,-0.285306,-0.292649,-0.282299,-0.268853,-0.28882,-0.318042,-0.273113,-0.243242,-0.28958,-0.311759,-0.284039,-0.283928,-0.28756,-0.278152,-0.292604,-0.292224,-0.264814,-0.289141,-0.302381,-0.290009,-0.293112,-0.234902,-0.28002,-0.293748,-0.296369,-0.289753,-0.240863,-0.288972,-0.300177,-0.283103,-0.288606,-0.283795,1,1,1,1,1,1,1,1,1,1,-0.854664,-0.649091,-0.375955,-0.652017,-0.19945,0.234546,0.525919,-0.00686894,0.0249704,0.433204,0.0846013,0.402561,-0.100856,0.0785098,-0.152995,-0.381286,-0.172009,0.267944,0.0769586,-0.207181,0.170192,0.177667,-0.43201,0.522782,0.294747,-0.190679,-0.439215,-0.414729,0.374898,0.127638,0.632718,0.131358,0.383983,-0.225503,-0.101837,-0.932439,-0.182199,0.283813,-0.104622,0.304552,-0.0620211,0.11257,-0.208707,0.459569,-0.228503,-0.0506023,-0.0294203,-0.185571,0.431327,0.301858,-0.0338953,-0.0150936,-0.273352,-0.332319,-0.69814,0.377498,-0.418004,0.13711,0.894791,-0.25559,0.240882,0.16128,0.0479199,-0.277436,0.292829,-0.339174,-0.165906,0.0582342,0.648621,0.178684,0.165167,-0.130982,0.194405,-0.429254,-0.16926,0.361859,-0.182462,0.134126,0.00624595,0.33786,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00983011,0.0181726,1,1,1,1,1,1,1,1,1,1
-0.635233,-0.26545,-0.130647,0.491949,0.0292031,0.0868481,-0.069299,-0.100377,-0.126205,0.119952,0.193945,-0.343992,0.323042,-0.328905,0.365831,0.561605,0.342413,-0.0270573,-0.126978,-0.0651893,-0.0129752,-0.148877,-0.137285,0.00313931,0.386208,-0.0129605,-0.205585,-0.620963,-0.346811,0.793162,0.24918,0.0661749,0.289884,-0.0996313,0.563971,0.188619,0.214725,-0.0969334,-0.146372,0.0292207,-0.499751,-0.602908,0.266288,-0.00533335,0.447752,0.407074,0.0764526,-0.398445,0.252938,-0.206173,0.185713,0.499354,-0.18404,-0.40476,0.105449,0.104586,-0.217432,-0.892523,0.294761,0.313136,0.108452,0.452761,-0.0267263,-0.149392,0.316407,0.0045273,-0.312718,0.325061,0.138236,-0.272392,0.16468,-0.234647,-0.318169,0.051512,0.122007,-0.0999193,-0.409733,0.343034,0.120499,0.334947,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.401095,-0.316271,-0.284678,-0.26392,-0.281641,-0.282318,-0.28852,-0.299094,-0.285227,-0.292686,-0.282403,-0.268639,-0.288955,-0.317818,-0.2733,-0.2435,-0.289753,-0.311673,-0.283954,-0.283886,-0.287539,-0.278049,-0.292488,-0.292207,-0.265049,-0.289131,-0.302231,-0.289742,-0.292913,-0.235143,-0.280156,-0.293766,-0.296502,-0.289674,-0.241132,-0.289056,-0.300263,-0.283025,-0.288521,-0.283816,1,1,1,1,1,1,1,1,1,1,-0.855679,-0.649076,-0.376898,-0.652208,-0.200477,0.234597,0.525158,-0.00706582,0.0240052,0.433278,0.0836595,0.402609,-0.10184,0.0784742,-0.153938,-0.381493,-0.173033,0.267988,0.076097,-0.207373,0.169318,0.177613,-0.433137,0.522943,0.293969,-0.190901,-0.440233,-0.414854,0.374089,0.127511,0.631934,0.131171,0.383214,-0.22574,-0.102707,-0.932761,-0.183225,0.283872,-0.105618,0.304605,-0.0629775,0.112535,-0.209745,0.459684,-0.229512,-0.0506633,-0.0303441,-0.185714,0.430469,0.30179,-0.0348425,-0.0151709,-0.274353,-0.332465,-0.699414,0.377658,-0.419142,0.13716,0.8941,-0.255917,0.24003,0.161204,0.0470349,-0.277628,0.292047,-0.339439,-0.166903,0.0581954,0.647831,0.1785,0.164328,-0.131145,0.193594,-0.42954,-0.170272,0.361929,-0.183491,0.134125,0.00529007,0.337899,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0120257,0.0179805,1,1,1,1,1,1,1,1,1,1
-0.634965,-0.265209,-0.130801,0.492073,0.0290948,0.0867624,-0.0693705,-0.1003,-0.126355,0.120043,0.193958,-0.34427,0.323198,-0.328852,0.365903,0.561654,0.342605,-0.0266835,-0.127134,-0.0653135,-0.0130351,-0.149069,-0.137386,0.00317902,0.386185,-0.012972,-0.20557,-0.621301,-0.347051,0.79326,0.249217,0.0662748,0.290071,-0.0997317,0.564,0.188727,0.2149,-0.0970985,-0.146501,0.029132,-0.498867,-0.602628,0.266404,-0.00565619,0.44777,0.407068,0.076519,-0.39839,0.253048,-0.206247,0.185645,0.49946,-0.184219,-0.40445,0.105237,0.104167,-0.217656,-0.892367,0.294871,0.313217,0.108504,0.452857,-0.0266087,-0.149407,0.316157,0.00454398,-0.312575,0.325283,0.13845,-0.272845,0.164564,-0.234718,-0.318351,0.0516093,0.121576,-0.10003,-0.409871,0.343141,0.120611,0.334981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.401276,-0.316225,-0.284776,-0.263743,-0.281735,-0.282397,-0.288569,-0.299057,-0.285327,-0.292626,-0.282409,-0.268825,-0.288828,-0.317856,-0.273226,-0.243321,-0.289591,-0.311533,-0.284057,-0.283977,-0.287586,-0.278182,-0.292542,-0.29218,-0.265028,-0.289144,-0.302237,-0.290032,-0.293056,-0.234709,-0.280138,-0.2937,-0.296351,-0.289735,-0.240964,-0.288987,-0.300131,-0.283138,-0.2886,-0.283894,1,1,1,1,1,1,1,1,1,1,-0.855153,-0.649214,-0.376201,-0.652561,-0.200234,0.234283,0.525798,-0.00760309,0.024238,0.432939,0.0839307,0.402251,-0.101476,0.0781168,-0.153322,-0.381911,-0.172783,0.267672,0.0767043,-0.207832,0.169745,0.177197,-0.433067,0.522691,0.294651,-0.191409,-0.439697,-0.415175,0.374624,0.127028,0.632522,0.130613,0.38392,-0.226258,-0.101817,-0.933203,-0.182993,0.283561,-0.105365,0.304279,-0.0626021,0.112167,-0.209582,0.45939,-0.229129,-0.0510173,-0.0298226,-0.186131,0.430877,0.301319,-0.0344126,-0.0155564,-0.273833,-0.332835,-0.699415,0.377465,-0.41895,0.13689,0.894948,-0.25655,0.24049,0.160767,0.0476324,-0.278077,0.29278,-0.339958,-0.166542,0.0578427,0.648408,0.177942,0.164911,-0.131605,0.194339,-0.430053,-0.170046,0.361615,-0.183189,0.133796,0.00557344,0.33755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0110013,0.0170694,1,1,1,1,1,1,1,1,1,1
-0.634616,-0.26491,-0.130949,0.492141,0.0289539,0.0866397,-0.0694359,-0.100178,-0.126506,0.120144,0.193938,-0.34454,0.323338,-0.328733,0.365923,0.56163,0.342774,-0.0262536,-0.127289,-0.0654489,-0.0130968,-0.149271,-0.137454,0.00323905,0.386101,-0.0129779,-0.205502,-0.62158,-0.347246,0.793291,0.249215,0.0663948,0.290259,-0.0998156,0.563953,0.188828,0.215097,-0.0972714,-0.146617,0.0290171,-0.497792,-0.602114,0.266424,-0.00597953,0.447624,0.406908,0.0765528,-0.398182,0.253049,-0.206237,0.185505,0.499369,-0.184328,-0.403986,0.104975,0.103703,-0.217798,-0.891903,0.294866,0.313175,0.10851,0.452775,-0.0264693,-0.149344,0.315801,0.00456722,-0.312298,0.325358,0.138606,-0.273228,0.164385,-0.234674,-0.318404,0.0516826,0.121083,-0.100088,-0.409843,0.343103,0.120666,0.334882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.401594,-0.31622,-0.284927,-0.26347,-0.281862,-0.282495,-0.288642,-0.299032,-0.285477,-0.292542,-0.282395,-0.269122,-0.288638,-0.31796,-0.273091,-0.243036,-0.289349,-0.311374,-0.284214,-0.284111,-0.287652,-0.278389,-0.292637,-0.29215,-0.26495,-0.289161,-0.30228,-0.290465,-0.293285,-0.234126,-0.280086,-0.29361,-0.296135,-0.28983,-0.240689,-0.28888,-0.299948,-0.283311,-0.288722,-0.283997,1,1,1,1,1,1,1,1,1,1,-0.854247,-0.649215,-0.375141,-0.652754,-0.199638,0.233768,0.526719,-0.00828284,0.0248051,0.432314,0.0845288,0.401618,-0.100768,0.0776314,-0.152357,-0.382258,-0.172179,0.267159,0.0776345,-0.208318,0.170485,0.176585,-0.432614,0.522161,0.295632,-0.191972,-0.438792,-0.415407,0.375453,0.126368,0.633388,0.129865,0.384923,-0.226819,-0.100573,-0.933397,-0.182407,0.283036,-0.104767,0.303728,-0.0618889,0.111653,-0.209062,0.458822,-0.228393,-0.05145,-0.0289648,-0.186588,0.431581,0.300589,-0.0336449,-0.0160447,-0.272953,-0.33316,-0.698999,0.377089,-0.418378,0.13649,0.896055,-0.25725,0.241256,0.16014,0.0485596,-0.278536,0.293819,-0.340473,-0.165833,0.0573751,0.649264,0.177186,0.165807,-0.132142,0.195401,-0.430517,-0.16947,0.361066,-0.182532,0.133327,0.00619014,0.33696,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00919195,0.01592,1,1,1,1,1,1,1,1,1,1
