-0.602682,0.268638,0.401018,0.188223,-0.0130764,0.123221,-0.465502,-0.488907,0.0019885,-0.235193,-0.479225,-0.244344,0.328805,-0.187464,-0.1122,-0.689835,0.0859693,0.617402,0.451449,0.220549,0.185014,0.0763567,0.156791,-0.025361,-0.384599,-0.0148084,0.347475,-0.134419,-0.105983,-0.0338202,0.0112519,0.191987,0.0870396,0.0835496,-0.0521362,0.328251,0.402829,-0.112278,-0.0871678,0.280415,0.139064,-0.0915835,-0.448099,0.540917,-0.534006,0.00690394,-0.133688,0.0811981,0.176755,-0.0125329,0.100841,-0.184407,0.49476,-0.366585,0.234314,-0.346281,-0.392746,-0.153803,-0.223377,-0.436146,0.0603501,0.236846,0.345885,0.399946,-0.119689,0.470495,0.0687989,-0.405929,0.316511,0.148543,0.0641689,0.0774709,-0.321157,0.470565,0.062566,-0.0216689,-0.444068,0.683012,-0.00929243,0.290729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165519,-0.152367,-0.135319,-0.113795,-0.1738,-0.156534,-0.169429,-0.163776,-0.158619,-0.161128,-0.164059,-0.165734,-0.107811,-0.175157,-0.161609,-0.220198,-0.157494,-0.144009,-0.145148,-0.147077,-0.154333,-0.155522,-0.14709,-0.155604,-0.166112,-0.15196,-0.150509,-0.175982,-0.162236,-0.159125,-0.157919,-0.154311,-0.155786,-0.139621,-0.159246,-0.152559,-0.136237,-0.142248,-0.159203,-0.142049,1,1,1,1,1,1,1,1,1,1,-0.728778,0.13989,0.303379,-0.0964901,0.501831,-0.524578,0.27384,0.621934,-0.0448637,-0.569473,0.113932,-0.0369596,-0.563907,-0.170389,-0.601887,0.0905509,-0.0430863,0.181292,-0.269162,-0.0355675,-0.604095,0.11175,-0.307366,-0.227523,0.391494,0.552013,-0.239286,-0.401988,-0.15739,0.269438,-0.89591,-0.478631,0.046725,-0.435437,0.74093,-0.198498,0.503241,-0.243848,0.276502,-0.471035,0.18895,0.0738774,0.0521577,0.243332,0.196538,0.322557,-0.0305578,0.415068,-0.479559,-0.142835,-0.0895147,0.513683,0.388855,0.0848158,-0.153713,-0.479756,-0.104523,0.299172,-0.0740213,0.163872,9.52469e-06,0.0589858,0.186166,0.0828455,0.108387,-0.376408,0.124152,0.510102,-0.0845031,0.0424157,0.340373,-0.0487092,0.43441,-0.508987,-0.0925758,0.731556,-0.13491,-0.0325303,0.327105,0.303865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0600428,-0.170292,1,1,1,1,1,1,1,1,1,1
-0.602179,0.268399,0.400353,0.188154,-0.0133379,0.123131,-0.465202,-0.488499,0.00212494,-0.235057,-0.478806,-0.244274,0.32859,-0.187493,-0.111941,-0.689176,0.0856556,0.616847,0.451,0.220056,0.184945,0.0764557,0.156788,-0.0251425,-0.384362,-0.0145311,0.347273,-0.134555,-0.105748,-0.0336727,0.0112912,0.191923,0.0867193,0.0836428,-0.0520585,0.328016,0.402212,-0.111979,-0.0871108,0.280301,0.138963,-0.091535,-0.44823,0.541061,-0.534311,0.00692023,-0.133898,0.0810881,0.176857,-0.0126506,0.10074,-0.184648,0.49485,-0.366874,0.234437,-0.346374,-0.393015,-0.153688,-0.22334,-0.436342,0.0604584,0.236995,0.346052,0.400131,-0.119898,0.470671,0.0689452,-0.406239,0.316654,0.148629,0.0642108,0.0775806,-0.321375,0.470753,0.062566,-0.021588,-0.444222,0.683167,-0.0093659,0.290893,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165371,-0.152451,-0.135349,-0.113752,-0.17382,-0.156569,-0.169279,-0.163638,-0.158631,-0.161049,-0.163925,-0.165638,-0.107802,-0.175111,-0.161606,-0.220102,-0.157474,-0.144206,-0.145258,-0.147092,-0.154403,-0.155557,-0.147136,-0.155612,-0.165977,-0.151937,-0.15064,-0.17596,-0.162244,-0.159129,-0.157932,-0.15438,-0.155778,-0.139617,-0.159232,-0.152664,-0.136253,-0.142176,-0.159163,-0.142133,1,1,1,1,1,1,1,1,1,1,-0.728948,0.139325,0.302624,-0.0966461,0.500847,-0.52489,0.273283,0.622017,-0.0456169,-0.570109,0.113299,-0.0371448,-0.564224,-0.171037,-0.602138,0.0900184,-0.0435883,0.181143,-0.269592,-0.0360042,-0.604345,0.111236,-0.307845,-0.228082,0.390813,0.552123,-0.239856,-0.402625,-0.157804,0.269256,-0.896064,-0.479441,0.045955,-0.435931,0.73995,-0.198464,0.502331,-0.243965,0.275628,-0.471469,0.188297,0.0737651,0.0516275,0.24326,0.195979,0.322574,-0.0309755,0.415027,-0.479928,-0.143433,-0.0899216,0.513677,0.388103,0.0848024,-0.154334,-0.480387,-0.104913,0.299046,-0.0745115,0.163681,-0.000537144,0.0587668,0.185515,0.0827479,0.107645,-0.376853,0.123671,0.510134,-0.085013,0.0421544,0.339607,-0.0487824,0.433427,-0.509294,-0.0928611,0.731581,-0.135426,-0.032867,0.326445,0.303913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0588191,-0.170882,1,1,1,1,1,1,1,1,1,1
-0.601645,0.268151,0.399693,0.188064,-0.0135729,0.123038,-0.464884,-0.488066,0.0022536,-0.234906,-0.478362,-0.244186,0.328365,-0.187503,-0.111689,-0.688534,0.0853645,0.616271,0.450539,0.219578,0.184865,0.0765407,0.156766,-0.0249432,-0.384105,-0.0142744,0.347056,-0.134669,-0.105524,-0.0335307,0.0113272,0.191848,0.0864156,0.0837124,-0.0519792,0.327771,0.401602,-0.111709,-0.0870458,0.280169,0.138977,-0.0915346,-0.448365,0.541036,-0.534494,0.00691841,-0.133964,0.0810832,0.17693,-0.0127007,0.10074,-0.184775,0.49477,-0.367032,0.234538,-0.346247,-0.393205,-0.153681,-0.223362,-0.436503,0.0605094,0.237083,0.346115,0.400239,-0.11998,0.470763,0.0689931,-0.406421,0.316758,0.148696,0.0642402,0.0776321,-0.321539,0.470815,0.0625765,-0.021571,-0.444367,0.683197,-0.00940147,0.290932,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.16525,-0.152516,-0.135317,-0.113777,-0.173786,-0.156595,-0.169127,-0.163522,-0.158664,-0.160975,-0.163816,-0.165527,-0.107849,-0.175031,-0.161636,-0.219985,-0.157408,-0.144371,-0.14533,-0.147053,-0.154476,-0.155617,-0.147215,-0.155668,-0.16584,-0.151974,-0.15077,-0.175893,-0.162287,-0.159153,-0.15795,-0.154454,-0.155727,-0.139669,-0.159224,-0.152754,-0.136211,-0.142187,-0.159122,-0.142244,1,1,1,1,1,1,1,1,1,1,-0.729062,0.138563,0.301934,-0.0969983,0.500001,-0.525335,0.272664,0.621777,-0.0461935,-0.570832,0.112715,-0.0375379,-0.564438,-0.171836,-0.602328,0.0892949,-0.0440742,0.180756,-0.269952,-0.0366249,-0.60454,0.110528,-0.308216,-0.22879,0.390077,0.551915,-0.240281,-0.403375,-0.15821,0.268832,-0.896077,-0.480357,0.0453276,-0.436547,0.739032,-0.198635,0.501507,-0.244264,0.2749,-0.472025,0.18768,0.0734304,0.0510972,0.242935,0.195395,0.322311,-0.0314242,0.414704,-0.480198,-0.144188,-0.0903743,0.513373,0.387378,0.084556,-0.154802,-0.481124,-0.105313,0.298659,-0.0749776,0.163263,-0.00104269,0.0583342,0.184895,0.082424,0.107029,-0.377435,0.123142,0.509864,-0.0854785,0.0416836,0.338888,-0.0490693,0.432581,-0.509735,-0.0932298,0.731271,-0.135879,-0.0333962,0.325768,0.303686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0577178,-0.171906,1,1,1,1,1,1,1,1,1,1
-0.601022,0.267889,0.399116,0.187759,-0.0136162,0.122939,-0.464424,-0.487554,0.00232762,-0.234696,-0.477845,-0.24397,0.327945,-0.187344,-0.111501,-0.687668,0.0852141,0.615657,0.450079,0.21921,0.184732,0.0765368,0.156615,-0.0248737,-0.383724,-0.0141648,0.346761,-0.134601,-0.105382,-0.0334324,0.011343,0.191718,0.0862235,0.0836058,-0.0518999,0.327493,0.401083,-0.111642,-0.0869456,0.279905,0.139208,-0.0916318,-0.448548,0.540812,-0.534532,0.00687963,-0.133776,0.081278,0.176977,-0.0126323,0.100935,-0.184721,0.494462,-0.367002,0.234634,-0.345728,-0.393304,-0.153892,-0.223513,-0.43665,0.0604655,0.237093,0.346037,0.400267,-0.11984,0.470782,0.0688683,-0.406431,0.316831,0.148752,0.0642549,0.0775882,-0.32165,0.470734,0.0626111,-0.0216774,-0.444538,0.683127,-0.00937223,0.290786,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165503,-0.152421,-0.13511,-0.113543,-0.173889,-0.156561,-0.169338,-0.163732,-0.158685,-0.16107,-0.164029,-0.16565,-0.107588,-0.175177,-0.161701,-0.220442,-0.157406,-0.144169,-0.145166,-0.146949,-0.15442,-0.155597,-0.147119,-0.155659,-0.166018,-0.151965,-0.150656,-0.176017,-0.16233,-0.159186,-0.157956,-0.154399,-0.155692,-0.139558,-0.159258,-0.152654,-0.136027,-0.142124,-0.159171,-0.142109,1,1,1,1,1,1,1,1,1,1,-0.727996,0.13838,0.302371,-0.0970104,0.500408,-0.525388,0.272961,0.621772,-0.0454307,-0.571011,0.113238,-0.0375677,-0.563397,-0.172036,-0.601337,0.0891277,-0.0435037,0.180731,-0.269139,-0.0367527,-0.603562,0.110368,-0.307345,-0.228958,0.39026,0.551911,-0.239405,-0.403563,-0.157563,0.268794,-0.894758,-0.480574,0.0459773,-0.436683,0.73922,-0.19856,0.501837,-0.244247,0.275448,-0.472134,0.188139,0.0734248,0.0515891,0.242933,0.195783,0.322323,-0.0308956,0.4147,-0.47923,-0.144371,-0.0898748,0.513372,0.387705,0.0845847,-0.153962,-0.481309,-0.104694,0.298637,-0.0743701,0.163224,-0.000447081,0.0582886,0.185343,0.0824227,0.107663,-0.377555,0.123555,0.509866,-0.0848322,0.041622,0.33926,-0.0490537,0.432987,-0.509787,-0.0926922,0.731254,-0.135185,-0.0334849,0.326071,0.303708,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.059069,-0.172044,1,1,1,1,1,1,1,1,1,1
-0.600516,0.267687,0.398671,0.187502,-0.0136386,0.122864,-0.464042,-0.487143,0.00238309,-0.23453,-0.477431,-0.243793,0.3276,-0.187206,-0.11136,-0.68691,0.0851007,0.615175,0.449722,0.218927,0.18463,0.0765313,0.156492,-0.0248286,-0.383412,-0.0140921,0.346532,-0.134536,-0.105278,-0.0333581,0.011355,0.191617,0.0860762,0.0835108,-0.0518388,0.327278,0.400684,-0.111619,-0.0868675,0.279695,0.139416,-0.0916945,-0.448524,0.540375,-0.534342,0.00685441,-0.133493,0.0814602,0.176946,-0.0125381,0.101109,-0.184557,0.493967,-0.366797,0.23462,-0.344998,-0.393217,-0.154041,-0.223574,-0.436605,0.0603857,0.237002,0.345832,0.400134,-0.119619,0.470609,0.0687011,-0.406237,0.316782,0.148739,0.0642437,0.0775048,-0.321598,0.470466,0.0626295,-0.0217706,-0.444509,0.682815,-0.00932394,0.290519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165796,-0.152316,-0.134998,-0.113119,-0.174169,-0.156524,-0.169659,-0.163984,-0.158654,-0.161211,-0.164279,-0.165882,-0.107146,-0.175473,-0.161703,-0.221085,-0.157537,-0.143934,-0.14501,-0.146958,-0.154316,-0.155495,-0.146906,-0.155533,-0.166293,-0.151822,-0.150468,-0.176305,-0.162294,-0.159176,-0.157943,-0.154293,-0.155765,-0.139291,-0.15929,-0.152524,-0.135943,-0.141882,-0.159248,-0.14185,1,1,1,1,1,1,1,1,1,1,-0.726788,0.138782,0.303109,-0.0963922,0.501152,-0.524661,0.27354,0.622158,-0.044409,-0.570358,0.114033,-0.037003,-0.562182,-0.171546,-0.600184,0.0895613,-0.0426888,0.181233,-0.268119,-0.0362553,-0.602422,0.110799,-0.306263,-0.228427,0.390752,0.552315,-0.238303,-0.402979,-0.156695,0.269264,-0.893294,-0.480025,0.0469022,-0.436045,0.739772,-0.197847,0.502505,-0.243554,0.276297,-0.471456,0.18888,0.0739877,0.0523385,0.243429,0.196444,0.322789,-0.0301318,0.415134,-0.478076,-0.143876,-0.0891383,0.513781,0.388344,0.0851717,-0.152887,-0.480708,-0.103855,0.299087,-0.0735243,0.163727,0.000397424,0.0588186,0.186074,0.0829821,0.108571,-0.376932,0.124226,0.51028,-0.0839487,0.0421403,0.339941,-0.0484414,0.433729,-0.50906,-0.0919377,0.731579,-0.134258,-0.0329593,0.326671,0.304204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0609599,-0.17087,1,1,1,1,1,1,1,1,1,1
-0.600317,0.267622,0.398491,0.187256,-0.0136107,0.122841,-0.463875,-0.486991,0.0023983,-0.234477,-0.477279,-0.243724,0.327315,-0.187124,-0.111317,-0.686438,0.0850589,0.614981,0.449593,0.218815,0.184597,0.076516,0.156403,-0.0248504,-0.383287,-0.0141247,0.346443,-0.134481,-0.105254,-0.0333347,0.0113601,0.191583,0.0860193,0.0833922,-0.0518191,0.327206,0.40052,-0.111735,-0.0868446,0.279567,0.139571,-0.0917377,-0.448477,0.539928,-0.534174,0.00683615,-0.133253,0.0815984,0.176918,-0.0124675,0.101239,-0.184425,0.493459,-0.366623,0.234602,-0.344298,-0.393145,-0.15415,-0.223603,-0.436556,0.0603201,0.236918,0.345634,0.400003,-0.119438,0.470435,0.0685551,-0.406071,0.316734,0.148726,0.0642344,0.0774352,-0.321555,0.470198,0.0626428,-0.0218434,-0.444461,0.682491,-0.00928818,0.290261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165779,-0.152321,-0.13488,-0.113114,-0.174155,-0.156527,-0.169611,-0.163964,-0.158692,-0.161188,-0.164264,-0.165839,-0.107139,-0.175453,-0.161757,-0.221126,-0.157474,-0.14396,-0.144988,-0.146874,-0.154349,-0.155544,-0.146951,-0.155597,-0.166248,-0.151883,-0.150518,-0.176283,-0.162354,-0.159211,-0.157959,-0.154327,-0.155703,-0.139331,-0.159297,-0.152545,-0.135827,-0.141935,-0.159235,-0.1419,1,1,1,1,1,1,1,1,1,1,-0.726828,0.138297,0.302946,-0.0967698,0.501007,-0.524971,0.27319,0.62155,-0.0444317,-0.570674,0.113875,-0.0374106,-0.562177,-0.171966,-0.600238,0.0890939,-0.042865,0.180784,-0.268206,-0.0366885,-0.602483,0.110329,-0.306303,-0.22883,0.390363,0.551703,-0.238308,-0.403338,-0.156861,0.268799,-0.893109,-0.480352,0.0468254,-0.436393,0.739548,-0.19818,0.50233,-0.243887,0.276193,-0.471787,0.188696,0.0735714,0.0521297,0.242964,0.196179,0.322281,-0.0303604,0.414623,-0.478098,-0.144298,-0.0893897,0.513242,0.388123,0.0847571,-0.152898,-0.481057,-0.104041,0.298605,-0.0736864,0.163283,0.000246504,0.0583925,0.185885,0.0825619,0.108482,-0.377291,0.123942,0.509727,-0.0840874,0.0417103,0.33975,-0.0488298,0.433584,-0.509369,-0.0922097,0.730964,-0.134374,-0.033381,0.326389,0.303706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0606682,-0.171773,1,1,1,1,1,1,1,1,1,1
-0.60014,0.267575,0.398382,0.186987,-0.0135388,0.122825,-0.463704,-0.486856,0.00239492,-0.234426,-0.477148,-0.243642,0.327017,-0.187018,-0.111305,-0.685964,0.0850604,0.614819,0.4495,0.218762,0.184561,0.0764807,0.156295,-0.0249087,-0.383159,-0.0142021,0.346357,-0.134393,-0.105262,-0.0333295,0.0113593,0.191546,0.086003,0.0832423,-0.0518059,0.327147,0.400424,-0.11191,-0.0868217,0.279428,0.139688,-0.0917478,-0.448266,0.539319,-0.533836,0.00683098,-0.132965,0.081709,0.176829,-0.0123849,0.101334,-0.18422,0.492814,-0.366325,0.234495,-0.343503,-0.392931,-0.154197,-0.223554,-0.436355,0.0602306,0.236755,0.34534,0.399743,-0.119214,0.470108,0.0683853,-0.405758,0.316589,0.148657,0.0642049,0.0773389,-0.321385,0.469783,0.0626415,-0.0218984,-0.444254,0.681976,-0.00924115,0.289916,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165597,-0.152391,-0.13487,-0.113188,-0.174127,-0.156556,-0.169435,-0.163808,-0.158722,-0.161106,-0.164114,-0.165727,-0.107234,-0.175377,-0.161779,-0.220956,-0.15742,-0.144151,-0.145076,-0.146848,-0.154423,-0.155606,-0.147045,-0.155662,-0.166096,-0.151938,-0.150655,-0.176225,-0.162394,-0.159229,-0.157976,-0.154401,-0.155665,-0.139411,-0.159285,-0.15264,-0.135804,-0.141993,-0.159192,-0.142028,1,1,1,1,1,1,1,1,1,1,-0.727282,0.137821,0.302384,-0.0971442,0.500467,-0.52517,0.272438,0.620752,-0.0448575,-0.570814,0.113316,-0.0378345,-0.562584,-0.1723,-0.600704,0.0886449,-0.0434443,0.180273,-0.268701,-0.0370958,-0.602957,0.10987,-0.306751,-0.229148,0.389577,0.550906,-0.238719,-0.403558,-0.157433,0.268264,-0.893334,-0.480515,0.0463466,-0.436616,0.738931,-0.198522,0.50176,-0.244191,0.275688,-0.471992,0.188113,0.0731146,0.0515196,0.242411,0.195515,0.321642,-0.0309932,0.41398,-0.478531,-0.144644,-0.0900455,0.51255,0.387506,0.0842846,-0.153314,-0.481259,-0.104633,0.298024,-0.0742526,0.162789,-0.00030769,0.0579413,0.185296,0.0820948,0.107991,-0.37755,0.123254,0.509012,-0.0846307,0.0412622,0.339162,-0.0492446,0.433043,-0.50957,-0.0928933,0.730142,-0.134896,-0.0337924,0.32571,0.303086,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0595001,-0.17268,1,1,1,1,1,1,1,1,1,1
-0.599883,0.26749,0.398263,0.186656,-0.01341,0.122795,-0.463441,-0.486649,0.00238002,-0.234333,-0.476947,-0.243493,0.326654,-0.186844,-0.1113,-0.685353,0.0851009,0.61456,0.449354,0.218721,0.184491,0.0764171,0.15614,-0.0249989,-0.38295,-0.0143084,0.346206,-0.134242,-0.105286,-0.0333303,0.0113524,0.191474,0.0860111,0.0830434,-0.0517847,0.327039,0.400324,-0.112131,-0.0867753,0.279225,0.139692,-0.0916917,-0.447808,0.538526,-0.533273,0.00685178,-0.132665,0.0817327,0.176662,-0.0123112,0.101335,-0.18395,0.492029,-0.365887,0.234264,-0.342644,-0.39253,-0.154111,-0.223369,-0.435938,0.0601287,0.236501,0.344946,0.399324,-0.118978,0.469584,0.0682196,-0.405263,0.316317,0.148514,0.0641511,0.0772265,-0.321047,0.469198,0.0626151,-0.0219032,-0.44381,0.681205,-0.00919205,0.289493,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165233,-0.152577,-0.13532,-0.112868,-0.174514,-0.156628,-0.169313,-0.163514,-0.158609,-0.161014,-0.163809,-0.165744,-0.107004,-0.175567,-0.161577,-0.221,-0.157703,-0.144578,-0.145413,-0.147219,-0.154468,-0.155495,-0.146933,-0.155419,-0.165987,-0.15161,-0.150784,-0.176502,-0.162198,-0.159114,-0.157947,-0.15444,-0.15593,-0.139145,-0.15923,-0.152819,-0.136221,-0.141532,-0.159155,-0.141983,1,1,1,1,1,1,1,1,1,1,-0.727902,0.138771,0.301508,-0.0960831,0.499564,-0.523786,0.27144,0.621184,-0.0455903,-0.569321,0.112474,-0.0368533,-0.563199,-0.171118,-0.601357,0.0896326,-0.044272,0.181107,-0.269427,-0.036055,-0.603616,0.110839,-0.307444,-0.227949,0.38852,0.551353,-0.239399,-0.402198,-0.158231,0.26906,-0.893755,-0.479105,0.0455569,-0.435261,0.737942,-0.197426,0.500836,-0.243017,0.27485,-0.470608,0.187243,0.0740369,0.0506555,0.243173,0.194594,0.322279,-0.0318504,0.414598,-0.479184,-0.143486,-0.0909212,0.513094,0.386577,0.0851781,-0.15401,-0.47987,-0.105445,0.29874,-0.0750645,0.163655,-0.00112206,0.0588814,0.184421,0.0829993,0.107195,-0.376261,0.122332,0.509537,-0.0854248,0.0422116,0.338257,-0.0482576,0.432141,-0.508191,-0.0937673,0.730498,-0.13567,-0.0327721,0.324751,0.303758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0577582,-0.170506,1,1,1,1,1,1,1,1,1,1
-0.599421,0.267328,0.398064,0.186186,-0.013194,0.122735,-0.462991,-0.486268,0.00235496,-0.234149,-0.476571,-0.24322,0.326133,-0.186546,-0.111279,-0.684469,0.0851878,0.614138,0.449099,0.21866,0.184353,0.0763067,0.155889,-0.0251273,-0.382578,-0.0144428,0.345936,-0.133981,-0.105314,-0.0333294,0.0113376,0.191335,0.0860389,0.0827523,-0.0517422,0.326841,0.400164,-0.11239,-0.0866809,0.278897,0.139867,-0.0917181,-0.447482,0.537705,-0.532714,0.00684158,-0.132231,0.0819036,0.17651,-0.0121673,0.101484,-0.183604,0.491193,-0.365399,0.234078,-0.341615,-0.392149,-0.154209,-0.223318,-0.435598,0.0599796,0.23624,0.344518,0.398923,-0.118624,0.469096,0.0679592,-0.404742,0.316075,0.148394,0.0640985,0.0770684,-0.320744,0.468603,0.062612,-0.0219973,-0.44348,0.680471,-0.00910724,0.289007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165278,-0.152579,-0.135442,-0.112501,-0.174842,-0.156631,-0.169482,-0.163564,-0.158546,-0.161073,-0.163852,-0.165905,-0.106658,-0.175832,-0.1615,-0.221445,-0.1579,-0.144599,-0.145449,-0.147376,-0.154417,-0.155389,-0.146761,-0.155252,-0.16613,-0.151403,-0.150709,-0.176793,-0.162101,-0.159064,-0.157927,-0.154386,-0.156081,-0.138887,-0.159229,-0.152802,-0.136347,-0.141219,-0.159192,-0.141805,1,1,1,1,1,1,1,1,1,1,-0.727296,0.139545,0.301654,-0.0953212,0.499747,-0.522728,0.271355,0.621343,-0.0451098,-0.568094,0.112669,-0.036148,-0.562566,-0.170131,-0.600803,0.0904299,-0.0440715,0.181685,-0.269,-0.0352396,-0.603077,0.111616,-0.30694,-0.226977,0.388351,0.55151,-0.238857,-0.401077,-0.157981,0.269617,-0.892848,-0.477865,0.0459227,-0.434185,0.737897,-0.196681,0.50092,-0.242172,0.275142,-0.469523,0.187378,0.0746758,0.050783,0.243672,0.19462,0.322645,-0.0317239,0.41497,-0.478613,-0.142535,-0.0908307,0.513392,0.386606,0.0857658,-0.15349,-0.478728,-0.105232,0.299218,-0.0748299,0.16427,-0.000881174,0.0595627,0.184544,0.0836198,0.107536,-0.375248,0.122354,0.509802,-0.0851439,0.0429111,0.338338,-0.0475766,0.432321,-0.507136,-0.0936846,0.73062,-0.135338,-0.031998,0.324718,0.30414,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0583524,-0.168893,1,1,1,1,1,1,1,1,1,1
-0.599118,0.267242,0.397834,0.186042,-0.0132349,0.122704,-0.462794,-0.486042,0.00239448,-0.234081,-0.476345,-0.24316,0.325935,-0.186508,-0.111196,-0.683978,0.0850999,0.613885,0.448927,0.218502,0.184321,0.0763217,0.155842,-0.0250911,-0.382431,-0.0143996,0.345842,-0.133985,-0.105247,-0.0332828,0.0113497,0.191304,0.0859401,0.08271,-0.0517131,0.32675,0.399953,-0.112399,-0.0866543,0.278804,0.139883,-0.0916848,-0.447202,0.537109,-0.532353,0.00685414,-0.13201,0.0819298,0.176405,-0.0121193,0.101493,-0.183428,0.490586,-0.36511,0.233933,-0.340913,-0.391908,-0.154166,-0.223204,-0.435347,0.0599137,0.236073,0.344239,0.398637,-0.118457,0.468727,0.0678415,-0.404422,0.315898,0.148305,0.064066,0.0769951,-0.320543,0.468182,0.0625967,-0.0220045,-0.443212,0.679904,-0.00907682,0.288701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165698,-0.15238,-0.134954,-0.112487,-0.174738,-0.156556,-0.169729,-0.163914,-0.158651,-0.16121,-0.164214,-0.166002,-0.106558,-0.175868,-0.161709,-0.221855,-0.157725,-0.144185,-0.145094,-0.147044,-0.154348,-0.155459,-0.146759,-0.155427,-0.166342,-0.151636,-0.150543,-0.176761,-0.162289,-0.159179,-0.157957,-0.154322,-0.155881,-0.138973,-0.159298,-0.152608,-0.135903,-0.141492,-0.159258,-0.141727,1,1,1,1,1,1,1,1,1,1,-0.726103,0.138552,0.302641,-0.0960133,0.500721,-0.523209,0.272286,0.620173,-0.0440405,-0.568583,0.113679,-0.0369236,-0.561382,-0.170936,-0.599643,0.0894922,-0.0430513,0.180788,-0.267906,-0.0360741,-0.601922,0.11067,-0.305825,-0.227714,0.389235,0.550374,-0.237743,-0.401691,-0.156939,0.268669,-0.891523,-0.478531,0.0469631,-0.434748,0.738805,-0.197271,0.501877,-0.242754,0.276154,-0.470042,0.188368,0.0738777,0.0517791,0.242745,0.195581,0.321644,-0.0307184,0.413922,-0.47746,-0.143335,-0.0898344,0.512292,0.387556,0.0849853,-0.15239,-0.47931,-0.104199,0.298221,-0.0737986,0.163384,0.000147643,0.0587334,0.185531,0.0828121,0.108574,-0.375851,0.123323,0.508699,-0.0841009,0.0420715,0.339304,-0.0482995,0.433294,-0.507619,-0.0926685,0.729357,-0.134281,-0.0328047,0.325652,0.303187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0606034,-0.170619,1,1,1,1,1,1,1,1,1,1
-0.599009,0.267231,0.397707,0.185985,-0.0132927,0.122702,-0.462759,-0.48598,0.00242312,-0.234088,-0.476281,-0.243186,0.325857,-0.186538,-0.111153,-0.683757,0.0850212,0.613798,0.448869,0.218405,0.184339,0.0763525,0.155852,-0.0250575,-0.38242,-0.0143719,0.345849,-0.134032,-0.105207,-0.0332556,0.0113618,0.191322,0.0858672,0.0827101,-0.0517069,0.326744,0.39983,-0.11241,-0.0866642,0.278804,0.139937,-0.0916738,-0.446983,0.53657,-0.532055,0.0068567,-0.13179,0.0819892,0.176324,-0.0120629,0.101539,-0.183267,0.490025,-0.364862,0.233827,-0.340246,-0.391719,-0.154149,-0.223126,-0.435153,0.0598483,0.235932,0.343989,0.3984,-0.118289,0.468422,0.0677205,-0.404155,0.315761,0.148241,0.0640406,0.0769235,-0.32039,0.467813,0.0625907,-0.0220293,-0.443001,0.679412,-0.00904386,0.288416,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165735,-0.152341,-0.13467,-0.112701,-0.174537,-0.156543,-0.169627,-0.163935,-0.158751,-0.161185,-0.164248,-0.165889,-0.106747,-0.175714,-0.161858,-0.221689,-0.157522,-0.144135,-0.144981,-0.146807,-0.154397,-0.155587,-0.14691,-0.155632,-0.166257,-0.151877,-0.150608,-0.176579,-0.162451,-0.159271,-0.157993,-0.154375,-0.155696,-0.139188,-0.159323,-0.1526,-0.135628,-0.141795,-0.159239,-0.141874,1,1,1,1,1,1,1,1,1,1,-0.726164,0.137344,0.302609,-0.0969473,0.500705,-0.523974,0.272121,0.618835,-0.0440332,-0.569364,0.11363,-0.0379286,-0.561403,-0.171986,-0.599705,0.0883336,-0.0431284,0.179682,-0.267962,-0.0371402,-0.601988,0.109505,-0.305853,-0.228704,0.389063,0.549065,-0.237741,-0.402579,-0.157027,0.267518,-0.89143,-0.479464,0.0469523,-0.435588,0.738775,-0.198109,0.501858,-0.243594,0.276141,-0.470844,0.188314,0.0728567,0.0516926,0.241617,0.195469,0.320454,-0.0308326,0.412691,-0.477492,-0.14438,-0.0899617,0.511017,0.387501,0.0839835,-0.152387,-0.48017,-0.104298,0.297031,-0.0738724,0.162286,8.72998e-05,0.0576818,0.185474,0.0817837,0.108558,-0.376723,0.123188,0.507422,-0.0841632,0.0410093,0.339264,-0.0492553,0.433279,-0.508385,-0.0928206,0.727937,-0.134334,-0.0338427,0.325547,0.302038,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0604901,-0.172845,1,1,1,1,1,1,1,1,1,1
