(label)	dimension	thread_count	data_count	substream_count	elapsed_time_ms
EV	10	32	128	1	1.12291
EV	10	32	128	16	1.18333
EV	10	32	128	32	1.2191
EV	10	32	128	64	3.3695
EV	10	64	1	1	1.12736
EV	10	64	1	16	1.17965
EV	10	64	1	32	1.23773
EV	10	64	1	64	3.7935
EV	10	64	32	1	1.12086
EV	10	64	32	16	1.2169
EV	10	64	32	32	1.18442
EV	10	64	32	64	2.72429
EV	10	64	64	1	1.13965
EV	10	64	64	16	1.22787
EV	10	64	64	32	1.18554
EV	10	64	64	64	1.15235
EV	10	64	128	1	1.18768
EV	10	64	128	16	1.1911
EV	10	64	128	32	1.2207
EV	10	64	128	64	1.14
EV	10	128	1	1	0.650848
EV	10	128	1	16	0.617024
EV	10	128	1	32	0.627008
EV	10	128	1	64	0.587744
EV	10	128	32	1	0.616032
EV	10	128	32	16	0.621792
EV	10	128	32	32	0.6208
EV	10	128	32	64	0.590144
EV	10	128	64	1	0.61168
EV	10	128	64	16	0.618272
EV	10	128	64	32	0.624416
EV	10	128	64	64	0.592256
EV	10	128	128	1	0.610144
EV	10	128	128	16	0.621696
EV	10	128	128	32	0.623008
EV	10	128	128	64	0.632256
EV	10	256	1	1	0.607808
EV	10	256	1	16	0.622592
EV	10	256	1	32	0.617312
EV	10	256	1	64	0.600864
EV	10	256	32	1	0.6104
EV	10	256	32	16	0.624928
EV	10	256	32	32	0.623456
EV	10	256	32	64	0.627968
EV	10	256	64	1	1.03318
EV	10	256	64	16	0.638624
EV	10	256	64	32	0.61856
EV	10	256	64	64	0.589408
EV	10	256	128	1	0.6072
EV	10	256	128	16	0.619552
EV	10	256	128	32	0.655584
EV	10	256	128	64	0.604416
EV	10	512	1	1	0.647616
EV	10	512	1	16	0.615168
EV	10	512	1	32	0.620384
EV	10	512	1	64	0.588288
EV	10	512	32	1	0.611584
EV	10	512	32	16	0.62208
EV	10	512	32	32	0.62336
EV	10	512	32	64	0.639648
EV	10	512	64	1	0.607808
EV	10	512	64	16	0.614336
EV	10	512	64	32	0.620544
EV	10	512	64	64	0.595264
EV	10	512	128	1	0.613472
EV	10	512	128	16	0.620128
EV	10	512	128	32	0.64944
EV	10	512	128	64	0.589312
EV	10	1024	1	1	0.628448
EV	10	1024	1	16	0.615008
EV	10	1024	1	32	0.619648
EV	10	1024	1	64	0.5992
EV	10	1024	32	1	0.609984
EV	10	1024	32	16	0.649344
EV	10	1024	32	32	0.617824
EV	10	1024	32	64	0.607936
EV	10	1024	64	1	0.608384
EV	10	1024	64	16	0.623968
EV	10	1024	64	32	0.628064
EV	10	1024	64	64	0.59136
EV	10	1024	128	1	0.61008
EV	10	1024	128	16	0.618048
EV	10	1024	128	32	0.621472
EV	10	1024	128	64	0.650784
EV	100	32	1	1	1.12605
EV	100	32	1	16	1.14278
EV	100	32	1	32	1.16419
EV	100	32	1	64	1.17974
EV	100	32	32	1	3.22694
EV	100	32	32	16	1.79555
EV	100	32	32	32	1.83341
EV	100	32	32	64	1.82778
EV	100	32	64	1	5.904
EV	100	32	64	16	1.86083
EV	100	32	64	32	1.93219
EV	100	32	64	64	1.87238
EV	100	32	128	1	11.2315
EV	100	32	128	16	3.03424
EV	100	32	128	32	2.88688
EV	100	32	128	64	2.88992
EV	100	64	1	1	1.18579
EV	100	64	1	16	1.20122
EV	100	64	1	32	1.13709
EV	100	64	1	64	1.13856
EV	100	64	32	1	3.4137
EV	100	64	32	16	1.80218
EV	100	64	32	32	1.82413
EV	100	64	32	64	1.84595
EV	100	64	64	1	6.08176
EV	100	64	64	16	1.93898
EV	100	64	64	32	1.87542
EV	100	64	64	64	1.93296
EV	100	64	128	1	11.6009
EV	100	64	128	16	3.05462
EV	100	64	128	32	3.0344
EV	100	64	128	64	2.97645
EV	100	128	1	1	1.12736
EV	100	128	1	16	1.13917
EV	100	128	1	32	1.14576
EV	100	128	1	64	1.17872
EV	100	128	32	1	3.41507
EV	100	128	32	16	1.85949
EV	100	128	32	32	2.29437
EV	100	128	32	64	1.86848
EV	100	128	64	1	6.25997
EV	100	128	64	16	1.88381
EV	100	128	64	32	1.9096
EV	100	128	64	64	1.90397
EV	100	128	128	1	1.12579
EV	100	128	128	16	1.13315
EV	100	128	128	32	1.16416
EV	100	128	128	64	1.17597
EV	100	256	1	1	1.13533
EV	100	256	1	16	1.14672
EV	100	256	1	32	1.17158
EV	100	256	1	64	1.54333
EV	100	256	32	1	3.58234
EV	100	256	32	16	1.83389
EV	100	256	32	32	1.78531
EV	100	256	32	64	1.87773
EV	100	256	64	1	1.17779
EV	100	256	64	16	1.13248
EV	100	256	64	32	1.13315
EV	100	256	64	64	1.16461
EV	100	256	128	1	1.14106
EV	100	256	128	16	1.13936
EV	100	256	128	32	1.12874
EV	100	256	128	64	1.17882
EV	100	512	1	1	1.12816
EV	100	512	1	16	1.55811
EV	100	512	1	32	1.30458
EV	100	512	1	64	1.14016
EV	100	512	32	1	1.11949
EV	100	512	32	16	1.18682
EV	100	512	32	32	1.1441
EV	100	512	32	64	1.15197
EV	100	512	64	1	1.16352
EV	100	512	64	16	1.1616
EV	100	512	64	32	1.12707
EV	100	512	64	64	1.18138
EV	100	512	128	1	1.16016
EV	100	512	128	16	1.1368
EV	100	512	128	32	1.14675
EV	100	512	128	64	1.17472
EV	100	1024	1	1	1.14314
EV	100	1024	1	16	1.14506
EV	100	1024	1	32	1.18778
EV	100	1024	1	64	1.13491
EV	100	1024	32	1	1.14435
EV	100	1024	32	16	1.20685
EV	100	1024	32	32	1.1615
EV	100	1024	32	64	1.15168
EV	100	1024	64	1	1.19235
EV	100	1024	64	16	1.13981
EV	100	1024	64	32	1.13958
EV	100	1024	64	64	1.16454
EV	100	1024	128	1	1.13763
EV	100	1024	128	16	1.14275
EV	100	1024	128	32	1.59322
EV	100	1024	128	64	1.21168
EV	1024	32	1	1	16.4117
EV	1024	32	1	16	13.931
EV	1024	32	1	32	21.7919
EV	1024	32	1	64	19.0705
EV	1024	32	32	1	16.0049
EV	1024	32	32	16	13.8573
EV	1024	32	32	32	13.837
EV	1024	32	32	64	13.8334
EV	1024	32	64	1	15.3203
EV	1024	32	64	16	13.838
EV	1024	32	64	32	13.8436
EV	1024	32	64	64	13.8572
EV	1024	32	128	1	15.4802
EV	1024	32	128	16	13.8559
EV	1024	32	128	32	13.8415
EV	1024	32	128	64	13.845
EV	1024	64	1	1	14.1756
EV	1024	64	1	16	13.9434
EV	1024	64	1	32	13.9428
EV	1024	64	1	64	13.9426
EV	1024	64	32	1	14.5036
EV	1024	64	32	16	13.8666
EV	1024	64	32	32	13.877
EV	1024	64	32	64	13.8603
EV	1024	64	64	1	15.3138
EV	1024	64	64	16	13.9638
EV	1024	64	64	32	14.0021
EV	1024	64	64	64	13.9918
EV	1024	64	128	1	17.4945
EV	1024	64	128	16	14.1545
EV	1024	64	128	32	14.0991
EV	1024	64	128	64	14.5605
EV	1024	128	1	1	14.1697
EV	1024	128	1	16	13.9417
EV	1024	128	1	32	13.9422
EV	1024	128	1	64	13.9379
EV	1024	128	32	1	14.4397
EV	1024	128	32	16	13.8517
EV	1024	128	32	32	13.8821
EV	1024	128	32	64	13.8733
EV	1024	128	64	1	15.3324
EV	1024	128	64	16	13.9038
EV	1024	128	64	32	13.9628
EV	1024	128	64	64	14.508
EV	1024	128	128	1	17.5005
EV	1024	128	128	16	14.4196
EV	1024	128	128	32	14.0689
EV	1024	128	128	64	14.0813
EV	1024	256	1	1	14.2213
EV	1024	256	1	16	13.9567
EV	1024	256	1	32	13.9559
EV	1024	256	1	64	13.957
EV	1024	256	32	1	15.4961
EV	1024	256	32	16	13.883
EV	1024	256	32	32	13.8985
EV	1024	256	32	64	13.8995
EV	1024	256	64	1	17.4709
EV	1024	256	64	16	13.9086
EV	1024	256	64	32	14.0092
EV	1024	256	64	64	13.9365
EV	1024	256	128	1	17.5
EV	1024	256	128	16	14.3144
EV	1024	256	128	32	14.5386
EV	1024	256	128	64	14.5076
EV	1024	512	1	1	14.3538
EV	1024	512	1	16	14.0403
EV	1024	512	1	32	14.0473
EV	1024	512	1	64	14.0495
EV	1024	512	32	1	17.6405
EV	1024	512	32	16	13.897
EV	1024	512	32	32	13.8967
EV	1024	512	32	64	14.3166
EV	1024	512	64	1	17.4984
EV	1024	512	64	16	14.0171
EV	1024	512	64	32	14.0159
EV	1024	512	64	64	14.0508
EV	1024	512	128	1	17.5012
EV	1024	512	128	16	14.8596
EV	1024	512	128	32	15.1352
EV	1024	512	128	64	14.9214
EV	1024	1024	1	1	14.9005
EV	1024	1024	1	16	14.5172
EV	1024	1024	1	32	14.5226
EV	1024	1024	1	64	14.526
EV	1024	1024	32	1	17.6668
EV	1024	1024	32	16	13.8956
EV	1024	1024	32	32	13.8946
EV	1024	1024	32	64	14.0413
EV	1024	1024	64	1	17.7546
EV	1024	1024	64	16	13.9599
EV	1024	1024	64	32	13.977
EV	1024	1024	64	64	14.1857
EV	1024	1024	128	1	34.6816
EV	1024	1024	128	16	17.3263
EV	1024	1024	128	32	17.1203
EV	1024	1024	128	64	16.5317
EV	1025	32	1	1	14.419
EV	1025	32	1	16	13.961
EV	1025	32	1	32	13.9606
EV	1025	32	1	64	14.7806
EV	1025	32	32	1	15.4552
EV	1025	32	32	16	13.8801
EV	1025	32	32	32	13.8742
EV	1025	32	32	64	13.8704
EV	1025	32	64	1	15.571
EV	1025	32	64	16	13.9066
EV	1025	32	64	32	13.9054
EV	1025	32	64	64	13.9066
EV	1025	32	128	1	15.9179
EV	1025	32	128	16	14.1734
EV	1025	32	128	32	14.1967
EV	1025	32	128	64	14.1527
EV	1025	64	1	1	14.4285
EV	1025	64	1	16	13.9642
EV	1025	64	1	32	13.9642
EV	1025	64	1	64	13.9672
EV	1025	64	32	1	14.7034
EV	1025	64	32	16	13.9165
EV	1025	64	32	32	13.9293
EV	1025	64	32	64	13.9231
EV	1025	64	64	1	16.5425
EV	1025	64	64	16	14.0115
EV	1025	64	64	32	14.0778
EV	1025	64	64	64	14.037
EV	1025	64	128	1	17.8596
EV	1025	64	128	16	15.1941
EV	1025	64	128	32	14.7831
EV	1025	64	128	64	14.6934
EV	1025	128	1	1	14.4308
EV	1025	128	1	16	13.9623
EV	1025	128	1	32	13.9693
EV	1025	128	1	64	13.9639
EV	1025	128	32	1	14.8626
EV	1025	128	32	16	13.915
EV	1025	128	32	32	13.905
EV	1025	128	32	64	13.9202
EV	1025	128	64	1	15.7606
EV	1025	128	64	16	13.9828
EV	1025	128	64	32	13.9263
EV	1025	128	64	64	13.9927
EV	1025	128	128	1	17.9341
EV	1025	128	128	16	14.8435
EV	1025	128	128	32	14.2113
EV	1025	128	128	64	14.2299
EV	1025	256	1	1	14.4764
EV	1025	256	1	16	13.9886
EV	1025	256	1	32	13.9836
EV	1025	256	1	64	13.9944
EV	1025	256	32	1	15.9395
EV	1025	256	32	16	13.9263
EV	1025	256	32	32	13.9214
EV	1025	256	32	64	13.8863
EV	1025	256	64	1	17.9354
EV	1025	256	64	16	13.9312
EV	1025	256	64	32	13.9898
EV	1025	256	64	64	13.9893
EV	1025	256	128	1	17.9458
EV	1025	256	128	16	14.5156
EV	1025	256	128	32	14.4351
EV	1025	256	128	64	14.4223
EV	1025	512	1	1	14.6126
EV	1025	512	1	16	14.068
EV	1025	512	1	32	14.0758
EV	1025	512	1	64	14.0681
EV	1025	512	32	1	18.1309
EV	1025	512	32	16	13.9381
EV	1025	512	32	32	13.9368
EV	1025	512	32	64	13.924
EV	1025	512	64	1	18.0148
EV	1025	512	64	16	14.0455
EV	1025	512	64	32	14.0472
EV	1025	512	64	64	14.0399
EV	1025	512	128	1	17.9934
EV	1025	512	128	16	14.9622
EV	1025	512	128	32	14.7563
EV	1025	512	128	64	14.6267
EV	1025	1024	1	1	15.1705
EV	1025	1024	1	16	14.5499
EV	1025	1024	1	32	14.5436
EV	1025	1024	1	64	14.5541
EV	1025	1024	32	1	18.3393
EV	1025	1024	32	16	14.0615
EV	1025	1024	32	32	14.0742
EV	1025	1024	32	64	13.922
EV	1025	1024	64	1	18.1639
EV	1025	1024	64	16	14.0222
EV	1025	1024	64	32	14.0403
EV	1025	1024	64	64	14.1469
EV	1025	1024	128	1	37.2415
EV	1025	1024	128	16	16.5872
EV	1025	1024	128	32	16.7771
EV	1025	1024	128	64	16.5586
EV	1	32	1	1	1.02787
EV	1	32	1	16	1.02058
EV	1	32	1	32	1.01866
EV	1	32	1	64	1.03622
EV	1	32	32	1	1.01027
EV	1	32	32	16	1.02957
EV	1	32	32	32	1.00893
EV	1	32	32	64	1.04851
EV	1	32	64	1	1.04829
EV	1	32	64	16	1.01885
EV	1	32	64	32	1.012
EV	1	32	64	64	1.02182
EV	1	32	128	1	1.03456
EV	1	32	128	16	1.0119
EV	1	32	128	32	1.01699
EV	1	32	128	64	1.01981
EV	1	64	1	1	1.00486
EV	1	64	1	16	1.00816
EV	1	64	1	32	1.00557
EV	1	64	1	64	1.00314
EV	1	64	32	1	1.00227
EV	1	64	32	16	2.57085
EV	1	64	32	32	1.02822
EV	1	64	32	64	1.02326
EV	1	64	64	1	1.04445
EV	1	64	64	16	1.01651
EV	1	64	64	32	1.05117
EV	1	64	64	64	1.04755
EV	1	64	128	1	0.993184
EV	1	64	128	16	1.01293
EV	1	64	128	32	1.04483
EV	1	64	128	64	1.05091
EV	1	128	1	1	1.00614
EV	1	128	1	16	1.03949
EV	1	128	1	32	1.00618
EV	1	128	1	64	1.01286
EV	1	128	32	1	1.03312
EV	1	128	32	16	1.01021
EV	1	128	32	32	1.01002
EV	1	128	32	64	1.01341
EV	1	128	64	1	1.46291
EV	1	128	64	16	1.01018
EV	1	128	64	32	1.01552
EV	1	128	64	64	1.02096
EV	1	128	128	1	1.00723
EV	1	128	128	16	2.80733
EV	1	128	128	32	1.05507
EV	1	128	128	64	1.05606
EV	1	256	1	1	1.0473
EV	1	256	1	16	1.01222
EV	1	256	1	32	1.03894
EV	1	256	1	64	1.03914
EV	1	256	32	1	1.20531
EV	1	256	32	16	0.689664
EV	1	256	32	32	0.609024
EV	1	256	32	64	0.621184
EV	1	256	64	1	0.610752
EV	1	256	64	16	0.614048
EV	1	256	64	32	0.616416
EV	1	256	64	64	0.611296
EV	1	256	128	1	0.63792
EV	1	256	128	16	0.611424
EV	1	256	128	32	0.611584
EV	1	256	128	64	0.612224
EV	1	512	1	1	0.60896
EV	1	512	1	16	0.613984
EV	1	512	1	32	0.608544
EV	1	512	1	64	0.608064
EV	1	512	32	1	0.610752
EV	1	512	32	16	0.608352
EV	1	512	32	32	0.64144
EV	1	512	32	64	0.614336
EV	1	512	64	1	0.633888
EV	1	512	64	16	0.628576
EV	1	512	64	32	0.614624
EV	1	512	64	64	0.623648
EV	1	512	128	1	0.607296
EV	1	512	128	16	1.25482
EV	1	512	128	32	0.62416
EV	1	512	128	64	0.631072
EV	1	1024	1	1	0.611648
EV	1	1024	1	16	0.617088
EV	1	1024	1	32	0.6104
EV	1	1024	1	64	0.62288
EV	1	1024	32	1	0.61168
EV	1	1024	32	16	0.616544
EV	1	1024	32	32	0.615008
EV	1	1024	32	64	0.61744
EV	1	1024	64	1	0.618432
EV	1	1024	64	16	0.646496
EV	1	1024	64	32	2.37971
EV	1	1024	64	64	0.62688
EV	1	1024	128	1	0.611232
EV	1	1024	128	16	0.62368
EV	1	1024	128	32	0.620128
EV	1	1024	128	64	0.636288
EV	10	32	1	1	1.18298
EV	10	32	1	16	1.20326
EV	10	32	1	32	1.19334
EV	10	32	1	64	1.20534
EV	10	32	32	1	1.62282
EV	10	32	32	16	1.20186
EV	10	32	32	32	1.20602
EV	10	32	32	64	1.22838
EV	10	32	64	1	1.20163
EV	10	32	64	16	1.19674
EV	10	32	64	32	3.64131
EV	10	32	64	64	1.65542
EV	10	32	128	1	1.72163
EV	10	32	128	16	1.67789
EV	10	32	128	32	1.67328
EV	10	32	128	64	1.63146
EV	10	64	1	1	1.72032
EV	10	64	1	16	1.67606
EV	10	64	1	32	1.64029
EV	10	64	1	64	2.11584
EV	10	64	32	1	1.65386
EV	10	64	32	16	1.65936
EV	10	64	32	32	1.68214
EV	10	64	32	64	1.64714
EV	10	64	64	1	1.71904
EV	10	64	64	16	1.68854
EV	10	64	64	32	1.66992
EV	10	64	64	64	1.62083
EV	10	64	128	1	1.70144
EV	10	64	128	16	1.65718
EV	10	64	128	32	1.64835
EV	10	64	128	64	1.65638
EV	10	128	1	1	1.01936
EV	10	128	1	16	1.03837
EV	10	128	1	32	1.05917
EV	10	128	1	64	1.02806
EV	10	128	32	1	1.01123
EV	10	128	32	16	1.03437
EV	10	128	32	32	1.02787
EV	10	128	32	64	1.01296
EV	10	128	64	1	1.02576
EV	10	128	64	16	1.03258
EV	10	128	64	32	1.04845
EV	10	128	64	64	1.02458
EV	10	128	128	1	1.02054
EV	10	128	128	16	1.06634
EV	10	128	128	32	1.03898
EV	10	128	128	64	1.03875
EV	10	256	1	1	1.02173
EV	10	256	1	16	1.03213
EV	10	256	1	32	1.02608
EV	10	256	1	64	1.01046
EV	10	256	32	1	1.00496
EV	10	256	32	16	1.02493
EV	10	256	32	32	1.02646
EV	10	256	32	64	1.00666
EV	10	256	64	1	3.51264
EV	10	256	64	16	1.04269
EV	10	256	64	32	1.03235
EV	10	256	64	64	1.02688
EV	10	256	128	1	1.01398
EV	10	256	128	16	1.02765
EV	10	256	128	32	1.06592
EV	10	256	128	64	2.75926
EV	10	512	1	1	1.01168
EV	10	512	1	16	1.01674
EV	10	512	1	32	1.02054
EV	10	512	1	64	1.0207
EV	10	512	32	1	1.00416
EV	10	512	32	16	1.01686
EV	10	512	32	32	1.02445
EV	10	512	32	64	1.07107
EV	10	512	64	1	1.02701
EV	10	512	64	16	1.0273
EV	10	512	64	32	1.03789
EV	10	512	64	64	1.06778
EV	10	512	128	1	1.02877
EV	10	512	128	16	2.85702
EV	10	512	128	32	1.02458
EV	10	512	128	64	1.02701
EV	10	1024	1	1	1.01398
EV	10	1024	1	16	1.02224
EV	10	1024	1	32	1.02688
EV	10	1024	1	64	1.02483
EV	10	1024	32	1	1.3295
EV	10	1024	32	16	1.02707
EV	10	1024	32	32	1.02589
EV	10	1024	32	64	1.03568
EV	10	1024	64	1	1.04166
EV	10	1024	64	16	1.03562
EV	10	1024	64	32	1.03347
EV	10	1024	64	64	1.02323
EV	10	1024	128	1	1.01587
EV	10	1024	128	16	1.02794
EV	10	1024	128	32	1.04112
EV	10	1024	128	64	1.02906
EV	100	32	1	1	1.60093
EV	100	32	1	16	1.63171
EV	100	32	1	32	1.62128
EV	100	32	1	64	1.61421
EV	100	32	32	1	3.23965
EV	100	32	32	16	2.30973
EV	100	32	32	32	2.29306
EV	100	32	32	64	2.32253
EV	100	32	64	1	5.91238
EV	100	32	64	16	2.3895
EV	100	32	64	32	2.42464
EV	100	32	64	64	2.42691
EV	100	32	128	1	14.6381
EV	100	32	128	16	3.45552
EV	100	32	128	32	3.08115
EV	100	32	128	64	3.0551
EV	100	64	1	1	1.64586
EV	100	64	1	16	1.67232
EV	100	64	1	32	1.62291
EV	100	64	1	64	1.62554
EV	100	64	32	1	3.42544
EV	100	64	32	16	2.3185
EV	100	64	32	32	2.33517
EV	100	64	32	64	2.30806
EV	100	64	64	1	6.09008
EV	100	64	64	16	2.42886
EV	100	64	64	32	2.43046
EV	100	64	64	64	2.44035
EV	100	64	128	1	14.9932
EV	100	64	128	16	3.18192
EV	100	64	128	32	3.17478
EV	100	64	128	64	3.12077
EV	100	128	1	1	1.63766
EV	100	128	1	16	1.6511
EV	100	128	1	32	1.62048
EV	100	128	1	64	1.61901
EV	100	128	32	1	3.45098
EV	100	128	32	16	2.36877
EV	100	128	32	32	2.72131
EV	100	128	32	64	2.3471
EV	100	128	64	1	6.28179
EV	100	128	64	16	2.41741
EV	100	128	64	32	2.41283
EV	100	128	64	64	2.40803
EV	100	128	128	1	1.64394
EV	100	128	128	16	1.66035
EV	100	128	128	32	1.62534
EV	100	128	128	64	1.63021
EV	100	256	1	1	1.7585
EV	100	256	1	16	1.64618
EV	100	256	1	32	1.62288
EV	100	256	1	64	2.05834
EV	100	256	32	1	3.61888
EV	100	256	32	16	2.35869
EV	100	256	32	32	2.32394
EV	100	256	32	64	4.39866
EV	100	256	64	1	1.59405
EV	100	256	64	16	1.66362
EV	100	256	64	32	1.67088
EV	100	256	64	64	1.64634
EV	100	256	128	1	1.64582
EV	100	256	128	16	1.37638
EV	100	256	128	32	1.36448
EV	100	256	128	64	1.3256
EV	100	512	1	1	1.36582
EV	100	512	1	16	1.90189
EV	100	512	1	32	1.35878
EV	100	512	1	64	1.32774
EV	100	512	32	1	1.33907
EV	100	512	32	16	1.33987
EV	100	512	32	32	1.34528
EV	100	512	32	64	1.34173
EV	100	512	64	1	1.3407
EV	100	512	64	16	1.37114
EV	100	512	64	32	1.35379
EV	100	512	64	64	1.30576
EV	100	512	128	1	1.3535
EV	100	512	128	16	1.39187
EV	100	512	128	32	1.32733
EV	100	512	128	64	1.3073
EV	100	1024	1	1	1.34022
EV	100	1024	1	16	1.40163
EV	100	1024	1	32	1.37974
EV	100	1024	1	64	1.32477
EV	100	1024	32	1	1.37152
EV	100	1024	32	16	1.3737
EV	100	1024	32	32	1.35779
EV	100	1024	32	64	1.35325
EV	100	1024	64	1	1.35955
EV	100	1024	64	16	1.38275
EV	100	1024	64	32	1.35293
EV	100	1024	64	64	1.3127
EV	100	1024	128	1	1.35971
EV	100	1024	128	16	1.4023
EV	100	1024	128	32	1.95603
EV	100	1024	128	64	1.3024
EV	1024	32	1	1	20.4136
EV	1024	32	1	16	20.158
EV	1024	32	1	32	13.9446
EV	1024	32	1	64	16.3225
EV	1024	32	32	1	21.404
EV	1024	32	32	16	18.811
EV	1024	32	32	32	20.4733
EV	1024	32	32	64	19.2469
EV	1024	32	64	1	15.3539
EV	1024	32	64	16	13.8737
EV	1024	32	64	32	13.8807
EV	1024	32	64	64	13.8649
EV	1024	32	128	1	15.502
EV	1024	32	128	16	20.3978
EV	1024	32	128	32	13.842
EV	1024	32	128	64	13.8535
EV	1024	64	1	1	14.1878
EV	1	32	1	1	0.657312
EV	1	32	1	16	0.640992
EV	1	32	1	32	0.883072
EV	1	32	1	64	0.631328
EV	1	32	32	1	0.638272
EV	1	32	32	16	0.635424
EV	1	32	32	32	0.635936
EV	1	32	32	64	0.636448
EV	1	32	64	1	0.640832
EV	1	32	64	16	0.677408
EV	1	32	64	32	0.637664
EV	1	32	64	64	0.63424
EV	1	32	128	1	0.6824
EV	1	32	128	16	0.632704
EV	1	32	128	32	0.69024
EV	1	32	128	64	0.633024
EV	1	64	1	1	0.630048
EV	1	64	1	16	0.631648
EV	1	64	1	32	0.630624
EV	1	64	1	64	0.658304
EV	1	64	32	1	0.635968
EV	1	64	32	16	0.673632
EV	1	64	32	32	2.67133
EV	1	64	32	64	0.687872
EV	1	64	64	1	0.633184
EV	1	64	64	16	0.633376
EV	1	64	64	32	0.642048
EV	1	64	64	64	0.63808
EV	1	64	128	1	0.667904
EV	1	64	128	16	0.635136
EV	1	64	128	32	0.636288
EV	1	64	128	64	0.64032
EV	1	128	1	1	0.642752
EV	1	128	1	16	0.62704
EV	1	128	1	32	0.631008
EV	1	128	1	64	0.652384
EV	1	128	32	1	0.63712
EV	1	128	32	16	0.671424
EV	1	128	32	32	0.631264
EV	1	128	32	64	0.633568
EV	1	128	64	1	1.0793
EV	1	128	64	16	0.641472
EV	1	128	64	32	0.626112
EV	1	128	64	64	2.4695
EV	1	128	128	1	0.618144
EV	1	128	128	16	0.63296
EV	1	128	128	32	0.633856
EV	1	128	128	64	0.63008
EV	1	256	1	1	0.65664
EV	1	256	1	16	0.634432
EV	1	256	1	32	0.679776
EV	1	256	1	64	0.629312
EV	1	256	32	1	0.636736
EV	1	256	32	16	0.637056
EV	1	256	32	32	0.668768
EV	1	256	32	64	0.638304
EV	1	256	64	1	1.33008
EV	1	256	64	16	0.636032
EV	1	256	64	32	0.642688
EV	1	256	64	64	0.6424
EV	1	256	128	1	0.6152
EV	1	256	128	16	0.654272
EV	1	256	128	32	0.62448
EV	1	256	128	64	0.638336
EV	1	512	1	1	0.613312
EV	1	512	1	16	0.620448
